Rank	Score	Penalty	Country	Name
105	65	-6553924673	Vietnam	MofK
268	65	-9363765745	Vietnam	darkkcyan
290	65	-9874604577	Vietnam	Kanon.Nakagawa
325	54	-6354476200	Vietnam	chemthan
343	54	-7270098193	Vietnam	LeMinhQuang
358	54	-7795410467	Vietnam	net12k44
365	54	-7937732886	Vietnam	iwantfreetshirts
399	54	-8573230549	Vietnam	huyvvo
414	54	-8828662112	Vietnam	ARinA
447	54	-9605634629	Vietnam	Triracle
465	52	-7656451140	Vietnam	kuroni
486	51	-7055455178	Vietnam	atoiz2003
539	49	-6498757330	Vietnam	I_love_tigersugar
565	49	-7599107534	Vietnam	Dragon_Fly_02
577	49	-7892404274	Vietnam	neko_nyaa
584	49	-8162347032	Vietnam	Combi2k2
627	49	-9188269341	Vietnam	ladpro98
669	45	-6847272327	Vietnam	s34vv1nd
725	40	-7271085839	Vietnam	KonaeAkira
754	40	-8494067453	Vietnam	lephamkhanguyen
821	39	-4843923431	Vietnam	ngfam
892	39	-6156078631	Vietnam	UncleGrandpa
904	39	-6307353056	Vietnam	xuanquang1999
1074	39	-9136479578	Vietnam	qweiop77
1118	38	-6800244354	Vietnam	6aren
1173	38	-8349510692	Vietnam	leduythuc
1181	38	-8505084737	Vietnam	HellAngel070
1299	31	-7685210494	Vietnam	redlcamille
1378	28	-2833549209	Vietnam	Johnny_2002
1398	28	-3624631449	Vietnam	thanglegons
1458	28	-4698964217	Vietnam	Maripium
1496	28	-5177504765	Vietnam	bvdung
1565	28	-5844962232	Vietnam	hieule22
1584	28	-6023009091	Vietnam	baohiep
1597	28	-6132210082	Vietnam	SmileyKat
1613	28	-6305044668	Vietnam	minhquanym
1637	28	-6515760102	Vietnam	low_
1638	28	-6519498957	Vietnam	manh9203
1663	28	-6756139770	Vietnam	Thanh15Ti
1666	28	-6772505769	Vietnam	ld_minh4354
1706	28	-7262798308	Vietnam	tuananh238
1708	28	-7266212530	Vietnam	duy_sau_rom
1726	28	-7489025293	Vietnam	heaptk
1753	28	-7694853821	Vietnam	Lien
1755	28	-7698358447	Vietnam	Lightmoon
1761	28	-7764316574	Vietnam	sonlh07
1905	28	-9919493278	Vietnam	ToMoClone
1991	25	-6054418677	Vietnam	Murica
2131	24	-6690225033	Vietnam	farmerboy
2163	24	-8307482465	Vietnam	EntityIT
2174	24	-8696743821	Vietnam	IceWiz
2255	19	-2574773302	Vietnam	duyboy1357
2360	19	-4218184464	Vietnam	aome
2419	19	-5157566325	Vietnam	avnyu
2489	19	-6759287641	Vietnam	trunghai95
2548	19	-8483060731	Vietnam	cuong
2613	14	-1864225452	Vietnam	wangvn2508
2640	14	-2833871409	Vietnam	laoriu
2670	14	-3626117720	Vietnam	trungpham90
2677	14	-3738882017	Vietnam	minhsn22
2704	14	-4202823156	Vietnam	thenymphsofdelphi
2793	14	-5372915035	Vietnam	DatVu06
2800	14	-5491785587	Vietnam	@vhnvn
2919	14	-6716050386	Vietnam	zufius
2941	14	-6925520252	Vietnam	dqhungdl
3045	14	-8094160461	Vietnam	daipham
3095	14	-8690770993	Vietnam	waterstorm64@gmail.com
3351	5	-978583767	Vietnam	pqhuy98
3393	5	-1378560470	Vietnam	mbfibat
3768	5	-5912783214	Vietnam	SamNguyen
3831	5	-7172720729	Vietnam	EmperorQT
3889	5	-8898119080	Vietnam	letrieu95
