Rank	Score	Penalty	Country	Name
17	39	-1864225452	Vietnam	wangvn2508
49	20	-1643166328	Vietnam	kuroni
344	19	-503855049	Vietnam	darkkcyan
373	19	-535436429	Vietnam	trunghai95
466	19	-656980138	Vietnam	trungpham90
514	19	-738203169	Vietnam	qweiop77
530	19	-756193139	Vietnam	neko_nyaa
574	19	-853913060	Vietnam	zufius
635	19	-978583767	Vietnam	pqhuy98
645	19	-1003560610	Vietnam	minhquanym
748	19	-1171103299	Vietnam	thenymphsofdelphi
762	19	-1188304003	Vietnam	redlcamille
764	19	-1191817550	Vietnam	IceWiz
842	19	-1305432601	Vietnam	UncleGrandpa
875	19	-1343897954	Vietnam	chemthan
900	19	-1378560470	Vietnam	mbfibat
936	19	-1424996199	Vietnam	avnyu
938	19	-1425323978	Vietnam	laoriu
964	19	-1449828270	Vietnam	MofK
977	19	-1468475105	Vietnam	Combi2k2
1018	19	-1513679146	Vietnam	LeMinhQuang
1077	19	-1581368075	Vietnam	thanglegons
1078	19	-1582942888	Vietnam	6aren
1097	19	-1606620114	Vietnam	ld_minh4354
1126	19	-1630739150	Vietnam	lephamkhanguyen
1174	19	-1684704091	Vietnam	HellAngel070
1179	19	-1696541570	Vietnam	Triracle
1180	19	-1696665216	Vietnam	atoiz2003
1211	19	-1738356042	Vietnam	Johnny_2002
1264	19	-1781896196	Vietnam	ladpro98
1294	19	-1810103239	Vietnam	s34vv1nd
1381	19	-1913177815	Vietnam	leduythuc
1451	19	-1992321065	Vietnam	minhsn22
1483	19	-2026644570	Vietnam	hieule22
1529	19	-2064008931	Vietnam	farmerboy
1650	19	-2286178710	Vietnam	Murica
1682	0	0	Vietnam	KonaeAkira
1682	0	0	Vietnam	ToMoClone
1682	0	0	Vietnam	baohiep
1682	0	0	Vietnam	iwantfreetshirts
1682	0	0	Vietnam	xuanquang1999
1684	19	-2430904461	Vietnam	Maripium
1699	0	0	Vietnam	ARinA
1699	0	0	Vietnam	bvdung
