Rank	Score	Penalty	Country	Name
50	65	-4755515224	Vietnam	kuroni
115	45	-4383182572	Vietnam	chemthan
154	45	-5326435366	Vietnam	KonaeAkira
167	39	-1864225452	Vietnam	wangvn2508
245	39	-2833549209	Vietnam	Johnny_2002
246	39	-2833871409	Vietnam	laoriu
326	39	-3240131137	Vietnam	HellAngel070
335	39	-3270041883	Vietnam	IceWiz
336	39	-3274682988	Vietnam	lephamkhanguyen
338	39	-3282565972	Vietnam	MofK
414	39	-3551226581	Vietnam	ARinA
428	39	-3582690700	Vietnam	6aren
442	39	-3624631449	Vietnam	thanglegons
448	39	-3637820310	Vietnam	neko_nyaa
486	39	-3738882017	Vietnam	minhsn22
552	39	-3915724335	Vietnam	Combi2k2
664	39	-4202823156	Vietnam	thenymphsofdelphi
795	39	-4473240029	Vietnam	LeMinhQuang
804	39	-4497253232	Vietnam	atoiz2003
907	39	-4698964217	Vietnam	Maripium
926	39	-4742210464	Vietnam	qweiop77
943	39	-4786577263	Vietnam	I_love_tigersugar
977	39	-4843923431	Vietnam	ngfam
1072	39	-5042821478	Vietnam	iwantfreetshirts
1112	39	-5177504765	Vietnam	bvdung
1138	39	-5325156541	Vietnam	darkkcyan
1144	39	-5372915035	Vietnam	DatVu06
1146	39	-5419785227	Vietnam	Triracle
1152	39	-5465756214	Vietnam	trungpham90
1165	39	-5663375269	Vietnam	leduythuc
1202	20	-3259430305	Vietnam	Lien
1231	20	-4769205655	Vietnam	Kanon.Nakagawa
1387	19	-535436429	Vietnam	trunghai95
1511	19	-1003560610	Vietnam	minhquanym
1558	19	-1188304003	Vietnam	redlcamille
1588	19	-1305432601	Vietnam	UncleGrandpa
1601	19	-1378560470	Vietnam	mbfibat
1673	19	-1606620114	Vietnam	ld_minh4354
1727	19	-1781896196	Vietnam	ladpro98
1740	19	-1810103239	Vietnam	s34vv1nd
1812	19	-2026644570	Vietnam	hieule22
1834	19	-2064008931	Vietnam	farmerboy
2033	19	-2450067043	Vietnam	xuanquang1999
2121	19	-2574773302	Vietnam	duyboy1357
2172	19	-2658683802	Vietnam	baohiep
2200	19	-2729014005	Vietnam	heaptk
2352	19	-2973403729	Vietnam	EntityIT
2431	19	-3113629202	Vietnam	Murica
2469	19	-3163912002	Vietnam	Thanh15Ti
2577	19	-3344494964	Vietnam	manh9203
2582	19	-3355272249	Vietnam	zufius
2616	19	-3400374344	Vietnam	low_
2635	19	-3444146458	Vietnam	sonlh07
2691	19	-3565586314	Vietnam	huyvvo
2696	19	-3570819053	Vietnam	@vhnvn
2705	19	-3580584367	Vietnam	Lightmoon
2711	19	-3588977464	Vietnam	net12k44
2761	19	-3686513216	Vietnam	SmileyKat
2852	19	-3840040726	Vietnam	tuananh238
2991	19	-4112370117	Vietnam	waterstorm64@gmail.com
3041	19	-4209039991	Vietnam	pqhuy98
3044	19	-4218184464	Vietnam	aome
3066	19	-4261847030	Vietnam	dqhungdl
3175	19	-4509551873	Vietnam	duy_sau_rom
3370	19	-5086634730	Vietnam	daipham
3389	19	-5157566325	Vietnam	avnyu
3466	19	-5912783214	Vietnam	SamNguyen
3471	0	0	Vietnam	EmperorQT
3471	0	0	Vietnam	ToMoClone
3471	0	0	Vietnam	letrieu95
