Rank	Score	Penalty	Country	Name
49	65	-4755515224	Vietnam	kuroni
199	45	-4383182572	Vietnam	chemthan
227	45	-5098763173	Vietnam	farmerboy
244	45	-5326435366	Vietnam	KonaeAkira
298	39	-1864225452	Vietnam	wangvn2508
360	39	-2833549209	Vietnam	Johnny_2002
422	39	-3240131137	Vietnam	HellAngel070
429	39	-3270041883	Vietnam	IceWiz
430	39	-3274682988	Vietnam	lephamkhanguyen
431	39	-3282565972	Vietnam	MofK
487	39	-3551226581	Vietnam	ARinA
498	39	-3582690700	Vietnam	6aren
512	39	-3624631449	Vietnam	thanglegons
518	39	-3637820310	Vietnam	neko_nyaa
547	39	-3738882017	Vietnam	minhsn22
606	39	-3915724335	Vietnam	Combi2k2
702	39	-4202823156	Vietnam	thenymphsofdelphi
817	39	-4473240029	Vietnam	LeMinhQuang
825	39	-4497253232	Vietnam	atoiz2003
921	39	-4698964217	Vietnam	Maripium
940	39	-4742210464	Vietnam	qweiop77
957	39	-4786577263	Vietnam	I_love_tigersugar
986	39	-4843923431	Vietnam	ngfam
1083	39	-5042821478	Vietnam	iwantfreetshirts
1149	39	-5177504765	Vietnam	bvdung
1206	39	-5325156541	Vietnam	darkkcyan
1230	39	-5372915035	Vietnam	DatVu06
1250	39	-5419785227	Vietnam	Triracle
1282	39	-5465756214	Vietnam	trungpham90
1303	39	-5491785587	Vietnam	@vhnvn
1331	39	-5547244415	Vietnam	laoriu
1374	39	-5632855802	Vietnam	net12k44
1393	39	-5663375269	Vietnam	leduythuc
1473	39	-5844962232	Vietnam	hieule22
1530	39	-6023009091	Vietnam	baohiep
1543	39	-6062169167	Vietnam	Kanon.Nakagawa
1566	39	-6156078631	Vietnam	UncleGrandpa
1589	39	-6294418677	Vietnam	Murica
1593	39	-6305044668	Vietnam	minhquanym
1617	39	-6515760102	Vietnam	low_
1661	20	-3259430305	Vietnam	Lien
1829	19	-535436429	Vietnam	trunghai95
1967	19	-1188304003	Vietnam	redlcamille
1999	19	-1378560470	Vietnam	mbfibat
2051	19	-1606620114	Vietnam	ld_minh4354
2084	19	-1781896196	Vietnam	ladpro98
2090	19	-1810103239	Vietnam	s34vv1nd
2276	19	-2450067043	Vietnam	xuanquang1999
2339	19	-2574773302	Vietnam	duyboy1357
2398	19	-2729014005	Vietnam	heaptk
2401	19	-2729014005	Vietnam	heaptk
2510	19	-2973403729	Vietnam	EntityIT
2677	19	-3344494964	Vietnam	manh9203
2681	19	-3355272249	Vietnam	zufius
2719	19	-3444146458	Vietnam	sonlh07
2764	19	-3565586314	Vietnam	huyvvo
2776	19	-3580584367	Vietnam	Lightmoon
2824	19	-3686513216	Vietnam	SmileyKat
2904	19	-3840040726	Vietnam	tuananh238
3016	19	-4112370117	Vietnam	waterstorm64@gmail.com
3060	19	-4209039991	Vietnam	pqhuy98
3063	19	-4218184464	Vietnam	aome
3085	19	-4261847030	Vietnam	dqhungdl
3182	19	-4509551873	Vietnam	duy_sau_rom
3366	19	-5086634730	Vietnam	daipham
3385	19	-5157566325	Vietnam	avnyu
3573	19	-5912783214	Vietnam	SamNguyen
3646	0	0	Vietnam	EmperorQT
3646	0	0	Vietnam	ToMoClone
3648	0	0	Vietnam	letrieu95
