Rank	Score	Penalty	Country	Name
18	39	-1864225452	Vietnam	wangvn2508
80	20	-1643166328	Vietnam	kuroni
90	20	-2212166408	Vietnam	I_love_tigersugar
361	19	-503855049	Vietnam	darkkcyan
389	19	-535436429	Vietnam	trunghai95
480	19	-656980138	Vietnam	trungpham90
528	19	-738203169	Vietnam	qweiop77
544	19	-756193139	Vietnam	neko_nyaa
587	19	-853913060	Vietnam	zufius
646	19	-978583767	Vietnam	pqhuy98
656	19	-1003560610	Vietnam	minhquanym
756	19	-1171103299	Vietnam	thenymphsofdelphi
769	19	-1188304003	Vietnam	redlcamille
771	19	-1191817550	Vietnam	IceWiz
845	19	-1305432601	Vietnam	UncleGrandpa
878	19	-1343897954	Vietnam	chemthan
902	19	-1378560470	Vietnam	mbfibat
938	19	-1424996199	Vietnam	avnyu
940	19	-1425323978	Vietnam	laoriu
966	19	-1449828270	Vietnam	MofK
979	19	-1468475105	Vietnam	Combi2k2
1020	19	-1513679146	Vietnam	LeMinhQuang
1078	19	-1581368075	Vietnam	thanglegons
1079	19	-1582942888	Vietnam	6aren
1098	19	-1606620114	Vietnam	ld_minh4354
1126	19	-1630739150	Vietnam	lephamkhanguyen
1172	19	-1684704091	Vietnam	HellAngel070
1177	19	-1696541570	Vietnam	Triracle
1178	19	-1696665216	Vietnam	atoiz2003
1207	19	-1738356042	Vietnam	Johnny_2002
1260	19	-1781896196	Vietnam	ladpro98
1290	19	-1810103239	Vietnam	s34vv1nd
1375	19	-1913177815	Vietnam	leduythuc
1445	19	-1992321065	Vietnam	minhsn22
1476	19	-2026644570	Vietnam	hieule22
1523	19	-2064008931	Vietnam	farmerboy
1729	19	-2286178710	Vietnam	Murica
1812	19	-2430904461	Vietnam	Maripium
1820	19	-2450067043	Vietnam	xuanquang1999
1858	19	-2550015356	Vietnam	iwantfreetshirts
1881	19	-2772335758	Vietnam	ARinA
1887	0	0	Vietnam	DatVu06
1887	0	0	Vietnam	KonaeAkira
1887	0	0	Vietnam	Lien
1887	0	0	Vietnam	ToMoClone
1887	0	0	Vietnam	baohiep
1887	0	0	Vietnam	bvdung
1887	0	0	Vietnam	duy_sau_rom
1887	0	0	Vietnam	low_
