Rank	Score	Penalty	Country	Name
50	65	-4755515224	Vietnam	kuroni
173	45	-4383182572	Vietnam	chemthan
200	45	-5098763173	Vietnam	farmerboy
217	45	-5326435366	Vietnam	KonaeAkira
257	39	-1864225452	Vietnam	wangvn2508
325	39	-2833549209	Vietnam	Johnny_2002
390	39	-3240131137	Vietnam	HellAngel070
398	39	-3270041883	Vietnam	IceWiz
399	39	-3274682988	Vietnam	lephamkhanguyen
400	39	-3282565972	Vietnam	MofK
401	39	-3282565972	Vietnam	MofK
462	39	-3551226581	Vietnam	ARinA
473	39	-3582690700	Vietnam	6aren
487	39	-3624631449	Vietnam	thanglegons
493	39	-3637820310	Vietnam	neko_nyaa
526	39	-3738882017	Vietnam	minhsn22
590	39	-3915724335	Vietnam	Combi2k2
689	39	-4202823156	Vietnam	thenymphsofdelphi
812	39	-4473240029	Vietnam	LeMinhQuang
820	39	-4497253232	Vietnam	atoiz2003
920	39	-4698964217	Vietnam	Maripium
939	39	-4742210464	Vietnam	qweiop77
956	39	-4786577263	Vietnam	I_love_tigersugar
988	39	-4843923431	Vietnam	ngfam
1086	39	-5042821478	Vietnam	iwantfreetshirts
1153	39	-5177504765	Vietnam	bvdung
1213	39	-5325156541	Vietnam	darkkcyan
1237	39	-5372915035	Vietnam	DatVu06
1257	39	-5419785227	Vietnam	Triracle
1290	39	-5465756214	Vietnam	trungpham90
1312	39	-5491785587	Vietnam	@vhnvn
1344	39	-5547244415	Vietnam	laoriu
1387	39	-5632855802	Vietnam	net12k44
1400	39	-5663375269	Vietnam	leduythuc
1449	39	-5844962232	Vietnam	hieule22
1477	39	-6156078631	Vietnam	UncleGrandpa
1528	20	-3259430305	Vietnam	Lien
1551	20	-4769205655	Vietnam	Kanon.Nakagawa
1705	19	-535436429	Vietnam	trunghai95
1806	19	-1003560610	Vietnam	minhquanym
1844	19	-1188304003	Vietnam	redlcamille
1878	19	-1378560470	Vietnam	mbfibat
1934	19	-1606620114	Vietnam	ld_minh4354
1976	19	-1781896196	Vietnam	ladpro98
1984	19	-1810103239	Vietnam	s34vv1nd
2211	19	-2450067043	Vietnam	xuanquang1999
2281	19	-2574773302	Vietnam	duyboy1357
2320	19	-2658683802	Vietnam	baohiep
2346	19	-2729014005	Vietnam	heaptk
2459	19	-2973403729	Vietnam	EntityIT
2522	19	-3113629202	Vietnam	Murica
2557	19	-3163912002	Vietnam	Thanh15Ti
2652	19	-3344494964	Vietnam	manh9203
2656	19	-3355272249	Vietnam	zufius
2682	19	-3400374344	Vietnam	low_
2699	19	-3444146458	Vietnam	sonlh07
2748	19	-3565586314	Vietnam	huyvvo
2760	19	-3580584367	Vietnam	Lightmoon
2804	19	-3686513216	Vietnam	SmileyKat
2885	19	-3840040726	Vietnam	tuananh238
3004	19	-4112370117	Vietnam	waterstorm64@gmail.com
3049	19	-4209039991	Vietnam	pqhuy98
3052	19	-4218184464	Vietnam	aome
3074	19	-4261847030	Vietnam	dqhungdl
3177	19	-4509551873	Vietnam	duy_sau_rom
3368	19	-5086634730	Vietnam	daipham
3387	19	-5157566325	Vietnam	avnyu
3559	19	-5912783214	Vietnam	SamNguyen
3598	0	0	Vietnam	EmperorQT
3598	0	0	Vietnam	ToMoClone
3598	0	0	Vietnam	letrieu95
