Rank	Score	Penalty	Country	Name
266	19	-441881138	Vietnam	wangvn2508
325	19	-503855049	Vietnam	darkkcyan
356	19	-535436429	Vietnam	trunghai95
455	19	-656980138	Vietnam	trungpham90
510	19	-738203169	Vietnam	qweiop77
526	19	-756193139	Vietnam	neko_nyaa
576	19	-853913060	Vietnam	zufius
642	19	-978583767	Vietnam	pqhuy98
653	19	-1003560610	Vietnam	minhquanym
758	19	-1171103299	Vietnam	thenymphsofdelphi
772	19	-1188304003	Vietnam	redlcamille
774	19	-1191817550	Vietnam	IceWiz
856	19	-1305432601	Vietnam	UncleGrandpa
884	19	-1343897954	Vietnam	chemthan
937	19	-1738356042	Vietnam	Johnny_2002
942	0	0	Vietnam	HellAngel070
