Rank	Score	Penalty	Country	Name
47	65	-4755515224	Vietnam	kuroni
191	65	-6354476200	Vietnam	chemthan
210	65	-6498757330	Vietnam	I_love_tigersugar
223	65	-6553924673	Vietnam	MofK
242	65	-6690225033	Vietnam	farmerboy
265	65	-6800244354	Vietnam	6aren
317	65	-7055455178	Vietnam	atoiz2003
356	65	-7271085839	Vietnam	KonaeAkira
537	45	-6847272327	Vietnam	s34vv1nd
594	39	-1864225452	Vietnam	wangvn2508
630	39	-2833549209	Vietnam	Johnny_2002
673	39	-3240131137	Vietnam	HellAngel070
677	39	-3270041883	Vietnam	IceWiz
678	39	-3274682988	Vietnam	lephamkhanguyen
709	39	-3551226581	Vietnam	ARinA
727	39	-3624631449	Vietnam	thanglegons
730	39	-3637820310	Vietnam	neko_nyaa
787	39	-3915724335	Vietnam	Combi2k2
851	39	-4202823156	Vietnam	thenymphsofdelphi
929	39	-4473240029	Vietnam	LeMinhQuang
1006	39	-4698964217	Vietnam	Maripium
1020	39	-4742210464	Vietnam	qweiop77
1056	39	-4843923431	Vietnam	ngfam
1138	39	-5042821478	Vietnam	iwantfreetshirts
1195	39	-5177504765	Vietnam	bvdung
1248	39	-5325156541	Vietnam	darkkcyan
1266	39	-5372915035	Vietnam	DatVu06
1284	39	-5419785227	Vietnam	Triracle
1313	39	-5465756214	Vietnam	trungpham90
1334	39	-5491785587	Vietnam	@vhnvn
1360	39	-5547244415	Vietnam	laoriu
1398	39	-5632855802	Vietnam	net12k44
1417	39	-5663375269	Vietnam	leduythuc
1493	39	-5844962232	Vietnam	hieule22
1555	39	-6023009091	Vietnam	baohiep
1561	39	-6036310360	Vietnam	ladpro98
1574	39	-6062169167	Vietnam	Kanon.Nakagawa
1580	39	-6086177114	Vietnam	EntityIT
1600	39	-6132210082	Vietnam	SmileyKat
1612	39	-6156078631	Vietnam	UncleGrandpa
1623	39	-6187887787	Vietnam	minhsn22
1664	39	-6294418677	Vietnam	Murica
1671	39	-6305044668	Vietnam	minhquanym
1673	39	-6307353056	Vietnam	xuanquang1999
1763	39	-6515760102	Vietnam	low_
1766	39	-6519498957	Vietnam	manh9203
1867	39	-6756139770	Vietnam	Thanh15Ti
1872	39	-6772505769	Vietnam	ld_minh4354
1942	39	-6956050386	Vietnam	zufius
2036	39	-7165520252	Vietnam	dqhungdl
2078	39	-7266212530	Vietnam	duy_sau_rom
2151	39	-7619574616	Vietnam	tuananh238
2169	39	-7698358447	Vietnam	Lightmoon
2195	39	-8094160461	Vietnam	daipham
2221	20	-3259430305	Vietnam	Lien
2472	19	-1188304003	Vietnam	redlcamille
2493	19	-1378560470	Vietnam	mbfibat
2688	19	-2574773302	Vietnam	duyboy1357
2727	19	-2729014005	Vietnam	heaptk
2933	19	-3444146458	Vietnam	sonlh07
2965	19	-3565586314	Vietnam	huyvvo
3135	19	-4112370117	Vietnam	waterstorm64@gmail.com
3166	19	-4209039991	Vietnam	pqhuy98
3169	19	-4218184464	Vietnam	aome
3411	19	-5157566325	Vietnam	avnyu
3566	19	-5912783214	Vietnam	SamNguyen
3686	19	-6759287641	Vietnam	trunghai95
3739	19	-7172720729	Vietnam	EmperorQT
3792	0	0	Vietnam	ToMoClone
3792	0	0	Vietnam	letrieu95
