Rank	Score	Penalty	Country	Name
50	65	-4755515224	Vietnam	kuroni
168	45	-4383182572	Vietnam	chemthan
196	45	-5098763173	Vietnam	farmerboy
214	45	-5326435366	Vietnam	KonaeAkira
247	39	-1864225452	Vietnam	wangvn2508
317	39	-2833549209	Vietnam	Johnny_2002
383	39	-3240131137	Vietnam	HellAngel070
391	39	-3270041883	Vietnam	IceWiz
392	39	-3274682988	Vietnam	lephamkhanguyen
393	39	-3282565972	Vietnam	MofK
454	39	-3551226581	Vietnam	ARinA
466	39	-3582690700	Vietnam	6aren
480	39	-3624631449	Vietnam	thanglegons
486	39	-3637820310	Vietnam	neko_nyaa
520	39	-3738882017	Vietnam	minhsn22
584	39	-3915724335	Vietnam	Combi2k2
685	39	-4202823156	Vietnam	thenymphsofdelphi
806	39	-4473240029	Vietnam	LeMinhQuang
814	39	-4497253232	Vietnam	atoiz2003
914	39	-4698964217	Vietnam	Maripium
933	39	-4742210464	Vietnam	qweiop77
950	39	-4786577263	Vietnam	I_love_tigersugar
983	39	-4843923431	Vietnam	ngfam
1081	39	-5042821478	Vietnam	iwantfreetshirts
1149	39	-5177504765	Vietnam	bvdung
1211	39	-5325156541	Vietnam	darkkcyan
1235	39	-5372915035	Vietnam	DatVu06
1255	39	-5419785227	Vietnam	Triracle
1288	39	-5465756214	Vietnam	trungpham90
1310	39	-5491785587	Vietnam	@vhnvn
1342	39	-5547244415	Vietnam	laoriu
1386	39	-5663375269	Vietnam	leduythuc
1450	39	-6156078631	Vietnam	UncleGrandpa
1497	20	-3259430305	Vietnam	Lien
1521	20	-4769205655	Vietnam	Kanon.Nakagawa
1668	19	-535436429	Vietnam	trunghai95
1778	19	-1003560610	Vietnam	minhquanym
1817	19	-1188304003	Vietnam	redlcamille
1851	19	-1378560470	Vietnam	mbfibat
1908	19	-1606620114	Vietnam	ld_minh4354
1952	19	-1781896196	Vietnam	ladpro98
1960	19	-1810103239	Vietnam	s34vv1nd
2009	19	-2026644570	Vietnam	hieule22
2186	19	-2450067043	Vietnam	xuanquang1999
2255	19	-2574773302	Vietnam	duyboy1357
2294	19	-2658683802	Vietnam	baohiep
2320	19	-2729014005	Vietnam	heaptk
2446	19	-2973403729	Vietnam	EntityIT
2509	19	-3113629202	Vietnam	Murica
2544	19	-3163912002	Vietnam	Thanh15Ti
2636	19	-3344494964	Vietnam	manh9203
2640	19	-3355272249	Vietnam	zufius
2666	19	-3400374344	Vietnam	low_
2684	19	-3444146458	Vietnam	sonlh07
2736	19	-3565586314	Vietnam	huyvvo
2749	19	-3580584367	Vietnam	Lightmoon
2755	19	-3588977464	Vietnam	net12k44
2799	19	-3686513216	Vietnam	SmileyKat
2882	19	-3840040726	Vietnam	tuananh238
3002	19	-4112370117	Vietnam	waterstorm64@gmail.com
3047	19	-4209039991	Vietnam	pqhuy98
3050	19	-4218184464	Vietnam	aome
3072	19	-4261847030	Vietnam	dqhungdl
3175	19	-4509551873	Vietnam	duy_sau_rom
3367	19	-5086634730	Vietnam	daipham
3387	19	-5157566325	Vietnam	avnyu
3550	19	-5912783214	Vietnam	SamNguyen
3585	0	0	Vietnam	EmperorQT
3585	0	0	Vietnam	ToMoClone
3585	0	0	Vietnam	letrieu95
