Rank	Score	Penalty	Country	Name
50	65	-4755515224	Vietnam	kuroni
111	45	-4383182572	Vietnam	chemthan
143	45	-5326435366	Vietnam	KonaeAkira
156	39	-1864225452	Vietnam	wangvn2508
234	39	-2833549209	Vietnam	Johnny_2002
235	39	-2833871409	Vietnam	laoriu
315	39	-3240131137	Vietnam	HellAngel070
324	39	-3270041883	Vietnam	IceWiz
325	39	-3274682988	Vietnam	lephamkhanguyen
327	39	-3282565972	Vietnam	MofK
407	39	-3551226581	Vietnam	ARinA
421	39	-3582690700	Vietnam	6aren
435	39	-3624631449	Vietnam	thanglegons
441	39	-3637820310	Vietnam	neko_nyaa
480	39	-3738882017	Vietnam	minhsn22
546	39	-3915724335	Vietnam	Combi2k2
601	39	-4069784800	Vietnam	trungpham90
658	39	-4202823156	Vietnam	thenymphsofdelphi
789	39	-4473240029	Vietnam	LeMinhQuang
798	39	-4497253232	Vietnam	atoiz2003
901	39	-4698964217	Vietnam	Maripium
920	39	-4742210464	Vietnam	qweiop77
937	39	-4786577263	Vietnam	I_love_tigersugar
971	39	-4843923431	Vietnam	ngfam
1045	39	-5042821478	Vietnam	iwantfreetshirts
1101	39	-5325156541	Vietnam	darkkcyan
1107	39	-5372915035	Vietnam	DatVu06
1152	20	-3259430305	Vietnam	Lien
1182	20	-4769205655	Vietnam	Kanon.Nakagawa
1349	19	-535436429	Vietnam	trunghai95
1475	19	-1003560610	Vietnam	minhquanym
1523	19	-1188304003	Vietnam	redlcamille
1554	19	-1305432601	Vietnam	UncleGrandpa
1568	19	-1378560470	Vietnam	mbfibat
1634	19	-1606620114	Vietnam	ld_minh4354
1662	19	-1696541570	Vietnam	Triracle
1694	19	-1781896196	Vietnam	ladpro98
1707	19	-1810103239	Vietnam	s34vv1nd
1740	19	-1913177815	Vietnam	leduythuc
1780	19	-2026644570	Vietnam	hieule22
1802	19	-2064008931	Vietnam	farmerboy
2012	19	-2450067043	Vietnam	xuanquang1999
2101	19	-2574773302	Vietnam	duyboy1357
2156	19	-2658683802	Vietnam	baohiep
2184	19	-2729014005	Vietnam	heaptk
2340	19	-2973403729	Vietnam	EntityIT
2421	19	-3113629202	Vietnam	Murica
2459	19	-3163912002	Vietnam	Thanh15Ti
2569	19	-3344494964	Vietnam	manh9203
2574	19	-3355272249	Vietnam	zufius
2605	19	-3400374344	Vietnam	low_
2624	19	-3444146458	Vietnam	sonlh07
2682	19	-3565586314	Vietnam	huyvvo
2687	19	-3570819053	Vietnam	@vhnvn
2696	19	-3580584367	Vietnam	Lightmoon
2697	19	-3581703372	Vietnam	bvdung
2703	19	-3588977464	Vietnam	net12k44
2755	19	-3686513216	Vietnam	SmileyKat
2849	19	-3840040726	Vietnam	tuananh238
2989	19	-4112370117	Vietnam	waterstorm64@gmail.com
3040	19	-4209039991	Vietnam	pqhuy98
3043	19	-4218184464	Vietnam	aome
3065	19	-4261847030	Vietnam	dqhungdl
3177	19	-4509551873	Vietnam	duy_sau_rom
3372	19	-5086634730	Vietnam	daipham
3388	19	-5157566325	Vietnam	avnyu
3449	19	-5912783214	Vietnam	SamNguyen
3452	0	0	Vietnam	EmperorQT
3452	0	0	Vietnam	ToMoClone
3452	0	0	Vietnam	letrieu95
