Rank	Score	Penalty	Country	Name
8	46	-3334810380	Vietnam	kuroni
40	39	-1864225452	Vietnam	wangvn2508
157	39	-2833549209	Vietnam	Johnny_2002
158	39	-2833871409	Vietnam	laoriu
234	39	-3173169469	Vietnam	qweiop77
255	39	-3240131137	Vietnam	HellAngel070
267	39	-3270041883	Vietnam	IceWiz
269	39	-3274682988	Vietnam	lephamkhanguyen
272	39	-3282565972	Vietnam	MofK
362	39	-3551226581	Vietnam	ARinA
376	39	-3582690700	Vietnam	6aren
392	39	-3624631449	Vietnam	thanglegons
393	39	-3626117720	Vietnam	trungpham90
452	20	-2212166408	Vietnam	I_love_tigersugar
480	20	-3259430305	Vietnam	Lien
715	19	-535436429	Vietnam	trunghai95
814	19	-756193139	Vietnam	neko_nyaa
880	19	-978583767	Vietnam	pqhuy98
887	19	-1003560610	Vietnam	minhquanym
948	19	-1171103299	Vietnam	thenymphsofdelphi
958	19	-1188304003	Vietnam	redlcamille
1008	19	-1305432601	Vietnam	UncleGrandpa
1026	19	-1343897954	Vietnam	chemthan
1040	19	-1378560470	Vietnam	mbfibat
1069	19	-1424996199	Vietnam	avnyu
1094	19	-1468475105	Vietnam	Combi2k2
1120	19	-1513679146	Vietnam	LeMinhQuang
1173	19	-1606620114	Vietnam	ld_minh4354
1228	19	-1696541570	Vietnam	Triracle
1229	19	-1696665216	Vietnam	atoiz2003
1297	19	-1781896196	Vietnam	ladpro98
1317	19	-1810103239	Vietnam	s34vv1nd
1383	19	-1913177815	Vietnam	leduythuc
1435	19	-1992321065	Vietnam	minhsn22
1462	19	-2026644570	Vietnam	hieule22
1504	19	-2064008931	Vietnam	farmerboy
1821	19	-2430904461	Vietnam	Maripium
1845	19	-2450067043	Vietnam	xuanquang1999
1948	19	-2550015356	Vietnam	iwantfreetshirts
1968	19	-2574773302	Vietnam	duyboy1357
2049	19	-2658683802	Vietnam	baohiep
2096	19	-2729014005	Vietnam	heaptk
2293	19	-2973403729	Vietnam	EntityIT
2398	19	-3113629202	Vietnam	Murica
2425	19	-3145904574	Vietnam	darkkcyan
2443	19	-3163912002	Vietnam	Thanh15Ti
2510	19	-3251060100	Vietnam	DatVu06
2573	19	-3344494964	Vietnam	manh9203
2578	19	-3355272249	Vietnam	zufius
2616	19	-3400374344	Vietnam	low_
2640	19	-3444146458	Vietnam	sonlh07
2709	19	-3565586314	Vietnam	huyvvo
2713	19	-3570819053	Vietnam	@vhnvn
2722	19	-3580584367	Vietnam	Lightmoon
2723	19	-3581703372	Vietnam	bvdung
2731	19	-3588977464	Vietnam	net12k44
2778	19	-3686513216	Vietnam	SmileyKat
2841	19	-3840040726	Vietnam	tuananh238
2911	0	0	Vietnam	KonaeAkira
2911	0	0	Vietnam	ToMoClone
2911	0	0	Vietnam	daipham
2911	0	0	Vietnam	letrieu95
2911	0	0	Vietnam	waterstorm64@gmail.com
2912	0	0	Vietnam	Kanon.Nakagawa
2912	0	0	Vietnam	SamNguyen
2912	0	0	Vietnam	duy_sau_rom
