Rank	Score	Penalty	Country	Name
50	65	-4755515224	Vietnam	kuroni
136	45	-4383182572	Vietnam	chemthan
164	45	-5098763173	Vietnam	farmerboy
182	45	-5326435366	Vietnam	KonaeAkira
203	39	-1864225452	Vietnam	wangvn2508
279	39	-2833549209	Vietnam	Johnny_2002
280	39	-2833871409	Vietnam	laoriu
352	39	-3240131137	Vietnam	HellAngel070
361	39	-3270041883	Vietnam	IceWiz
362	39	-3274682988	Vietnam	lephamkhanguyen
364	39	-3282565972	Vietnam	MofK
434	39	-3551226581	Vietnam	ARinA
448	39	-3582690700	Vietnam	6aren
462	39	-3624631449	Vietnam	thanglegons
468	39	-3637820310	Vietnam	neko_nyaa
502	39	-3738882017	Vietnam	minhsn22
567	39	-3915724335	Vietnam	Combi2k2
670	39	-4202823156	Vietnam	thenymphsofdelphi
796	39	-4473240029	Vietnam	LeMinhQuang
806	39	-4497253232	Vietnam	atoiz2003
906	39	-4698964217	Vietnam	Maripium
925	39	-4742210464	Vietnam	qweiop77
942	39	-4786577263	Vietnam	I_love_tigersugar
975	39	-4843923431	Vietnam	ngfam
1077	39	-5042821478	Vietnam	iwantfreetshirts
1147	39	-5177504765	Vietnam	bvdung
1199	39	-5325156541	Vietnam	darkkcyan
1211	39	-5372915035	Vietnam	DatVu06
1221	39	-5419785227	Vietnam	Triracle
1238	39	-5465756214	Vietnam	trungpham90
1250	39	-5491785587	Vietnam	@vhnvn
1285	39	-5663375269	Vietnam	leduythuc
1340	20	-3259430305	Vietnam	Lien
1365	20	-4769205655	Vietnam	Kanon.Nakagawa
1522	19	-535436429	Vietnam	trunghai95
1639	19	-1003560610	Vietnam	minhquanym
1680	19	-1188304003	Vietnam	redlcamille
1708	19	-1305432601	Vietnam	UncleGrandpa
1720	19	-1378560470	Vietnam	mbfibat
1785	19	-1606620114	Vietnam	ld_minh4354
1834	19	-1781896196	Vietnam	ladpro98
1846	19	-1810103239	Vietnam	s34vv1nd
1905	19	-2026644570	Vietnam	hieule22
2107	19	-2450067043	Vietnam	xuanquang1999
2186	19	-2574773302	Vietnam	duyboy1357
2228	19	-2658683802	Vietnam	baohiep
2254	19	-2729014005	Vietnam	heaptk
2393	19	-2973403729	Vietnam	EntityIT
2466	19	-3113629202	Vietnam	Murica
2502	19	-3163912002	Vietnam	Thanh15Ti
2599	19	-3344494964	Vietnam	manh9203
2604	19	-3355272249	Vietnam	zufius
2633	19	-3400374344	Vietnam	low_
2652	19	-3444146458	Vietnam	sonlh07
2707	19	-3565586314	Vietnam	huyvvo
2720	19	-3580584367	Vietnam	Lightmoon
2726	19	-3588977464	Vietnam	net12k44
2774	19	-3686513216	Vietnam	SmileyKat
2861	19	-3840040726	Vietnam	tuananh238
2992	19	-4112370117	Vietnam	waterstorm64@gmail.com
3040	19	-4209039991	Vietnam	pqhuy98
3043	19	-4218184464	Vietnam	aome
3065	19	-4261847030	Vietnam	dqhungdl
3171	19	-4509551873	Vietnam	duy_sau_rom
3371	19	-5086634730	Vietnam	daipham
3394	19	-5157566325	Vietnam	avnyu
3516	19	-5912783214	Vietnam	SamNguyen
3526	0	0	Vietnam	EmperorQT
3526	0	0	Vietnam	ToMoClone
3526	0	0	Vietnam	letrieu95
