Rank	Score	Penalty	Country	Name
28	39	-1864225452	Vietnam	wangvn2508
152	39	-2833549209	Vietnam	Johnny_2002
153	39	-2833871409	Vietnam	laoriu
227	39	-3240131137	Vietnam	HellAngel070
237	39	-3551226581	Vietnam	ARinA
247	20	-1643166328	Vietnam	kuroni
257	20	-2212166408	Vietnam	I_love_tigersugar
283	20	-3259430305	Vietnam	Lien
530	19	-535436429	Vietnam	trunghai95
599	19	-656980138	Vietnam	trungpham90
635	19	-738203169	Vietnam	qweiop77
648	19	-756193139	Vietnam	neko_nyaa
688	19	-853913060	Vietnam	zufius
723	19	-978583767	Vietnam	pqhuy98
730	19	-1003560610	Vietnam	minhquanym
804	19	-1171103299	Vietnam	thenymphsofdelphi
815	19	-1188304003	Vietnam	redlcamille
817	19	-1191817550	Vietnam	IceWiz
881	19	-1305432601	Vietnam	UncleGrandpa
908	19	-1343897954	Vietnam	chemthan
926	19	-1378560470	Vietnam	mbfibat
962	19	-1424996199	Vietnam	avnyu
985	19	-1449828270	Vietnam	MofK
996	19	-1468475105	Vietnam	Combi2k2
1031	19	-1513679146	Vietnam	LeMinhQuang
1081	19	-1581368075	Vietnam	thanglegons
1082	19	-1582942888	Vietnam	6aren
1100	19	-1606620114	Vietnam	ld_minh4354
1124	19	-1630739150	Vietnam	lephamkhanguyen
1170	19	-1696541570	Vietnam	Triracle
1171	19	-1696665216	Vietnam	atoiz2003
1249	19	-1781896196	Vietnam	ladpro98
1275	19	-1810103239	Vietnam	s34vv1nd
1352	19	-1913177815	Vietnam	leduythuc
1415	19	-1992321065	Vietnam	minhsn22
1444	19	-2026644570	Vietnam	hieule22
1488	19	-2064008931	Vietnam	farmerboy
1818	19	-2430904461	Vietnam	Maripium
1842	19	-2450067043	Vietnam	xuanquang1999
1947	19	-2550015356	Vietnam	iwantfreetshirts
1968	19	-2574773302	Vietnam	duyboy1357
2051	19	-2658683802	Vietnam	baohiep
2099	19	-2729014005	Vietnam	heaptk
2300	19	-2973403729	Vietnam	EntityIT
2398	19	-3113629202	Vietnam	Murica
2412	19	-3145904574	Vietnam	darkkcyan
2423	19	-3163912002	Vietnam	Thanh15Ti
2458	19	-3251060100	Vietnam	DatVu06
2514	19	-3580584367	Vietnam	Lightmoon
2535	0	0	Vietnam	@vhnvn
2535	0	0	Vietnam	Kanon.Nakagawa
2535	0	0	Vietnam	KonaeAkira
2535	0	0	Vietnam	SamNguyen
2535	0	0	Vietnam	SmileyKat
2535	0	0	Vietnam	ToMoClone
2535	0	0	Vietnam	bvdung
2535	0	0	Vietnam	daipham
2535	0	0	Vietnam	duy_sau_rom
2535	0	0	Vietnam	low_
2535	0	0	Vietnam	sonlh07
2535	0	0	Vietnam	tuananh238
