Rank	Score	Penalty	Country	Name
4	100	-8189312990	Vietnam	kuroni
167	65	-6354476200	Vietnam	chemthan
178	65	-6498757330	Vietnam	I_love_tigersugar
189	65	-6553924673	Vietnam	MofK
201	65	-6690225033	Vietnam	farmerboy
263	65	-7055455178	Vietnam	atoiz2003
295	65	-7270098193	Vietnam	LeMinhQuang
296	65	-7271085839	Vietnam	KonaeAkira
359	65	-7599107534	Vietnam	Dragon_Fly_02
402	65	-7795410467	Vietnam	net12k44
432	65	-7892404274	Vietnam	neko_nyaa
439	65	-7937732886	Vietnam	iwantfreetshirts
490	65	-8162347032	Vietnam	Combi2k2
536	65	-8307482465	Vietnam	EntityIT
547	65	-8349510692	Vietnam	leduythuc
599	65	-8494067453	Vietnam	lephamkhanguyen
603	65	-8505084737	Vietnam	HellAngel070
619	65	-8573230549	Vietnam	huyvvo
663	65	-8696743821	Vietnam	IceWiz
698	65	-8828662112	Vietnam	ARinA
707	65	-8877322371	Vietnam	6aren
746	65	-9061828022	Vietnam	Kanon.Nakagawa
780	65	-9188269341	Vietnam	ladpro98
806	65	-9363765745	Vietnam	darkkcyan
834	65	-9605634629	Vietnam	Triracle
927	45	-6847272327	Vietnam	s34vv1nd
963	45	-7685210494	Vietnam	redlcamille
1072	39	-1864225452	Vietnam	wangvn2508
1093	39	-2833549209	Vietnam	Johnny_2002
1140	39	-3624631449	Vietnam	thanglegons
1219	39	-4202823156	Vietnam	thenymphsofdelphi
1304	39	-4698964217	Vietnam	Maripium
1336	39	-4843923431	Vietnam	ngfam
1421	39	-5177504765	Vietnam	bvdung
1465	39	-5372915035	Vietnam	DatVu06
1493	39	-5465756214	Vietnam	trungpham90
1504	39	-5491785587	Vietnam	@vhnvn
1613	39	-5844962232	Vietnam	hieule22
1659	39	-6023009091	Vietnam	baohiep
1694	39	-6132210082	Vietnam	SmileyKat
1703	39	-6156078631	Vietnam	UncleGrandpa
1712	39	-6187887787	Vietnam	minhsn22
1741	39	-6294418677	Vietnam	Murica
1747	39	-6305044668	Vietnam	minhquanym
1749	39	-6307353056	Vietnam	xuanquang1999
1824	39	-6515760102	Vietnam	low_
1827	39	-6519498957	Vietnam	manh9203
1912	39	-6756139770	Vietnam	Thanh15Ti
1916	39	-6772505769	Vietnam	ld_minh4354
1972	39	-6956050386	Vietnam	zufius
2051	39	-7165520252	Vietnam	dqhungdl
2157	39	-7489025293	Vietnam	heaptk
2202	39	-7619574616	Vietnam	tuananh238
2230	39	-7694853821	Vietnam	Lien
2232	39	-7698358447	Vietnam	Lightmoon
2250	39	-7764316574	Vietnam	sonlh07
2338	39	-8094160461	Vietnam	daipham
2536	39	-8690770993	Vietnam	waterstorm64@gmail.com
2616	39	-9040796949	Vietnam	laoriu
2638	39	-9136479578	Vietnam	qweiop77
2654	39	-9230552419	Vietnam	duy_sau_rom
2702	39	-9919493278	Vietnam	ToMoClone
2929	19	-1378560470	Vietnam	mbfibat
3050	19	-2574773302	Vietnam	duyboy1357
3343	19	-4209039991	Vietnam	pqhuy98
3346	19	-4218184464	Vietnam	aome
3509	19	-5157566325	Vietnam	avnyu
3610	19	-5912783214	Vietnam	SamNguyen
3701	19	-6759287641	Vietnam	trunghai95
3745	19	-7172720729	Vietnam	EmperorQT
3850	19	-8483060731	Vietnam	cuong
3873	19	-8898119080	Vietnam	letrieu95
