Rank	Score	Penalty	Country	Name
50	46	-3334810380	Vietnam	kuroni
91	45	-4383182572	Vietnam	chemthan
118	39	-1864225452	Vietnam	wangvn2508
205	39	-2833549209	Vietnam	Johnny_2002
206	39	-2833871409	Vietnam	laoriu
289	39	-3240131137	Vietnam	HellAngel070
299	39	-3270041883	Vietnam	IceWiz
301	39	-3274682988	Vietnam	lephamkhanguyen
304	39	-3282565972	Vietnam	MofK
385	39	-3551226581	Vietnam	ARinA
399	39	-3582690700	Vietnam	6aren
413	39	-3624631449	Vietnam	thanglegons
419	39	-3637820310	Vietnam	neko_nyaa
458	39	-3738882017	Vietnam	minhsn22
527	39	-3915724335	Vietnam	Combi2k2
585	39	-4069784800	Vietnam	trungpham90
643	39	-4202823156	Vietnam	thenymphsofdelphi
779	39	-4473240029	Vietnam	LeMinhQuang
788	39	-4497253232	Vietnam	atoiz2003
853	39	-4698964217	Vietnam	Maripium
861	39	-4742210464	Vietnam	qweiop77
869	39	-4781613637	Vietnam	darkkcyan
918	26	-5113388507	Vietnam	KonaeAkira
924	20	-2212166408	Vietnam	I_love_tigersugar
943	20	-3259430305	Vietnam	Lien
1137	19	-535436429	Vietnam	trunghai95
1280	19	-1003560610	Vietnam	minhquanym
1331	19	-1188304003	Vietnam	redlcamille
1363	19	-1305432601	Vietnam	UncleGrandpa
1379	19	-1378560470	Vietnam	mbfibat
1461	19	-1606620114	Vietnam	ld_minh4354
1497	19	-1696541570	Vietnam	Triracle
1541	19	-1781896196	Vietnam	ladpro98
1556	19	-1810103239	Vietnam	s34vv1nd
1593	19	-1913177815	Vietnam	leduythuc
1649	19	-2026644570	Vietnam	hieule22
1675	19	-2064008931	Vietnam	farmerboy
1929	19	-2450067043	Vietnam	xuanquang1999
2012	19	-2550015356	Vietnam	iwantfreetshirts
2030	19	-2574773302	Vietnam	duyboy1357
2092	19	-2658683802	Vietnam	baohiep
2126	19	-2729014005	Vietnam	heaptk
2302	19	-2973403729	Vietnam	EntityIT
2394	19	-3113629202	Vietnam	Murica
2435	19	-3163912002	Vietnam	Thanh15Ti
2498	19	-3251060100	Vietnam	DatVu06
2555	19	-3344494964	Vietnam	manh9203
2560	19	-3355272249	Vietnam	zufius
2594	19	-3400374344	Vietnam	low_
2616	19	-3444146458	Vietnam	sonlh07
2680	19	-3565586314	Vietnam	huyvvo
2685	19	-3570819053	Vietnam	@vhnvn
2695	19	-3580584367	Vietnam	Lightmoon
2696	19	-3581703372	Vietnam	bvdung
2704	19	-3588977464	Vietnam	net12k44
2761	19	-3686513216	Vietnam	SmileyKat
2860	19	-3840040726	Vietnam	tuananh238
3005	19	-4112370117	Vietnam	waterstorm64@gmail.com
3056	19	-4209039991	Vietnam	pqhuy98
3059	19	-4218184464	Vietnam	aome
3081	19	-4261847030	Vietnam	dqhungdl
3197	19	-4509551873	Vietnam	duy_sau_rom
3306	19	-5086634730	Vietnam	daipham
3312	19	-5157566325	Vietnam	avnyu
3327	0	0	Vietnam	Kanon.Nakagawa
3327	0	0	Vietnam	SamNguyen
3327	0	0	Vietnam	ToMoClone
3327	0	0	Vietnam	letrieu95
