Rank	Score	Penalty	Country	Name
49	65	-4755515224	Vietnam	kuroni
209	65	-6354476200	Vietnam	chemthan
240	65	-6553924673	Vietnam	MofK
272	65	-6800244354	Vietnam	6aren
283	65	-7055455178	Vietnam	atoiz2003
290	65	-7271085839	Vietnam	KonaeAkira
331	45	-5098763173	Vietnam	farmerboy
382	45	-6125951198	Vietnam	s34vv1nd
438	39	-1864225452	Vietnam	wangvn2508
488	39	-2833549209	Vietnam	Johnny_2002
540	39	-3240131137	Vietnam	HellAngel070
546	39	-3270041883	Vietnam	IceWiz
547	39	-3274682988	Vietnam	lephamkhanguyen
590	39	-3551226581	Vietnam	ARinA
611	39	-3624631449	Vietnam	thanglegons
616	39	-3637820310	Vietnam	neko_nyaa
686	39	-3915724335	Vietnam	Combi2k2
766	39	-4202823156	Vietnam	thenymphsofdelphi
863	39	-4473240029	Vietnam	LeMinhQuang
953	39	-4698964217	Vietnam	Maripium
971	39	-4742210464	Vietnam	qweiop77
986	39	-4786577263	Vietnam	I_love_tigersugar
1012	39	-4843923431	Vietnam	ngfam
1101	39	-5042821478	Vietnam	iwantfreetshirts
1165	39	-5177504765	Vietnam	bvdung
1219	39	-5325156541	Vietnam	darkkcyan
1240	39	-5372915035	Vietnam	DatVu06
1260	39	-5419785227	Vietnam	Triracle
1290	39	-5465756214	Vietnam	trungpham90
1311	39	-5491785587	Vietnam	@vhnvn
1337	39	-5547244415	Vietnam	laoriu
1377	39	-5632855802	Vietnam	net12k44
1396	39	-5663375269	Vietnam	leduythuc
1477	39	-5844962232	Vietnam	hieule22
1544	39	-6023009091	Vietnam	baohiep
1550	39	-6036310360	Vietnam	ladpro98
1563	39	-6062169167	Vietnam	Kanon.Nakagawa
1570	39	-6086177114	Vietnam	EntityIT
1591	39	-6132210082	Vietnam	SmileyKat
1603	39	-6156078631	Vietnam	UncleGrandpa
1616	39	-6187887787	Vietnam	minhsn22
1659	39	-6294418677	Vietnam	Murica
1666	39	-6305044668	Vietnam	minhquanym
1668	39	-6307353056	Vietnam	xuanquang1999
1764	39	-6515760102	Vietnam	low_
1767	39	-6519498957	Vietnam	manh9203
1845	39	-6756139770	Vietnam	Thanh15Ti
1879	39	-6956050386	Vietnam	zufius
1912	39	-7266212530	Vietnam	duy_sau_rom
1933	39	-7698358447	Vietnam	Lightmoon
1959	20	-3259430305	Vietnam	Lien
2233	19	-1188304003	Vietnam	redlcamille
2256	19	-1378560470	Vietnam	mbfibat
2300	19	-1606620114	Vietnam	ld_minh4354
2521	19	-2574773302	Vietnam	duyboy1357
2572	19	-2729014005	Vietnam	heaptk
2816	19	-3444146458	Vietnam	sonlh07
2852	19	-3565586314	Vietnam	huyvvo
2964	19	-3840040726	Vietnam	tuananh238
3060	19	-4112370117	Vietnam	waterstorm64@gmail.com
3094	19	-4209039991	Vietnam	pqhuy98
3097	19	-4218184464	Vietnam	aome
3117	19	-4261847030	Vietnam	dqhungdl
3365	19	-5086634730	Vietnam	daipham
3384	19	-5157566325	Vietnam	avnyu
3557	19	-5912783214	Vietnam	SamNguyen
3687	19	-6759287641	Vietnam	trunghai95
3730	0	0	Vietnam	EmperorQT
3730	0	0	Vietnam	ToMoClone
3730	0	0	Vietnam	letrieu95
