Rank	Score	Penalty	Country	Name
50	65	-4755515224	Vietnam	kuroni
179	45	-4383182572	Vietnam	chemthan
206	45	-5098763173	Vietnam	farmerboy
223	45	-5326435366	Vietnam	KonaeAkira
266	39	-1864225452	Vietnam	wangvn2508
331	39	-2833549209	Vietnam	Johnny_2002
394	39	-3240131137	Vietnam	HellAngel070
402	39	-3270041883	Vietnam	IceWiz
403	39	-3274682988	Vietnam	lephamkhanguyen
404	39	-3282565972	Vietnam	MofK
465	39	-3551226581	Vietnam	ARinA
476	39	-3582690700	Vietnam	6aren
490	39	-3624631449	Vietnam	thanglegons
496	39	-3637820310	Vietnam	neko_nyaa
528	39	-3738882017	Vietnam	minhsn22
591	39	-3915724335	Vietnam	Combi2k2
690	39	-4202823156	Vietnam	thenymphsofdelphi
811	39	-4473240029	Vietnam	LeMinhQuang
819	39	-4497253232	Vietnam	atoiz2003
918	39	-4698964217	Vietnam	Maripium
937	39	-4742210464	Vietnam	qweiop77
954	39	-4786577263	Vietnam	I_love_tigersugar
986	39	-4843923431	Vietnam	ngfam
1084	39	-5042821478	Vietnam	iwantfreetshirts
1151	39	-5177504765	Vietnam	bvdung
1211	39	-5325156541	Vietnam	darkkcyan
1235	39	-5372915035	Vietnam	DatVu06
1255	39	-5419785227	Vietnam	Triracle
1288	39	-5465756214	Vietnam	trungpham90
1310	39	-5491785587	Vietnam	@vhnvn
1342	39	-5547244415	Vietnam	laoriu
1385	39	-5632855802	Vietnam	net12k44
1404	39	-5663375269	Vietnam	leduythuc
1461	39	-5844962232	Vietnam	hieule22
1502	39	-6156078631	Vietnam	UncleGrandpa
1558	20	-3259430305	Vietnam	Lien
1581	20	-4769205655	Vietnam	Kanon.Nakagawa
1727	19	-535436429	Vietnam	trunghai95
1831	19	-1003560610	Vietnam	minhquanym
1868	19	-1188304003	Vietnam	redlcamille
1902	19	-1378560470	Vietnam	mbfibat
1957	19	-1606620114	Vietnam	ld_minh4354
1997	19	-1781896196	Vietnam	ladpro98
2007	19	-1810103239	Vietnam	s34vv1nd
2221	19	-2450067043	Vietnam	xuanquang1999
2289	19	-2574773302	Vietnam	duyboy1357
2327	19	-2658683802	Vietnam	baohiep
2352	19	-2729014005	Vietnam	heaptk
2470	19	-2973403729	Vietnam	EntityIT
2532	19	-3113629202	Vietnam	Murica
2567	19	-3163912002	Vietnam	Thanh15Ti
2654	19	-3344494964	Vietnam	manh9203
2658	19	-3355272249	Vietnam	zufius
2684	19	-3400374344	Vietnam	low_
2701	19	-3444146458	Vietnam	sonlh07
2749	19	-3565586314	Vietnam	huyvvo
2761	19	-3580584367	Vietnam	Lightmoon
2809	19	-3686513216	Vietnam	SmileyKat
2890	19	-3840040726	Vietnam	tuananh238
3006	19	-4112370117	Vietnam	waterstorm64@gmail.com
3051	19	-4209039991	Vietnam	pqhuy98
3054	19	-4218184464	Vietnam	aome
3076	19	-4261847030	Vietnam	dqhungdl
3177	19	-4509551873	Vietnam	duy_sau_rom
3367	19	-5086634730	Vietnam	daipham
3386	19	-5157566325	Vietnam	avnyu
3562	19	-5912783214	Vietnam	SamNguyen
3608	0	0	Vietnam	EmperorQT
3608	0	0	Vietnam	ToMoClone
3608	0	0	Vietnam	letrieu95
