Rank	Score	Penalty	Country	Name
48	65	-4755515224	Vietnam	kuroni
187	65	-6354476200	Vietnam	chemthan
206	65	-6498757330	Vietnam	I_love_tigersugar
219	65	-6553924673	Vietnam	MofK
236	65	-6690225033	Vietnam	farmerboy
257	65	-6800244354	Vietnam	6aren
309	65	-7055455178	Vietnam	atoiz2003
349	65	-7270098193	Vietnam	LeMinhQuang
350	65	-7271085839	Vietnam	KonaeAkira
473	65	-7892404274	Vietnam	neko_nyaa
503	65	-8349510692	Vietnam	leduythuc
601	45	-6847272327	Vietnam	s34vv1nd
644	45	-7512596863	Vietnam	huyvvo
656	45	-7685210494	Vietnam	redlcamille
684	39	-1864225452	Vietnam	wangvn2508
716	39	-2833549209	Vietnam	Johnny_2002
752	39	-3240131137	Vietnam	HellAngel070
755	39	-3270041883	Vietnam	IceWiz
756	39	-3274682988	Vietnam	lephamkhanguyen
784	39	-3551226581	Vietnam	ARinA
801	39	-3624631449	Vietnam	thanglegons
854	39	-3915724335	Vietnam	Combi2k2
915	39	-4202823156	Vietnam	thenymphsofdelphi
1056	39	-4698964217	Vietnam	Maripium
1069	39	-4742210464	Vietnam	qweiop77
1102	39	-4843923431	Vietnam	ngfam
1174	39	-5042821478	Vietnam	iwantfreetshirts
1229	39	-5177504765	Vietnam	bvdung
1277	39	-5325156541	Vietnam	darkkcyan
1291	39	-5372915035	Vietnam	DatVu06
1308	39	-5419785227	Vietnam	Triracle
1334	39	-5465756214	Vietnam	trungpham90
1350	39	-5491785587	Vietnam	@vhnvn
1374	39	-5547244415	Vietnam	laoriu
1409	39	-5632855802	Vietnam	net12k44
1499	39	-5844962232	Vietnam	hieule22
1561	39	-6023009091	Vietnam	baohiep
1567	39	-6036310360	Vietnam	ladpro98
1580	39	-6062169167	Vietnam	Kanon.Nakagawa
1586	39	-6086177114	Vietnam	EntityIT
1606	39	-6132210082	Vietnam	SmileyKat
1618	39	-6156078631	Vietnam	UncleGrandpa
1628	39	-6187887787	Vietnam	minhsn22
1667	39	-6294418677	Vietnam	Murica
1674	39	-6305044668	Vietnam	minhquanym
1676	39	-6307353056	Vietnam	xuanquang1999
1761	39	-6515760102	Vietnam	low_
1764	39	-6519498957	Vietnam	manh9203
1861	39	-6756139770	Vietnam	Thanh15Ti
1865	39	-6772505769	Vietnam	ld_minh4354
1934	39	-6956050386	Vietnam	zufius
2026	39	-7165520252	Vietnam	dqhungdl
2075	39	-7266212530	Vietnam	duy_sau_rom
2158	39	-7489025293	Vietnam	heaptk
2205	39	-7619574616	Vietnam	tuananh238
2231	39	-7694853821	Vietnam	Lien
2233	39	-7698358447	Vietnam	Lightmoon
2249	39	-7764316574	Vietnam	sonlh07
2297	39	-8094160461	Vietnam	daipham
2600	19	-1378560470	Vietnam	mbfibat
2772	19	-2574773302	Vietnam	duyboy1357
3172	19	-4112370117	Vietnam	waterstorm64@gmail.com
3202	19	-4209039991	Vietnam	pqhuy98
3205	19	-4218184464	Vietnam	aome
3426	19	-5157566325	Vietnam	avnyu
3571	19	-5912783214	Vietnam	SamNguyen
3686	19	-6759287641	Vietnam	trunghai95
3736	19	-7172720729	Vietnam	EmperorQT
3820	19	-8898119080	Vietnam	letrieu95
3821	0	0	Vietnam	ToMoClone
