Rank	Score	Penalty	Country	Name
5	100	-8189312990	Vietnam	kuroni
175	65	-6354476200	Vietnam	chemthan
191	65	-6498757330	Vietnam	I_love_tigersugar
202	65	-6553924673	Vietnam	MofK
216	65	-6690225033	Vietnam	farmerboy
284	65	-7055455178	Vietnam	atoiz2003
317	65	-7270098193	Vietnam	LeMinhQuang
318	65	-7271085839	Vietnam	KonaeAkira
390	65	-7599107534	Vietnam	Dragon_Fly_02
440	65	-7795410467	Vietnam	net12k44
473	65	-7892404274	Vietnam	neko_nyaa
480	65	-7937732886	Vietnam	iwantfreetshirts
534	65	-8162347032	Vietnam	Combi2k2
584	65	-8349510692	Vietnam	leduythuc
625	65	-8505084737	Vietnam	HellAngel070
669	65	-8828662112	Vietnam	ARinA
676	65	-8877322371	Vietnam	6aren
774	45	-6847272327	Vietnam	s34vv1nd
810	45	-7512596863	Vietnam	huyvvo
821	45	-7685210494	Vietnam	redlcamille
901	39	-1864225452	Vietnam	wangvn2508
925	39	-2833549209	Vietnam	Johnny_2002
951	39	-3270041883	Vietnam	IceWiz
952	39	-3274682988	Vietnam	lephamkhanguyen
987	39	-3624631449	Vietnam	thanglegons
1083	39	-4202823156	Vietnam	thenymphsofdelphi
1183	39	-4698964217	Vietnam	Maripium
1196	39	-4742210464	Vietnam	qweiop77
1223	39	-4843923431	Vietnam	ngfam
1324	39	-5177504765	Vietnam	bvdung
1363	39	-5325156541	Vietnam	darkkcyan
1377	39	-5372915035	Vietnam	DatVu06
1389	39	-5419785227	Vietnam	Triracle
1409	39	-5465756214	Vietnam	trungpham90
1424	39	-5491785587	Vietnam	@vhnvn
1444	39	-5547244415	Vietnam	laoriu
1548	39	-5844962232	Vietnam	hieule22
1602	39	-6023009091	Vietnam	baohiep
1608	39	-6036310360	Vietnam	ladpro98
1618	39	-6062169167	Vietnam	Kanon.Nakagawa
1624	39	-6086177114	Vietnam	EntityIT
1642	39	-6132210082	Vietnam	SmileyKat
1653	39	-6156078631	Vietnam	UncleGrandpa
1662	39	-6187887787	Vietnam	minhsn22
1697	39	-6294418677	Vietnam	Murica
1704	39	-6305044668	Vietnam	minhquanym
1706	39	-6307353056	Vietnam	xuanquang1999
1785	39	-6515760102	Vietnam	low_
1788	39	-6519498957	Vietnam	manh9203
1880	39	-6756139770	Vietnam	Thanh15Ti
1884	39	-6772505769	Vietnam	ld_minh4354
1944	39	-6956050386	Vietnam	zufius
2029	39	-7165520252	Vietnam	dqhungdl
2067	39	-7266212530	Vietnam	duy_sau_rom
2147	39	-7489025293	Vietnam	heaptk
2196	39	-7619574616	Vietnam	tuananh238
2226	39	-7694853821	Vietnam	Lien
2228	39	-7698358447	Vietnam	Lightmoon
2249	39	-7764316574	Vietnam	sonlh07
2346	39	-8094160461	Vietnam	daipham
2811	19	-1378560470	Vietnam	mbfibat
2949	19	-2574773302	Vietnam	duyboy1357
3269	19	-4112370117	Vietnam	waterstorm64@gmail.com
3292	19	-4209039991	Vietnam	pqhuy98
3295	19	-4218184464	Vietnam	aome
3478	19	-5157566325	Vietnam	avnyu
3591	19	-5912783214	Vietnam	SamNguyen
3695	19	-6759287641	Vietnam	trunghai95
3744	19	-7172720729	Vietnam	EmperorQT
3849	19	-8483060731	Vietnam	cuong
3857	19	-8898119080	Vietnam	letrieu95
3860	19	-9080423540	Vietnam	ToMoClone
