Rank	Score	Penalty	Country	Name
19	39	-1864225452	Vietnam	wangvn2508
99	39	-2833549209	Vietnam	Johnny_2002
108	20	-1643166328	Vietnam	kuroni
118	20	-2212166408	Vietnam	I_love_tigersugar
381	19	-503855049	Vietnam	darkkcyan
408	19	-535436429	Vietnam	trunghai95
492	19	-656980138	Vietnam	trungpham90
539	19	-738203169	Vietnam	qweiop77
555	19	-756193139	Vietnam	neko_nyaa
598	19	-853913060	Vietnam	zufius
650	19	-978583767	Vietnam	pqhuy98
659	19	-1003560610	Vietnam	minhquanym
752	19	-1171103299	Vietnam	thenymphsofdelphi
765	19	-1188304003	Vietnam	redlcamille
767	19	-1191817550	Vietnam	IceWiz
841	19	-1305432601	Vietnam	UncleGrandpa
873	19	-1343897954	Vietnam	chemthan
897	19	-1378560470	Vietnam	mbfibat
933	19	-1424996199	Vietnam	avnyu
935	19	-1425323978	Vietnam	laoriu
961	19	-1449828270	Vietnam	MofK
974	19	-1468475105	Vietnam	Combi2k2
1014	19	-1513679146	Vietnam	LeMinhQuang
1070	19	-1581368075	Vietnam	thanglegons
1071	19	-1582942888	Vietnam	6aren
1090	19	-1606620114	Vietnam	ld_minh4354
1117	19	-1630739150	Vietnam	lephamkhanguyen
1163	19	-1684704091	Vietnam	HellAngel070
1168	19	-1696541570	Vietnam	Triracle
1169	19	-1696665216	Vietnam	atoiz2003
1251	19	-1781896196	Vietnam	ladpro98
1281	19	-1810103239	Vietnam	s34vv1nd
1365	19	-1913177815	Vietnam	leduythuc
1432	19	-1992321065	Vietnam	minhsn22
1462	19	-2026644570	Vietnam	hieule22
1507	19	-2064008931	Vietnam	farmerboy
1711	19	-2286178710	Vietnam	Murica
1852	19	-2430904461	Vietnam	Maripium
1876	19	-2450067043	Vietnam	xuanquang1999
1968	19	-2550015356	Vietnam	iwantfreetshirts
2002	19	-2658683802	Vietnam	baohiep
2032	19	-2772335758	Vietnam	ARinA
2066	0	0	Vietnam	DatVu06
2066	0	0	Vietnam	KonaeAkira
2066	0	0	Vietnam	Lien
2066	0	0	Vietnam	ToMoClone
2066	0	0	Vietnam	bvdung
2066	0	0	Vietnam	duy_sau_rom
2066	0	0	Vietnam	low_
2081	0	0	Vietnam	@vhnvn
2081	0	0	Vietnam	Lightmoon
2081	0	0	Vietnam	daipham
