Rank	Score	Penalty	Country	Name
34	46	-3334810380	Vietnam	kuroni
75	45	-4383182572	Vietnam	chemthan
92	39	-1864225452	Vietnam	wangvn2508
189	39	-2833549209	Vietnam	Johnny_2002
190	39	-2833871409	Vietnam	laoriu
279	39	-3240131137	Vietnam	HellAngel070
289	39	-3270041883	Vietnam	IceWiz
291	39	-3274682988	Vietnam	lephamkhanguyen
294	39	-3282565972	Vietnam	MofK
378	39	-3551226581	Vietnam	ARinA
392	39	-3582690700	Vietnam	6aren
406	39	-3624631449	Vietnam	thanglegons
412	39	-3637820310	Vietnam	neko_nyaa
451	39	-3738882017	Vietnam	minhsn22
520	39	-3915724335	Vietnam	Combi2k2
578	39	-4069784800	Vietnam	trungpham90
636	39	-4202823156	Vietnam	thenymphsofdelphi
751	39	-4698964217	Vietnam	Maripium
755	39	-4742210464	Vietnam	qweiop77
759	39	-4781613637	Vietnam	darkkcyan
790	20	-2212166408	Vietnam	I_love_tigersugar
810	20	-3259430305	Vietnam	Lien
1011	19	-535436429	Vietnam	trunghai95
1159	19	-1003560610	Vietnam	minhquanym
1214	19	-1188304003	Vietnam	redlcamille
1250	19	-1305432601	Vietnam	UncleGrandpa
1270	19	-1378560470	Vietnam	mbfibat
1292	19	-1424996199	Vietnam	avnyu
1323	19	-1513679146	Vietnam	LeMinhQuang
1366	19	-1606620114	Vietnam	ld_minh4354
1406	19	-1696541570	Vietnam	Triracle
1407	19	-1696665216	Vietnam	atoiz2003
1456	19	-1781896196	Vietnam	ladpro98
1474	19	-1810103239	Vietnam	s34vv1nd
1521	19	-1913177815	Vietnam	leduythuc
1578	19	-2026644570	Vietnam	hieule22
1608	19	-2064008931	Vietnam	farmerboy
1887	19	-2450067043	Vietnam	xuanquang1999
1980	19	-2550015356	Vietnam	iwantfreetshirts
1999	19	-2574773302	Vietnam	duyboy1357
2070	19	-2658683802	Vietnam	baohiep
2108	19	-2729014005	Vietnam	heaptk
2293	19	-2973403729	Vietnam	EntityIT
2389	19	-3113629202	Vietnam	Murica
2430	19	-3163912002	Vietnam	Thanh15Ti
2494	19	-3251060100	Vietnam	DatVu06
2553	19	-3344494964	Vietnam	manh9203
2558	19	-3355272249	Vietnam	zufius
2594	19	-3400374344	Vietnam	low_
2617	19	-3444146458	Vietnam	sonlh07
2685	19	-3565586314	Vietnam	huyvvo
2690	19	-3570819053	Vietnam	@vhnvn
2700	19	-3580584367	Vietnam	Lightmoon
2701	19	-3581703372	Vietnam	bvdung
2709	19	-3588977464	Vietnam	net12k44
2768	19	-3686513216	Vietnam	SmileyKat
2871	19	-3840040726	Vietnam	tuananh238
3018	19	-4112370117	Vietnam	waterstorm64@gmail.com
3071	19	-4209039991	Vietnam	pqhuy98
3075	19	-4218184464	Vietnam	aome
3097	19	-4261847030	Vietnam	dqhungdl
3180	19	-4509551873	Vietnam	duy_sau_rom
3241	0	0	Vietnam	Kanon.Nakagawa
3241	0	0	Vietnam	KonaeAkira
3241	0	0	Vietnam	SamNguyen
3241	0	0	Vietnam	ToMoClone
3241	0	0	Vietnam	daipham
3241	0	0	Vietnam	letrieu95
