Rank	Score	Penalty	Country	Name
47	65	-4755515224	Vietnam	kuroni
189	65	-6354476200	Vietnam	chemthan
208	65	-6498757330	Vietnam	I_love_tigersugar
221	65	-6553924673	Vietnam	MofK
240	65	-6690225033	Vietnam	farmerboy
262	65	-6800244354	Vietnam	6aren
314	65	-7055455178	Vietnam	atoiz2003
355	65	-7270098193	Vietnam	LeMinhQuang
356	65	-7271085839	Vietnam	KonaeAkira
566	45	-6847272327	Vietnam	s34vv1nd
610	45	-7512596863	Vietnam	huyvvo
639	39	-1864225452	Vietnam	wangvn2508
673	39	-2833549209	Vietnam	Johnny_2002
712	39	-3240131137	Vietnam	HellAngel070
716	39	-3270041883	Vietnam	IceWiz
717	39	-3274682988	Vietnam	lephamkhanguyen
748	39	-3551226581	Vietnam	ARinA
765	39	-3624631449	Vietnam	thanglegons
768	39	-3637820310	Vietnam	neko_nyaa
822	39	-3915724335	Vietnam	Combi2k2
884	39	-4202823156	Vietnam	thenymphsofdelphi
1032	39	-4698964217	Vietnam	Maripium
1046	39	-4742210464	Vietnam	qweiop77
1080	39	-4843923431	Vietnam	ngfam
1156	39	-5042821478	Vietnam	iwantfreetshirts
1214	39	-5177504765	Vietnam	bvdung
1265	39	-5325156541	Vietnam	darkkcyan
1280	39	-5372915035	Vietnam	DatVu06
1298	39	-5419785227	Vietnam	Triracle
1327	39	-5465756214	Vietnam	trungpham90
1346	39	-5491785587	Vietnam	@vhnvn
1372	39	-5547244415	Vietnam	laoriu
1408	39	-5632855802	Vietnam	net12k44
1427	39	-5663375269	Vietnam	leduythuc
1502	39	-5844962232	Vietnam	hieule22
1564	39	-6023009091	Vietnam	baohiep
1570	39	-6036310360	Vietnam	ladpro98
1583	39	-6062169167	Vietnam	Kanon.Nakagawa
1589	39	-6086177114	Vietnam	EntityIT
1611	39	-6132210082	Vietnam	SmileyKat
1623	39	-6156078631	Vietnam	UncleGrandpa
1634	39	-6187887787	Vietnam	minhsn22
1674	39	-6294418677	Vietnam	Murica
1681	39	-6305044668	Vietnam	minhquanym
1683	39	-6307353056	Vietnam	xuanquang1999
1769	39	-6515760102	Vietnam	low_
1772	39	-6519498957	Vietnam	manh9203
1871	39	-6756139770	Vietnam	Thanh15Ti
1875	39	-6772505769	Vietnam	ld_minh4354
1945	39	-6956050386	Vietnam	zufius
2038	39	-7165520252	Vietnam	dqhungdl
2089	39	-7266212530	Vietnam	duy_sau_rom
2180	39	-7619574616	Vietnam	tuananh238
2198	39	-7698358447	Vietnam	Lightmoon
2211	39	-7764316574	Vietnam	sonlh07
2240	39	-8094160461	Vietnam	daipham
2272	20	-3259430305	Vietnam	Lien
2512	19	-1188304003	Vietnam	redlcamille
2532	19	-1378560470	Vietnam	mbfibat
2718	19	-2574773302	Vietnam	duyboy1357
2757	19	-2729014005	Vietnam	heaptk
3147	19	-4112370117	Vietnam	waterstorm64@gmail.com
3177	19	-4209039991	Vietnam	pqhuy98
3180	19	-4218184464	Vietnam	aome
3412	19	-5157566325	Vietnam	avnyu
3565	19	-5912783214	Vietnam	SamNguyen
3685	19	-6759287641	Vietnam	trunghai95
3736	19	-7172720729	Vietnam	EmperorQT
3803	19	-8898119080	Vietnam	letrieu95
3804	0	0	Vietnam	ToMoClone
