Rank	Score	Penalty	Country	Name
49	65	-4755515224	Vietnam	kuroni
201	65	-6354476200	Vietnam	chemthan
220	65	-6498757330	Vietnam	I_love_tigersugar
233	65	-6553924673	Vietnam	MofK
253	65	-6690225033	Vietnam	farmerboy
277	65	-6800244354	Vietnam	6aren
313	65	-7055455178	Vietnam	atoiz2003
330	65	-7271085839	Vietnam	KonaeAkira
469	45	-6847272327	Vietnam	s34vv1nd
503	39	-1864225452	Vietnam	wangvn2508
547	39	-2833549209	Vietnam	Johnny_2002
597	39	-3240131137	Vietnam	HellAngel070
602	39	-3270041883	Vietnam	IceWiz
603	39	-3274682988	Vietnam	lephamkhanguyen
639	39	-3551226581	Vietnam	ARinA
660	39	-3624631449	Vietnam	thanglegons
663	39	-3637820310	Vietnam	neko_nyaa
726	39	-3915724335	Vietnam	Combi2k2
801	39	-4202823156	Vietnam	thenymphsofdelphi
890	39	-4473240029	Vietnam	LeMinhQuang
974	39	-4698964217	Vietnam	Maripium
992	39	-4742210464	Vietnam	qweiop77
1032	39	-4843923431	Vietnam	ngfam
1120	39	-5042821478	Vietnam	iwantfreetshirts
1182	39	-5177504765	Vietnam	bvdung
1236	39	-5325156541	Vietnam	darkkcyan
1257	39	-5372915035	Vietnam	DatVu06
1277	39	-5419785227	Vietnam	Triracle
1307	39	-5465756214	Vietnam	trungpham90
1328	39	-5491785587	Vietnam	@vhnvn
1354	39	-5547244415	Vietnam	laoriu
1392	39	-5632855802	Vietnam	net12k44
1411	39	-5663375269	Vietnam	leduythuc
1491	39	-5844962232	Vietnam	hieule22
1557	39	-6023009091	Vietnam	baohiep
1563	39	-6036310360	Vietnam	ladpro98
1576	39	-6062169167	Vietnam	Kanon.Nakagawa
1583	39	-6086177114	Vietnam	EntityIT
1603	39	-6132210082	Vietnam	SmileyKat
1615	39	-6156078631	Vietnam	UncleGrandpa
1628	39	-6187887787	Vietnam	minhsn22
1671	39	-6294418677	Vietnam	Murica
1678	39	-6305044668	Vietnam	minhquanym
1680	39	-6307353056	Vietnam	xuanquang1999
1774	39	-6515760102	Vietnam	low_
1777	39	-6519498957	Vietnam	manh9203
1878	39	-6756139770	Vietnam	Thanh15Ti
1883	39	-6772505769	Vietnam	ld_minh4354
1942	39	-6956050386	Vietnam	zufius
2002	39	-7165520252	Vietnam	dqhungdl
2024	39	-7266212530	Vietnam	duy_sau_rom
2063	39	-7698358447	Vietnam	Lightmoon
2073	39	-8094160461	Vietnam	daipham
2093	20	-3259430305	Vietnam	Lien
2352	19	-1188304003	Vietnam	redlcamille
2374	19	-1378560470	Vietnam	mbfibat
2601	19	-2574773302	Vietnam	duyboy1357
2644	19	-2729014005	Vietnam	heaptk
2870	19	-3444146458	Vietnam	sonlh07
2902	19	-3565586314	Vietnam	huyvvo
3003	19	-3840040726	Vietnam	tuananh238
3091	19	-4112370117	Vietnam	waterstorm64@gmail.com
3124	19	-4209039991	Vietnam	pqhuy98
3127	19	-4218184464	Vietnam	aome
3393	19	-5157566325	Vietnam	avnyu
3557	19	-5912783214	Vietnam	SamNguyen
3688	19	-6759287641	Vietnam	trunghai95
3726	19	-7172720729	Vietnam	EmperorQT
3762	0	0	Vietnam	ToMoClone
3762	0	0	Vietnam	letrieu95
