Rank	Score	Penalty	Country	Name
17	39	-1864225452	Vietnam	wangvn2508
30	20	-1643166328	Vietnam	kuroni
332	19	-503855049	Vietnam	darkkcyan
363	19	-535436429	Vietnam	trunghai95
461	19	-656980138	Vietnam	trungpham90
511	19	-738203169	Vietnam	qweiop77
527	19	-756193139	Vietnam	neko_nyaa
573	19	-853913060	Vietnam	zufius
636	19	-978583767	Vietnam	pqhuy98
647	19	-1003560610	Vietnam	minhquanym
750	19	-1171103299	Vietnam	thenymphsofdelphi
764	19	-1188304003	Vietnam	redlcamille
766	19	-1191817550	Vietnam	IceWiz
845	19	-1305432601	Vietnam	UncleGrandpa
879	19	-1343897954	Vietnam	chemthan
904	19	-1378560470	Vietnam	mbfibat
940	19	-1424996199	Vietnam	avnyu
942	19	-1425323978	Vietnam	laoriu
969	19	-1449828270	Vietnam	MofK
982	19	-1468475105	Vietnam	Combi2k2
1023	19	-1513679146	Vietnam	LeMinhQuang
1083	19	-1581368075	Vietnam	thanglegons
1084	19	-1582942888	Vietnam	6aren
1103	19	-1606620114	Vietnam	ld_minh4354
1132	19	-1630739150	Vietnam	lephamkhanguyen
1181	19	-1684704091	Vietnam	HellAngel070
1186	19	-1696541570	Vietnam	Triracle
1187	19	-1696665216	Vietnam	atoiz2003
1218	19	-1738356042	Vietnam	Johnny_2002
1271	19	-1781896196	Vietnam	ladpro98
1302	19	-1810103239	Vietnam	s34vv1nd
1441	0	0	Vietnam	ARinA
1441	0	0	Vietnam	baohiep
1441	0	0	Vietnam	bvdung
1457	0	0	Vietnam	KonaeAkira
1457	0	0	Vietnam	Murica
1457	0	0	Vietnam	ToMoClone
1457	0	0	Vietnam	baohiep
1457	0	0	Vietnam	xuanquang1999
