Rank	Score	Penalty	Country	Name
5	100	-8189312990	Vietnam	kuroni
173	65	-6354476200	Vietnam	chemthan
189	65	-6498757330	Vietnam	I_love_tigersugar
200	65	-6553924673	Vietnam	MofK
201	65	-6553924673	Vietnam	MofK
214	65	-6690225033	Vietnam	farmerboy
282	65	-7055455178	Vietnam	atoiz2003
315	65	-7270098193	Vietnam	LeMinhQuang
316	65	-7271085839	Vietnam	KonaeAkira
388	65	-7599107534	Vietnam	Dragon_Fly_02
437	65	-7795410467	Vietnam	net12k44
470	65	-7892404274	Vietnam	neko_nyaa
477	65	-7937732886	Vietnam	iwantfreetshirts
531	65	-8162347032	Vietnam	Combi2k2
587	65	-8349510692	Vietnam	leduythuc
630	65	-8505084737	Vietnam	HellAngel070
682	65	-8828662112	Vietnam	ARinA
689	65	-8877322371	Vietnam	6aren
796	45	-6847272327	Vietnam	s34vv1nd
826	45	-7512596863	Vietnam	huyvvo
837	45	-7685210494	Vietnam	redlcamille
918	39	-1864225452	Vietnam	wangvn2508
940	39	-2833549209	Vietnam	Johnny_2002
966	39	-3270041883	Vietnam	IceWiz
967	39	-3274682988	Vietnam	lephamkhanguyen
999	39	-3624631449	Vietnam	thanglegons
1001	39	-3624631449	Vietnam	thanglegons
1094	39	-4202823156	Vietnam	thenymphsofdelphi
1192	39	-4698964217	Vietnam	Maripium
1205	39	-4742210464	Vietnam	qweiop77
1231	39	-4843923431	Vietnam	ngfam
1332	39	-5177504765	Vietnam	bvdung
1371	39	-5325156541	Vietnam	darkkcyan
1385	39	-5372915035	Vietnam	DatVu06
1397	39	-5419785227	Vietnam	Triracle
1416	39	-5465756214	Vietnam	trungpham90
1431	39	-5491785587	Vietnam	@vhnvn
1450	39	-5547244415	Vietnam	laoriu
1553	39	-5844962232	Vietnam	hieule22
1607	39	-6023009091	Vietnam	baohiep
1613	39	-6036310360	Vietnam	ladpro98
1622	39	-6062169167	Vietnam	Kanon.Nakagawa
1628	39	-6086177114	Vietnam	EntityIT
1646	39	-6132210082	Vietnam	SmileyKat
1657	39	-6156078631	Vietnam	UncleGrandpa
1666	39	-6187887787	Vietnam	minhsn22
1700	39	-6294418677	Vietnam	Murica
1707	39	-6305044668	Vietnam	minhquanym
1709	39	-6307353056	Vietnam	xuanquang1999
1788	39	-6515760102	Vietnam	low_
1791	39	-6519498957	Vietnam	manh9203
1880	39	-6756139770	Vietnam	Thanh15Ti
1884	39	-6772505769	Vietnam	ld_minh4354
1944	39	-6956050386	Vietnam	zufius
2028	39	-7165520252	Vietnam	dqhungdl
2143	39	-7489025293	Vietnam	heaptk
2192	39	-7619574616	Vietnam	tuananh238
2221	39	-7694853821	Vietnam	Lien
2223	39	-7698358447	Vietnam	Lightmoon
2244	39	-7764316574	Vietnam	sonlh07
2339	39	-8094160461	Vietnam	daipham
2575	39	-9230552419	Vietnam	duy_sau_rom
2830	19	-1378560470	Vietnam	mbfibat
2966	19	-2574773302	Vietnam	duyboy1357
3273	19	-4112370117	Vietnam	waterstorm64@gmail.com
3295	19	-4209039991	Vietnam	pqhuy98
3298	19	-4218184464	Vietnam	aome
3478	19	-5157566325	Vietnam	avnyu
3591	19	-5912783214	Vietnam	SamNguyen
3692	19	-6759287641	Vietnam	trunghai95
3741	19	-7172720729	Vietnam	EmperorQT
3847	19	-8483060731	Vietnam	cuong
3860	19	-8898119080	Vietnam	letrieu95
3863	19	-9080423540	Vietnam	ToMoClone
