Rank	Score	Penalty	Country	Name
51	65	-4755515224	Vietnam	kuroni
103	45	-4383182572	Vietnam	chemthan
128	45	-5326435366	Vietnam	KonaeAkira
140	39	-1864225452	Vietnam	wangvn2508
221	39	-2833549209	Vietnam	Johnny_2002
222	39	-2833871409	Vietnam	laoriu
304	39	-3240131137	Vietnam	HellAngel070
313	39	-3270041883	Vietnam	IceWiz
314	39	-3274682988	Vietnam	lephamkhanguyen
316	39	-3282565972	Vietnam	MofK
395	39	-3551226581	Vietnam	ARinA
409	39	-3582690700	Vietnam	6aren
423	39	-3624631449	Vietnam	thanglegons
429	39	-3637820310	Vietnam	neko_nyaa
468	39	-3738882017	Vietnam	minhsn22
536	39	-3915724335	Vietnam	Combi2k2
592	39	-4069784800	Vietnam	trungpham90
649	39	-4202823156	Vietnam	thenymphsofdelphi
783	39	-4473240029	Vietnam	LeMinhQuang
792	39	-4497253232	Vietnam	atoiz2003
896	39	-4698964217	Vietnam	Maripium
914	39	-4742210464	Vietnam	qweiop77
931	39	-4786577263	Vietnam	I_love_tigersugar
1027	39	-5325156541	Vietnam	darkkcyan
1074	20	-3259430305	Vietnam	Lien
1106	20	-4769205655	Vietnam	Kanon.Nakagawa
1107	20	-4770219341	Vietnam	ngfam
1267	19	-535436429	Vietnam	trunghai95
1398	19	-1003560610	Vietnam	minhquanym
1448	19	-1188304003	Vietnam	redlcamille
1479	19	-1305432601	Vietnam	UncleGrandpa
1493	19	-1378560470	Vietnam	mbfibat
1573	19	-1606620114	Vietnam	ld_minh4354
1601	19	-1696541570	Vietnam	Triracle
1637	19	-1781896196	Vietnam	ladpro98
1650	19	-1810103239	Vietnam	s34vv1nd
1683	19	-1913177815	Vietnam	leduythuc
1727	19	-2026644570	Vietnam	hieule22
1752	19	-2064008931	Vietnam	farmerboy
1985	19	-2450067043	Vietnam	xuanquang1999
2062	19	-2550015356	Vietnam	iwantfreetshirts
2080	19	-2574773302	Vietnam	duyboy1357
2136	19	-2658683802	Vietnam	baohiep
2166	19	-2729014005	Vietnam	heaptk
2329	19	-2973403729	Vietnam	EntityIT
2412	19	-3113629202	Vietnam	Murica
2450	19	-3163912002	Vietnam	Thanh15Ti
2511	19	-3251060100	Vietnam	DatVu06
2563	19	-3344494964	Vietnam	manh9203
2568	19	-3355272249	Vietnam	zufius
2601	19	-3400374344	Vietnam	low_
2621	19	-3444146458	Vietnam	sonlh07
2683	19	-3565586314	Vietnam	huyvvo
2688	19	-3570819053	Vietnam	@vhnvn
2698	19	-3580584367	Vietnam	Lightmoon
2699	19	-3581703372	Vietnam	bvdung
2706	19	-3588977464	Vietnam	net12k44
2759	19	-3686513216	Vietnam	SmileyKat
2857	19	-3840040726	Vietnam	tuananh238
3000	19	-4112370117	Vietnam	waterstorm64@gmail.com
3048	19	-4209039991	Vietnam	pqhuy98
3051	19	-4218184464	Vietnam	aome
3073	19	-4261847030	Vietnam	dqhungdl
3189	19	-4509551873	Vietnam	duy_sau_rom
3372	19	-5086634730	Vietnam	daipham
3380	19	-5157566325	Vietnam	avnyu
3412	19	-5912783214	Vietnam	SamNguyen
3415	0	0	Vietnam	ToMoClone
3415	0	0	Vietnam	letrieu95
