Rank	Score	Penalty	Country	Name
47	65	-4755515224	Vietnam	kuroni
188	65	-6354476200	Vietnam	chemthan
207	65	-6498757330	Vietnam	I_love_tigersugar
220	65	-6553924673	Vietnam	MofK
238	65	-6690225033	Vietnam	farmerboy
260	65	-6800244354	Vietnam	6aren
312	65	-7055455178	Vietnam	atoiz2003
352	65	-7270098193	Vietnam	LeMinhQuang
353	65	-7271085839	Vietnam	KonaeAkira
459	65	-7892404274	Vietnam	neko_nyaa
477	65	-8349510692	Vietnam	leduythuc
576	45	-6847272327	Vietnam	s34vv1nd
620	45	-7512596863	Vietnam	huyvvo
654	39	-1864225452	Vietnam	wangvn2508
687	39	-2833549209	Vietnam	Johnny_2002
725	39	-3240131137	Vietnam	HellAngel070
729	39	-3270041883	Vietnam	IceWiz
730	39	-3274682988	Vietnam	lephamkhanguyen
761	39	-3551226581	Vietnam	ARinA
778	39	-3624631449	Vietnam	thanglegons
833	39	-3915724335	Vietnam	Combi2k2
894	39	-4202823156	Vietnam	thenymphsofdelphi
1040	39	-4698964217	Vietnam	Maripium
1053	39	-4742210464	Vietnam	qweiop77
1087	39	-4843923431	Vietnam	ngfam
1163	39	-5042821478	Vietnam	iwantfreetshirts
1219	39	-5177504765	Vietnam	bvdung
1269	39	-5325156541	Vietnam	darkkcyan
1283	39	-5372915035	Vietnam	DatVu06
1300	39	-5419785227	Vietnam	Triracle
1328	39	-5465756214	Vietnam	trungpham90
1347	39	-5491785587	Vietnam	@vhnvn
1371	39	-5547244415	Vietnam	laoriu
1408	39	-5632855802	Vietnam	net12k44
1501	39	-5844962232	Vietnam	hieule22
1563	39	-6023009091	Vietnam	baohiep
1569	39	-6036310360	Vietnam	ladpro98
1582	39	-6062169167	Vietnam	Kanon.Nakagawa
1588	39	-6086177114	Vietnam	EntityIT
1608	39	-6132210082	Vietnam	SmileyKat
1620	39	-6156078631	Vietnam	UncleGrandpa
1631	39	-6187887787	Vietnam	minhsn22
1671	39	-6294418677	Vietnam	Murica
1678	39	-6305044668	Vietnam	minhquanym
1680	39	-6307353056	Vietnam	xuanquang1999
1765	39	-6515760102	Vietnam	low_
1768	39	-6519498957	Vietnam	manh9203
1867	39	-6756139770	Vietnam	Thanh15Ti
1871	39	-6772505769	Vietnam	ld_minh4354
1941	39	-6956050386	Vietnam	zufius
2034	39	-7165520252	Vietnam	dqhungdl
2085	39	-7266212530	Vietnam	duy_sau_rom
2190	39	-7619574616	Vietnam	tuananh238
2214	39	-7698358447	Vietnam	Lightmoon
2227	39	-7764316574	Vietnam	sonlh07
2261	39	-8094160461	Vietnam	daipham
2298	20	-3259430305	Vietnam	Lien
2533	19	-1188304003	Vietnam	redlcamille
2553	19	-1378560470	Vietnam	mbfibat
2735	19	-2574773302	Vietnam	duyboy1357
2774	19	-2729014005	Vietnam	heaptk
3157	19	-4112370117	Vietnam	waterstorm64@gmail.com
3187	19	-4209039991	Vietnam	pqhuy98
3190	19	-4218184464	Vietnam	aome
3416	19	-5157566325	Vietnam	avnyu
3566	19	-5912783214	Vietnam	SamNguyen
3686	19	-6759287641	Vietnam	trunghai95
3737	19	-7172720729	Vietnam	EmperorQT
3807	19	-8898119080	Vietnam	letrieu95
3808	0	0	Vietnam	ToMoClone
