Rank	Score	Penalty	Country	Name
47	46	-3334810380	Vietnam	kuroni
88	45	-4383182572	Vietnam	chemthan
112	39	-1864225452	Vietnam	wangvn2508
200	39	-2833549209	Vietnam	Johnny_2002
201	39	-2833871409	Vietnam	laoriu
284	39	-3240131137	Vietnam	HellAngel070
294	39	-3270041883	Vietnam	IceWiz
296	39	-3274682988	Vietnam	lephamkhanguyen
299	39	-3282565972	Vietnam	MofK
381	39	-3551226581	Vietnam	ARinA
395	39	-3582690700	Vietnam	6aren
409	39	-3624631449	Vietnam	thanglegons
415	39	-3637820310	Vietnam	neko_nyaa
454	39	-3738882017	Vietnam	minhsn22
523	39	-3915724335	Vietnam	Combi2k2
581	39	-4069784800	Vietnam	trungpham90
639	39	-4202823156	Vietnam	thenymphsofdelphi
824	39	-4698964217	Vietnam	Maripium
828	39	-4742210464	Vietnam	qweiop77
832	39	-4781613637	Vietnam	darkkcyan
873	26	-5113388507	Vietnam	KonaeAkira
879	20	-2212166408	Vietnam	I_love_tigersugar
899	20	-3259430305	Vietnam	Lien
1096	19	-535436429	Vietnam	trunghai95
1236	19	-1003560610	Vietnam	minhquanym
1290	19	-1188304003	Vietnam	redlcamille
1323	19	-1305432601	Vietnam	UncleGrandpa
1340	19	-1378560470	Vietnam	mbfibat
1388	19	-1513679146	Vietnam	LeMinhQuang
1435	19	-1606620114	Vietnam	ld_minh4354
1471	19	-1696541570	Vietnam	Triracle
1472	19	-1696665216	Vietnam	atoiz2003
1518	19	-1781896196	Vietnam	ladpro98
1536	19	-1810103239	Vietnam	s34vv1nd
1576	19	-1913177815	Vietnam	leduythuc
1625	19	-2026644570	Vietnam	hieule22
1653	19	-2064008931	Vietnam	farmerboy
1915	19	-2450067043	Vietnam	xuanquang1999
2004	19	-2550015356	Vietnam	iwantfreetshirts
2022	19	-2574773302	Vietnam	duyboy1357
2085	19	-2658683802	Vietnam	baohiep
2119	19	-2729014005	Vietnam	heaptk
2300	19	-2973403729	Vietnam	EntityIT
2395	19	-3113629202	Vietnam	Murica
2435	19	-3163912002	Vietnam	Thanh15Ti
2498	19	-3251060100	Vietnam	DatVu06
2556	19	-3344494964	Vietnam	manh9203
2561	19	-3355272249	Vietnam	zufius
2596	19	-3400374344	Vietnam	low_
2619	19	-3444146458	Vietnam	sonlh07
2684	19	-3565586314	Vietnam	huyvvo
2689	19	-3570819053	Vietnam	@vhnvn
2699	19	-3580584367	Vietnam	Lightmoon
2700	19	-3581703372	Vietnam	bvdung
2708	19	-3588977464	Vietnam	net12k44
2765	19	-3686513216	Vietnam	SmileyKat
2865	19	-3840040726	Vietnam	tuananh238
3010	19	-4112370117	Vietnam	waterstorm64@gmail.com
3061	19	-4209039991	Vietnam	pqhuy98
3064	19	-4218184464	Vietnam	aome
3086	19	-4261847030	Vietnam	dqhungdl
3192	19	-4509551873	Vietnam	duy_sau_rom
3277	19	-5086634730	Vietnam	daipham
3283	19	-5157566325	Vietnam	avnyu
3294	0	0	Vietnam	Kanon.Nakagawa
3294	0	0	Vietnam	SamNguyen
3294	0	0	Vietnam	ToMoClone
3294	0	0	Vietnam	letrieu95
