Rank	Score	Penalty	Country	Name
48	65	-4755515224	Vietnam	kuroni
186	65	-6354476200	Vietnam	chemthan
205	65	-6498757330	Vietnam	I_love_tigersugar
218	65	-6553924673	Vietnam	MofK
235	65	-6690225033	Vietnam	farmerboy
256	65	-6800244354	Vietnam	6aren
308	65	-7055455178	Vietnam	atoiz2003
348	65	-7270098193	Vietnam	LeMinhQuang
349	65	-7271085839	Vietnam	KonaeAkira
481	65	-7892404274	Vietnam	neko_nyaa
514	65	-8349510692	Vietnam	leduythuc
616	45	-6847272327	Vietnam	s34vv1nd
659	45	-7512596863	Vietnam	huyvvo
673	45	-7685210494	Vietnam	redlcamille
704	39	-1864225452	Vietnam	wangvn2508
735	39	-2833549209	Vietnam	Johnny_2002
769	39	-3240131137	Vietnam	HellAngel070
772	39	-3270041883	Vietnam	IceWiz
773	39	-3274682988	Vietnam	lephamkhanguyen
801	39	-3551226581	Vietnam	ARinA
818	39	-3624631449	Vietnam	thanglegons
871	39	-3915724335	Vietnam	Combi2k2
931	39	-4202823156	Vietnam	thenymphsofdelphi
1067	39	-4698964217	Vietnam	Maripium
1080	39	-4742210464	Vietnam	qweiop77
1111	39	-4843923431	Vietnam	ngfam
1178	39	-5042821478	Vietnam	iwantfreetshirts
1233	39	-5177504765	Vietnam	bvdung
1279	39	-5325156541	Vietnam	darkkcyan
1293	39	-5372915035	Vietnam	DatVu06
1310	39	-5419785227	Vietnam	Triracle
1336	39	-5465756214	Vietnam	trungpham90
1352	39	-5491785587	Vietnam	@vhnvn
1376	39	-5547244415	Vietnam	laoriu
1413	39	-5632855802	Vietnam	net12k44
1501	39	-5844962232	Vietnam	hieule22
1562	39	-6023009091	Vietnam	baohiep
1568	39	-6036310360	Vietnam	ladpro98
1580	39	-6062169167	Vietnam	Kanon.Nakagawa
1586	39	-6086177114	Vietnam	EntityIT
1604	39	-6132210082	Vietnam	SmileyKat
1616	39	-6156078631	Vietnam	UncleGrandpa
1626	39	-6187887787	Vietnam	minhsn22
1664	39	-6294418677	Vietnam	Murica
1671	39	-6305044668	Vietnam	minhquanym
1673	39	-6307353056	Vietnam	xuanquang1999
1757	39	-6515760102	Vietnam	low_
1760	39	-6519498957	Vietnam	manh9203
1858	39	-6756139770	Vietnam	Thanh15Ti
1862	39	-6772505769	Vietnam	ld_minh4354
1930	39	-6956050386	Vietnam	zufius
2021	39	-7165520252	Vietnam	dqhungdl
2070	39	-7266212530	Vietnam	duy_sau_rom
2153	39	-7489025293	Vietnam	heaptk
2203	39	-7619574616	Vietnam	tuananh238
2230	39	-7694853821	Vietnam	Lien
2232	39	-7698358447	Vietnam	Lightmoon
2248	39	-7764316574	Vietnam	sonlh07
2307	39	-8094160461	Vietnam	daipham
2612	19	-1378560470	Vietnam	mbfibat
2782	19	-2574773302	Vietnam	duyboy1357
3178	19	-4112370117	Vietnam	waterstorm64@gmail.com
3207	19	-4209039991	Vietnam	pqhuy98
3210	19	-4218184464	Vietnam	aome
3429	19	-5157566325	Vietnam	avnyu
3570	19	-5912783214	Vietnam	SamNguyen
3685	19	-6759287641	Vietnam	trunghai95
3735	19	-7172720729	Vietnam	EmperorQT
3824	19	-8898119080	Vietnam	letrieu95
3825	0	0	Vietnam	ToMoClone
