Rank	Score	Penalty	Country	Name
50	65	-4755515224	Vietnam	kuroni
124	45	-4383182572	Vietnam	chemthan
152	45	-5098763173	Vietnam	farmerboy
164	45	-5326435366	Vietnam	KonaeAkira
181	39	-1864225452	Vietnam	wangvn2508
258	39	-2833549209	Vietnam	Johnny_2002
259	39	-2833871409	Vietnam	laoriu
336	39	-3240131137	Vietnam	HellAngel070
345	39	-3270041883	Vietnam	IceWiz
346	39	-3274682988	Vietnam	lephamkhanguyen
348	39	-3282565972	Vietnam	MofK
421	39	-3551226581	Vietnam	ARinA
435	39	-3582690700	Vietnam	6aren
449	39	-3624631449	Vietnam	thanglegons
455	39	-3637820310	Vietnam	neko_nyaa
489	39	-3738882017	Vietnam	minhsn22
554	39	-3915724335	Vietnam	Combi2k2
660	39	-4202823156	Vietnam	thenymphsofdelphi
788	39	-4473240029	Vietnam	LeMinhQuang
797	39	-4497253232	Vietnam	atoiz2003
898	39	-4698964217	Vietnam	Maripium
917	39	-4742210464	Vietnam	qweiop77
934	39	-4786577263	Vietnam	I_love_tigersugar
967	39	-4843923431	Vietnam	ngfam
1072	39	-5042821478	Vietnam	iwantfreetshirts
1135	39	-5177504765	Vietnam	bvdung
1168	39	-5325156541	Vietnam	darkkcyan
1180	39	-5372915035	Vietnam	DatVu06
1185	39	-5419785227	Vietnam	Triracle
1192	39	-5465756214	Vietnam	trungpham90
1224	39	-5663375269	Vietnam	leduythuc
1268	20	-3259430305	Vietnam	Lien
1294	20	-4769205655	Vietnam	Kanon.Nakagawa
1451	19	-535436429	Vietnam	trunghai95
1570	19	-1003560610	Vietnam	minhquanym
1613	19	-1188304003	Vietnam	redlcamille
1641	19	-1305432601	Vietnam	UncleGrandpa
1653	19	-1378560470	Vietnam	mbfibat
1721	19	-1606620114	Vietnam	ld_minh4354
1773	19	-1781896196	Vietnam	ladpro98
1786	19	-1810103239	Vietnam	s34vv1nd
1848	19	-2026644570	Vietnam	hieule22
2062	19	-2450067043	Vietnam	xuanquang1999
2146	19	-2574773302	Vietnam	duyboy1357
2192	19	-2658683802	Vietnam	baohiep
2218	19	-2729014005	Vietnam	heaptk
2366	19	-2973403729	Vietnam	EntityIT
2440	19	-3113629202	Vietnam	Murica
2477	19	-3163912002	Vietnam	Thanh15Ti
2584	19	-3344494964	Vietnam	manh9203
2589	19	-3355272249	Vietnam	zufius
2620	19	-3400374344	Vietnam	low_
2639	19	-3444146458	Vietnam	sonlh07
2694	19	-3565586314	Vietnam	huyvvo
2699	19	-3570819053	Vietnam	@vhnvn
2708	19	-3580584367	Vietnam	Lightmoon
2714	19	-3588977464	Vietnam	net12k44
2763	19	-3686513216	Vietnam	SmileyKat
2853	19	-3840040726	Vietnam	tuananh238
2989	19	-4112370117	Vietnam	waterstorm64@gmail.com
3038	19	-4209039991	Vietnam	pqhuy98
3041	19	-4218184464	Vietnam	aome
3063	19	-4261847030	Vietnam	dqhungdl
3170	19	-4509551873	Vietnam	duy_sau_rom
3372	19	-5086634730	Vietnam	daipham
3395	19	-5157566325	Vietnam	avnyu
3499	19	-5912783214	Vietnam	SamNguyen
3506	0	0	Vietnam	EmperorQT
3506	0	0	Vietnam	ToMoClone
3507	0	0	Vietnam	letrieu95
