Rank	Score	Penalty	Country	Name
47	65	-4755515224	Vietnam	kuroni
187	65	-6354476200	Vietnam	chemthan
206	65	-6498757330	Vietnam	I_love_tigersugar
219	65	-6553924673	Vietnam	MofK
237	65	-6690225033	Vietnam	farmerboy
259	65	-6800244354	Vietnam	6aren
311	65	-7055455178	Vietnam	atoiz2003
351	65	-7270098193	Vietnam	LeMinhQuang
352	65	-7271085839	Vietnam	KonaeAkira
467	65	-7892404274	Vietnam	neko_nyaa
488	65	-8349510692	Vietnam	leduythuc
587	45	-6847272327	Vietnam	s34vv1nd
632	45	-7512596863	Vietnam	huyvvo
643	45	-7685210494	Vietnam	redlcamille
667	39	-1864225452	Vietnam	wangvn2508
700	39	-2833549209	Vietnam	Johnny_2002
737	39	-3240131137	Vietnam	HellAngel070
740	39	-3270041883	Vietnam	IceWiz
741	39	-3274682988	Vietnam	lephamkhanguyen
770	39	-3551226581	Vietnam	ARinA
787	39	-3624631449	Vietnam	thanglegons
841	39	-3915724335	Vietnam	Combi2k2
902	39	-4202823156	Vietnam	thenymphsofdelphi
1045	39	-4698964217	Vietnam	Maripium
1058	39	-4742210464	Vietnam	qweiop77
1091	39	-4843923431	Vietnam	ngfam
1165	39	-5042821478	Vietnam	iwantfreetshirts
1221	39	-5177504765	Vietnam	bvdung
1270	39	-5325156541	Vietnam	darkkcyan
1284	39	-5372915035	Vietnam	DatVu06
1301	39	-5419785227	Vietnam	Triracle
1329	39	-5465756214	Vietnam	trungpham90
1348	39	-5491785587	Vietnam	@vhnvn
1372	39	-5547244415	Vietnam	laoriu
1408	39	-5632855802	Vietnam	net12k44
1498	39	-5844962232	Vietnam	hieule22
1560	39	-6023009091	Vietnam	baohiep
1566	39	-6036310360	Vietnam	ladpro98
1579	39	-6062169167	Vietnam	Kanon.Nakagawa
1585	39	-6086177114	Vietnam	EntityIT
1605	39	-6132210082	Vietnam	SmileyKat
1617	39	-6156078631	Vietnam	UncleGrandpa
1628	39	-6187887787	Vietnam	minhsn22
1668	39	-6294418677	Vietnam	Murica
1675	39	-6305044668	Vietnam	minhquanym
1677	39	-6307353056	Vietnam	xuanquang1999
1762	39	-6515760102	Vietnam	low_
1765	39	-6519498957	Vietnam	manh9203
1862	39	-6756139770	Vietnam	Thanh15Ti
1866	39	-6772505769	Vietnam	ld_minh4354
1936	39	-6956050386	Vietnam	zufius
2027	39	-7165520252	Vietnam	dqhungdl
2078	39	-7266212530	Vietnam	duy_sau_rom
2161	39	-7489025293	Vietnam	heaptk
2196	39	-7619574616	Vietnam	tuananh238
2222	39	-7694853821	Vietnam	Lien
2224	39	-7698358447	Vietnam	Lightmoon
2239	39	-7764316574	Vietnam	sonlh07
2280	39	-8094160461	Vietnam	daipham
2571	19	-1378560470	Vietnam	mbfibat
2750	19	-2574773302	Vietnam	duyboy1357
2789	19	-2729014005	Vietnam	heaptk
3165	19	-4112370117	Vietnam	waterstorm64@gmail.com
3195	19	-4209039991	Vietnam	pqhuy98
3198	19	-4218184464	Vietnam	aome
3423	19	-5157566325	Vietnam	avnyu
3569	19	-5912783214	Vietnam	SamNguyen
3685	19	-6759287641	Vietnam	trunghai95
3735	19	-7172720729	Vietnam	EmperorQT
3814	19	-8898119080	Vietnam	letrieu95
3815	0	0	Vietnam	ToMoClone
