Rank	Score	Penalty	Country	Name
7	46	-3334810380	Vietnam	kuroni
36	39	-1864225452	Vietnam	wangvn2508
155	39	-2833549209	Vietnam	Johnny_2002
156	39	-2833871409	Vietnam	laoriu
231	39	-3173169469	Vietnam	qweiop77
253	39	-3240131137	Vietnam	HellAngel070
265	39	-3270041883	Vietnam	IceWiz
267	39	-3274682988	Vietnam	lephamkhanguyen
270	39	-3282565972	Vietnam	MofK
360	39	-3551226581	Vietnam	ARinA
370	39	-3582690700	Vietnam	6aren
422	20	-2212166408	Vietnam	I_love_tigersugar
450	20	-3259430305	Vietnam	Lien
683	19	-535436429	Vietnam	trunghai95
740	19	-656980138	Vietnam	trungpham90
785	19	-756193139	Vietnam	neko_nyaa
852	19	-978583767	Vietnam	pqhuy98
859	19	-1003560610	Vietnam	minhquanym
922	19	-1171103299	Vietnam	thenymphsofdelphi
933	19	-1188304003	Vietnam	redlcamille
986	19	-1305432601	Vietnam	UncleGrandpa
1011	19	-1343897954	Vietnam	chemthan
1025	19	-1378560470	Vietnam	mbfibat
1056	19	-1424996199	Vietnam	avnyu
1081	19	-1468475105	Vietnam	Combi2k2
1110	19	-1513679146	Vietnam	LeMinhQuang
1150	19	-1581368075	Vietnam	thanglegons
1164	19	-1606620114	Vietnam	ld_minh4354
1216	19	-1696541570	Vietnam	Triracle
1217	19	-1696665216	Vietnam	atoiz2003
1287	19	-1781896196	Vietnam	ladpro98
1310	19	-1810103239	Vietnam	s34vv1nd
1378	19	-1913177815	Vietnam	leduythuc
1436	19	-1992321065	Vietnam	minhsn22
1463	19	-2026644570	Vietnam	hieule22
1505	19	-2064008931	Vietnam	farmerboy
1823	19	-2430904461	Vietnam	Maripium
1847	19	-2450067043	Vietnam	xuanquang1999
1950	19	-2550015356	Vietnam	iwantfreetshirts
1970	19	-2574773302	Vietnam	duyboy1357
2050	19	-2658683802	Vietnam	baohiep
2097	19	-2729014005	Vietnam	heaptk
2295	19	-2973403729	Vietnam	EntityIT
2401	19	-3113629202	Vietnam	Murica
2428	19	-3145904574	Vietnam	darkkcyan
2446	19	-3163912002	Vietnam	Thanh15Ti
2513	19	-3251060100	Vietnam	DatVu06
2577	19	-3344494964	Vietnam	manh9203
2582	19	-3355272249	Vietnam	zufius
2620	19	-3400374344	Vietnam	low_
2645	19	-3444146458	Vietnam	sonlh07
2707	19	-3565586314	Vietnam	huyvvo
2710	19	-3570819053	Vietnam	@vhnvn
2716	19	-3580584367	Vietnam	Lightmoon
2717	19	-3581703372	Vietnam	bvdung
2757	19	-3686513216	Vietnam	SmileyKat
2864	0	0	Vietnam	Kanon.Nakagawa
2864	0	0	Vietnam	KonaeAkira
2864	0	0	Vietnam	SamNguyen
2864	0	0	Vietnam	ToMoClone
2864	0	0	Vietnam	daipham
2864	0	0	Vietnam	duy_sau_rom
2864	0	0	Vietnam	letrieu95
2864	0	0	Vietnam	tuananh238
2864	0	0	Vietnam	waterstorm64@gmail.com
