Rank	Score	Penalty	Country	Name
265	19	-441881138	Vietnam	wangvn2508
324	19	-503855049	Vietnam	darkkcyan
355	19	-535436429	Vietnam	trunghai95
454	19	-656980138	Vietnam	trungpham90
508	19	-738203169	Vietnam	qweiop77
524	19	-756193139	Vietnam	neko_nyaa
574	19	-853913060	Vietnam	zufius
638	19	-978583767	Vietnam	pqhuy98
649	19	-1003560610	Vietnam	minhquanym
754	19	-1171103299	Vietnam	thenymphsofdelphi
768	19	-1188304003	Vietnam	redlcamille
770	19	-1191817550	Vietnam	IceWiz
851	19	-1305432601	Vietnam	UncleGrandpa
885	19	-1343897954	Vietnam	chemthan
938	19	-1424996199	Vietnam	avnyu
959	19	-1449828270	Vietnam	MofK
999	19	-1684704091	Vietnam	HellAngel070
1012	19	-1684704091	Vietnam	HellAngel070
1015	19	-1738356042	Vietnam	Johnny_2002
1021	0	0	Vietnam	Maripium
