Rank	Score	Penalty	Country	Name
50	65	-4755515224	Vietnam	kuroni
193	45	-4383182572	Vietnam	chemthan
220	45	-5098763173	Vietnam	farmerboy
237	45	-5326435366	Vietnam	KonaeAkira
287	39	-1864225452	Vietnam	wangvn2508
351	39	-2833549209	Vietnam	Johnny_2002
413	39	-3240131137	Vietnam	HellAngel070
420	39	-3270041883	Vietnam	IceWiz
421	39	-3274682988	Vietnam	lephamkhanguyen
422	39	-3282565972	Vietnam	MofK
479	39	-3551226581	Vietnam	ARinA
490	39	-3582690700	Vietnam	6aren
504	39	-3624631449	Vietnam	thanglegons
510	39	-3637820310	Vietnam	neko_nyaa
539	39	-3738882017	Vietnam	minhsn22
599	39	-3915724335	Vietnam	Combi2k2
697	39	-4202823156	Vietnam	thenymphsofdelphi
813	39	-4473240029	Vietnam	LeMinhQuang
821	39	-4497253232	Vietnam	atoiz2003
917	39	-4698964217	Vietnam	Maripium
936	39	-4742210464	Vietnam	qweiop77
953	39	-4786577263	Vietnam	I_love_tigersugar
984	39	-4843923431	Vietnam	ngfam
1081	39	-5042821478	Vietnam	iwantfreetshirts
1147	39	-5177504765	Vietnam	bvdung
1204	39	-5325156541	Vietnam	darkkcyan
1228	39	-5372915035	Vietnam	DatVu06
1248	39	-5419785227	Vietnam	Triracle
1280	39	-5465756214	Vietnam	trungpham90
1302	39	-5491785587	Vietnam	@vhnvn
1331	39	-5547244415	Vietnam	laoriu
1374	39	-5632855802	Vietnam	net12k44
1393	39	-5663375269	Vietnam	leduythuc
1473	39	-5844962232	Vietnam	hieule22
1516	39	-6023009091	Vietnam	baohiep
1529	39	-6062169167	Vietnam	Kanon.Nakagawa
1543	39	-6156078631	Vietnam	UncleGrandpa
1566	39	-6294418677	Vietnam	Murica
1570	39	-6305044668	Vietnam	minhquanym
1589	39	-6515760102	Vietnam	low_
1627	20	-3259430305	Vietnam	Lien
1789	19	-535436429	Vietnam	trunghai95
1930	19	-1188304003	Vietnam	redlcamille
1962	19	-1378560470	Vietnam	mbfibat
2015	19	-1606620114	Vietnam	ld_minh4354
2049	19	-1781896196	Vietnam	ladpro98
2056	19	-1810103239	Vietnam	s34vv1nd
2256	19	-2450067043	Vietnam	xuanquang1999
2320	19	-2574773302	Vietnam	duyboy1357
2381	19	-2729014005	Vietnam	heaptk
2494	19	-2973403729	Vietnam	EntityIT
2587	19	-3163912002	Vietnam	Thanh15Ti
2667	19	-3344494964	Vietnam	manh9203
2671	19	-3355272249	Vietnam	zufius
2711	19	-3444146458	Vietnam	sonlh07
2756	19	-3565586314	Vietnam	huyvvo
2768	19	-3580584367	Vietnam	Lightmoon
2815	19	-3686513216	Vietnam	SmileyKat
2896	19	-3840040726	Vietnam	tuananh238
3010	19	-4112370117	Vietnam	waterstorm64@gmail.com
3054	19	-4209039991	Vietnam	pqhuy98
3057	19	-4218184464	Vietnam	aome
3079	19	-4261847030	Vietnam	dqhungdl
3178	19	-4509551873	Vietnam	duy_sau_rom
3364	19	-5086634730	Vietnam	daipham
3383	19	-5157566325	Vietnam	avnyu
3568	19	-5912783214	Vietnam	SamNguyen
3632	0	0	Vietnam	EmperorQT
3632	0	0	Vietnam	ToMoClone
3632	0	0	Vietnam	letrieu95
