Rank	Score	Penalty	Country	Name
4	100	-8189312990	Vietnam	kuroni
167	65	-6354476200	Vietnam	chemthan
178	65	-6498757330	Vietnam	I_love_tigersugar
189	65	-6553924673	Vietnam	MofK
201	65	-6690225033	Vietnam	farmerboy
263	65	-7055455178	Vietnam	atoiz2003
295	65	-7270098193	Vietnam	LeMinhQuang
296	65	-7271085839	Vietnam	KonaeAkira
361	65	-7599107534	Vietnam	Dragon_Fly_02
405	65	-7795410467	Vietnam	net12k44
436	65	-7892404274	Vietnam	neko_nyaa
443	65	-7937732886	Vietnam	iwantfreetshirts
494	65	-8162347032	Vietnam	Combi2k2
541	65	-8307482465	Vietnam	EntityIT
552	65	-8349510692	Vietnam	leduythuc
605	65	-8494067453	Vietnam	lephamkhanguyen
609	65	-8505084737	Vietnam	HellAngel070
625	65	-8573230549	Vietnam	huyvvo
665	65	-8696743821	Vietnam	IceWiz
700	65	-8828662112	Vietnam	ARinA
710	65	-8877322371	Vietnam	6aren
741	65	-9061828022	Vietnam	Kanon.Nakagawa
769	65	-9188269341	Vietnam	ladpro98
794	65	-9363765745	Vietnam	darkkcyan
823	65	-9605634629	Vietnam	Triracle
910	45	-6847272327	Vietnam	s34vv1nd
948	45	-7685210494	Vietnam	redlcamille
1054	39	-1864225452	Vietnam	wangvn2508
1075	39	-2833549209	Vietnam	Johnny_2002
1122	39	-3624631449	Vietnam	thanglegons
1206	39	-4202823156	Vietnam	thenymphsofdelphi
1295	39	-4698964217	Vietnam	Maripium
1328	39	-4843923431	Vietnam	ngfam
1414	39	-5177504765	Vietnam	bvdung
1460	39	-5372915035	Vietnam	DatVu06
1489	39	-5465756214	Vietnam	trungpham90
1500	39	-5491785587	Vietnam	@vhnvn
1609	39	-5844962232	Vietnam	hieule22
1656	39	-6023009091	Vietnam	baohiep
1692	39	-6132210082	Vietnam	SmileyKat
1701	39	-6156078631	Vietnam	UncleGrandpa
1710	39	-6187887787	Vietnam	minhsn22
1740	39	-6294418677	Vietnam	Murica
1746	39	-6305044668	Vietnam	minhquanym
1748	39	-6307353056	Vietnam	xuanquang1999
1823	39	-6515760102	Vietnam	low_
1826	39	-6519498957	Vietnam	manh9203
1911	39	-6756139770	Vietnam	Thanh15Ti
1915	39	-6772505769	Vietnam	ld_minh4354
1971	39	-6956050386	Vietnam	zufius
2050	39	-7165520252	Vietnam	dqhungdl
2156	39	-7489025293	Vietnam	heaptk
2201	39	-7619574616	Vietnam	tuananh238
2229	39	-7694853821	Vietnam	Lien
2231	39	-7698358447	Vietnam	Lightmoon
2249	39	-7764316574	Vietnam	sonlh07
2337	39	-8094160461	Vietnam	daipham
2537	39	-8690770993	Vietnam	waterstorm64@gmail.com
2604	39	-9040796949	Vietnam	laoriu
2626	39	-9136479578	Vietnam	qweiop77
2638	39	-9230552419	Vietnam	duy_sau_rom
2677	39	-9919493278	Vietnam	ToMoClone
2908	19	-1378560470	Vietnam	mbfibat
3038	19	-2574773302	Vietnam	duyboy1357
3332	19	-4209039991	Vietnam	pqhuy98
3335	19	-4218184464	Vietnam	aome
3505	19	-5157566325	Vietnam	avnyu
3605	19	-5912783214	Vietnam	SamNguyen
3698	19	-6759287641	Vietnam	trunghai95
3743	19	-7172720729	Vietnam	EmperorQT
3849	19	-8483060731	Vietnam	cuong
3871	19	-8898119080	Vietnam	letrieu95
