Rank	Score	Penalty	Country	Name
47	65	-4755515224	Vietnam	kuroni
191	65	-6354476200	Vietnam	chemthan
210	65	-6498757330	Vietnam	I_love_tigersugar
223	65	-6553924673	Vietnam	MofK
242	65	-6690225033	Vietnam	farmerboy
265	65	-6800244354	Vietnam	6aren
317	65	-7055455178	Vietnam	atoiz2003
359	65	-7270098193	Vietnam	LeMinhQuang
360	65	-7271085839	Vietnam	KonaeAkira
549	45	-6847272327	Vietnam	s34vv1nd
591	45	-7512596863	Vietnam	huyvvo
613	39	-1864225452	Vietnam	wangvn2508
649	39	-2833549209	Vietnam	Johnny_2002
691	39	-3240131137	Vietnam	HellAngel070
695	39	-3270041883	Vietnam	IceWiz
696	39	-3274682988	Vietnam	lephamkhanguyen
727	39	-3551226581	Vietnam	ARinA
744	39	-3624631449	Vietnam	thanglegons
747	39	-3637820310	Vietnam	neko_nyaa
802	39	-3915724335	Vietnam	Combi2k2
866	39	-4202823156	Vietnam	thenymphsofdelphi
1019	39	-4698964217	Vietnam	Maripium
1033	39	-4742210464	Vietnam	qweiop77
1067	39	-4843923431	Vietnam	ngfam
1147	39	-5042821478	Vietnam	iwantfreetshirts
1204	39	-5177504765	Vietnam	bvdung
1256	39	-5325156541	Vietnam	darkkcyan
1272	39	-5372915035	Vietnam	DatVu06
1290	39	-5419785227	Vietnam	Triracle
1319	39	-5465756214	Vietnam	trungpham90
1339	39	-5491785587	Vietnam	@vhnvn
1365	39	-5547244415	Vietnam	laoriu
1403	39	-5632855802	Vietnam	net12k44
1422	39	-5663375269	Vietnam	leduythuc
1498	39	-5844962232	Vietnam	hieule22
1560	39	-6023009091	Vietnam	baohiep
1566	39	-6036310360	Vietnam	ladpro98
1579	39	-6062169167	Vietnam	Kanon.Nakagawa
1585	39	-6086177114	Vietnam	EntityIT
1605	39	-6132210082	Vietnam	SmileyKat
1617	39	-6156078631	Vietnam	UncleGrandpa
1628	39	-6187887787	Vietnam	minhsn22
1668	39	-6294418677	Vietnam	Murica
1675	39	-6305044668	Vietnam	minhquanym
1677	39	-6307353056	Vietnam	xuanquang1999
1764	39	-6515760102	Vietnam	low_
1767	39	-6519498957	Vietnam	manh9203
1867	39	-6756139770	Vietnam	Thanh15Ti
1871	39	-6772505769	Vietnam	ld_minh4354
1941	39	-6956050386	Vietnam	zufius
2034	39	-7165520252	Vietnam	dqhungdl
2085	39	-7266212530	Vietnam	duy_sau_rom
2168	39	-7619574616	Vietnam	tuananh238
2186	39	-7698358447	Vietnam	Lightmoon
2198	39	-7764316574	Vietnam	sonlh07
2223	39	-8094160461	Vietnam	daipham
2253	20	-3259430305	Vietnam	Lien
2497	19	-1188304003	Vietnam	redlcamille
2518	19	-1378560470	Vietnam	mbfibat
2706	19	-2574773302	Vietnam	duyboy1357
2745	19	-2729014005	Vietnam	heaptk
3143	19	-4112370117	Vietnam	waterstorm64@gmail.com
3173	19	-4209039991	Vietnam	pqhuy98
3176	19	-4218184464	Vietnam	aome
3412	19	-5157566325	Vietnam	avnyu
3566	19	-5912783214	Vietnam	SamNguyen
3686	19	-6759287641	Vietnam	trunghai95
3739	19	-7172720729	Vietnam	EmperorQT
3797	0	0	Vietnam	ToMoClone
3797	0	0	Vietnam	letrieu95
