Rank	Score	Penalty	Country	Name
23	39	-1864225452	Vietnam	wangvn2508
152	39	-2833549209	Vietnam	Johnny_2002
153	39	-2833871409	Vietnam	laoriu
189	20	-1643166328	Vietnam	kuroni
199	20	-2212166408	Vietnam	I_love_tigersugar
449	19	-503855049	Vietnam	darkkcyan
475	19	-535436429	Vietnam	trunghai95
551	19	-656980138	Vietnam	trungpham90
594	19	-738203169	Vietnam	qweiop77
607	19	-756193139	Vietnam	neko_nyaa
647	19	-853913060	Vietnam	zufius
690	19	-978583767	Vietnam	pqhuy98
697	19	-1003560610	Vietnam	minhquanym
778	19	-1171103299	Vietnam	thenymphsofdelphi
790	19	-1188304003	Vietnam	redlcamille
792	19	-1191817550	Vietnam	IceWiz
859	19	-1305432601	Vietnam	UncleGrandpa
890	19	-1343897954	Vietnam	chemthan
911	19	-1378560470	Vietnam	mbfibat
947	19	-1424996199	Vietnam	avnyu
970	19	-1449828270	Vietnam	MofK
982	19	-1468475105	Vietnam	Combi2k2
1018	19	-1513679146	Vietnam	LeMinhQuang
1073	19	-1581368075	Vietnam	thanglegons
1074	19	-1582942888	Vietnam	6aren
1093	19	-1606620114	Vietnam	ld_minh4354
1119	19	-1630739150	Vietnam	lephamkhanguyen
1164	19	-1684704091	Vietnam	HellAngel070
1169	19	-1696541570	Vietnam	Triracle
1170	19	-1696665216	Vietnam	atoiz2003
1250	19	-1781896196	Vietnam	ladpro98
1278	19	-1810103239	Vietnam	s34vv1nd
1357	19	-1913177815	Vietnam	leduythuc
1421	19	-1992321065	Vietnam	minhsn22
1451	19	-2026644570	Vietnam	hieule22
1496	19	-2064008931	Vietnam	farmerboy
1829	19	-2430904461	Vietnam	Maripium
1853	19	-2450067043	Vietnam	xuanquang1999
1959	19	-2550015356	Vietnam	iwantfreetshirts
1980	19	-2574773302	Vietnam	duyboy1357
2063	19	-2658683802	Vietnam	baohiep
2113	19	-2729014005	Vietnam	heaptk
2148	19	-2772335758	Vietnam	ARinA
2330	19	-3113629202	Vietnam	Murica
2346	19	-3251060100	Vietnam	DatVu06
2364	19	-3580584367	Vietnam	Lightmoon
2370	0	0	Vietnam	@vhnvn
2370	0	0	Vietnam	Kanon.Nakagawa
2370	0	0	Vietnam	KonaeAkira
2370	0	0	Vietnam	Lien
2370	0	0	Vietnam	SamNguyen
2370	0	0	Vietnam	Thanh15Ti
2370	0	0	Vietnam	ToMoClone
2370	0	0	Vietnam	bvdung
2370	0	0	Vietnam	daipham
2370	0	0	Vietnam	duy_sau_rom
2370	0	0	Vietnam	low_
