Rank	Score	Penalty	Country	Name
48	65	-4755515224	Vietnam	kuroni
197	65	-6354476200	Vietnam	chemthan
215	65	-6498757330	Vietnam	I_love_tigersugar
228	65	-6553924673	Vietnam	MofK
247	65	-6690225033	Vietnam	farmerboy
270	65	-6800244354	Vietnam	6aren
318	65	-7055455178	Vietnam	atoiz2003
344	65	-7271085839	Vietnam	KonaeAkira
499	45	-6847272327	Vietnam	s34vv1nd
539	39	-1864225452	Vietnam	wangvn2508
579	39	-2833549209	Vietnam	Johnny_2002
624	39	-3240131137	Vietnam	HellAngel070
629	39	-3270041883	Vietnam	IceWiz
630	39	-3274682988	Vietnam	lephamkhanguyen
663	39	-3551226581	Vietnam	ARinA
682	39	-3624631449	Vietnam	thanglegons
685	39	-3637820310	Vietnam	neko_nyaa
745	39	-3915724335	Vietnam	Combi2k2
815	39	-4202823156	Vietnam	thenymphsofdelphi
897	39	-4473240029	Vietnam	LeMinhQuang
981	39	-4698964217	Vietnam	Maripium
998	39	-4742210464	Vietnam	qweiop77
1036	39	-4843923431	Vietnam	ngfam
1124	39	-5042821478	Vietnam	iwantfreetshirts
1185	39	-5177504765	Vietnam	bvdung
1238	39	-5325156541	Vietnam	darkkcyan
1257	39	-5372915035	Vietnam	DatVu06
1277	39	-5419785227	Vietnam	Triracle
1306	39	-5465756214	Vietnam	trungpham90
1327	39	-5491785587	Vietnam	@vhnvn
1353	39	-5547244415	Vietnam	laoriu
1391	39	-5632855802	Vietnam	net12k44
1410	39	-5663375269	Vietnam	leduythuc
1487	39	-5844962232	Vietnam	hieule22
1551	39	-6023009091	Vietnam	baohiep
1557	39	-6036310360	Vietnam	ladpro98
1570	39	-6062169167	Vietnam	Kanon.Nakagawa
1577	39	-6086177114	Vietnam	EntityIT
1597	39	-6132210082	Vietnam	SmileyKat
1608	39	-6156078631	Vietnam	UncleGrandpa
1620	39	-6187887787	Vietnam	minhsn22
1662	39	-6294418677	Vietnam	Murica
1669	39	-6305044668	Vietnam	minhquanym
1671	39	-6307353056	Vietnam	xuanquang1999
1764	39	-6515760102	Vietnam	low_
1767	39	-6519498957	Vietnam	manh9203
1868	39	-6756139770	Vietnam	Thanh15Ti
1873	39	-6772505769	Vietnam	ld_minh4354
1942	39	-6956050386	Vietnam	zufius
2017	39	-7165520252	Vietnam	dqhungdl
2055	39	-7266212530	Vietnam	duy_sau_rom
2106	39	-7698358447	Vietnam	Lightmoon
2120	39	-8094160461	Vietnam	daipham
2143	20	-3259430305	Vietnam	Lien
2398	19	-1188304003	Vietnam	redlcamille
2420	19	-1378560470	Vietnam	mbfibat
2636	19	-2574773302	Vietnam	duyboy1357
2679	19	-2729014005	Vietnam	heaptk
2896	19	-3444146458	Vietnam	sonlh07
2928	19	-3565586314	Vietnam	huyvvo
3027	19	-3840040726	Vietnam	tuananh238
3111	19	-4112370117	Vietnam	waterstorm64@gmail.com
3143	19	-4209039991	Vietnam	pqhuy98
3146	19	-4218184464	Vietnam	aome
3399	19	-5157566325	Vietnam	avnyu
3559	19	-5912783214	Vietnam	SamNguyen
3683	19	-6759287641	Vietnam	trunghai95
3727	19	-7172720729	Vietnam	EmperorQT
3773	0	0	Vietnam	ToMoClone
3773	0	0	Vietnam	letrieu95
