Rank	Score	Penalty	Country	Name
7	46	-3334810380	Vietnam	kuroni
34	39	-1864225452	Vietnam	wangvn2508
153	39	-2833549209	Vietnam	Johnny_2002
154	39	-2833871409	Vietnam	laoriu
230	39	-3173169469	Vietnam	qweiop77
252	39	-3240131137	Vietnam	HellAngel070
264	39	-3270041883	Vietnam	IceWiz
266	39	-3274682988	Vietnam	lephamkhanguyen
269	39	-3282565972	Vietnam	MofK
349	39	-3551226581	Vietnam	ARinA
352	39	-3582690700	Vietnam	6aren
400	20	-2212166408	Vietnam	I_love_tigersugar
429	20	-3259430305	Vietnam	Lien
662	19	-535436429	Vietnam	trunghai95
720	19	-656980138	Vietnam	trungpham90
766	19	-756193139	Vietnam	neko_nyaa
833	19	-978583767	Vietnam	pqhuy98
840	19	-1003560610	Vietnam	minhquanym
906	19	-1171103299	Vietnam	thenymphsofdelphi
917	19	-1188304003	Vietnam	redlcamille
971	19	-1305432601	Vietnam	UncleGrandpa
989	19	-1343897954	Vietnam	chemthan
1006	19	-1378560470	Vietnam	mbfibat
1039	19	-1424996199	Vietnam	avnyu
1067	19	-1468475105	Vietnam	Combi2k2
1096	19	-1513679146	Vietnam	LeMinhQuang
1137	19	-1581368075	Vietnam	thanglegons
1151	19	-1606620114	Vietnam	ld_minh4354
1208	19	-1696541570	Vietnam	Triracle
1209	19	-1696665216	Vietnam	atoiz2003
1281	19	-1781896196	Vietnam	ladpro98
1304	19	-1810103239	Vietnam	s34vv1nd
1372	19	-1913177815	Vietnam	leduythuc
1427	19	-1992321065	Vietnam	minhsn22
1455	19	-2026644570	Vietnam	hieule22
1498	19	-2064008931	Vietnam	farmerboy
1823	19	-2430904461	Vietnam	Maripium
1847	19	-2450067043	Vietnam	xuanquang1999
1950	19	-2550015356	Vietnam	iwantfreetshirts
1970	19	-2574773302	Vietnam	duyboy1357
2050	19	-2658683802	Vietnam	baohiep
2098	19	-2729014005	Vietnam	heaptk
2296	19	-2973403729	Vietnam	EntityIT
2404	19	-3113629202	Vietnam	Murica
2431	19	-3145904574	Vietnam	darkkcyan
2449	19	-3163912002	Vietnam	Thanh15Ti
2517	19	-3251060100	Vietnam	DatVu06
2581	19	-3344494964	Vietnam	manh9203
2586	19	-3355272249	Vietnam	zufius
2624	19	-3400374344	Vietnam	low_
2645	19	-3444146458	Vietnam	sonlh07
2697	19	-3570819053	Vietnam	@vhnvn
2703	19	-3580584367	Vietnam	Lightmoon
2704	19	-3581703372	Vietnam	bvdung
2744	19	-3686513216	Vietnam	SmileyKat
2823	0	0	Vietnam	Kanon.Nakagawa
2823	0	0	Vietnam	KonaeAkira
2823	0	0	Vietnam	SamNguyen
2823	0	0	Vietnam	ToMoClone
2823	0	0	Vietnam	daipham
2823	0	0	Vietnam	duy_sau_rom
2823	0	0	Vietnam	letrieu95
2823	0	0	Vietnam	tuananh238
2823	0	0	Vietnam	waterstorm64@gmail.com
