Rank	Score	Penalty	Country	Name
49	65	-4755515224	Vietnam	kuroni
210	65	-6354476200	Vietnam	chemthan
238	65	-6553924673	Vietnam	MofK
257	65	-6800244354	Vietnam	6aren
267	65	-7271085839	Vietnam	KonaeAkira
307	45	-5098763173	Vietnam	farmerboy
363	45	-6125951198	Vietnam	s34vv1nd
409	39	-1864225452	Vietnam	wangvn2508
459	39	-2833549209	Vietnam	Johnny_2002
513	39	-3240131137	Vietnam	HellAngel070
519	39	-3270041883	Vietnam	IceWiz
520	39	-3274682988	Vietnam	lephamkhanguyen
567	39	-3551226581	Vietnam	ARinA
589	39	-3624631449	Vietnam	thanglegons
594	39	-3637820310	Vietnam	neko_nyaa
666	39	-3915724335	Vietnam	Combi2k2
751	39	-4202823156	Vietnam	thenymphsofdelphi
849	39	-4473240029	Vietnam	LeMinhQuang
857	39	-4497253232	Vietnam	atoiz2003
942	39	-4698964217	Vietnam	Maripium
961	39	-4742210464	Vietnam	qweiop77
976	39	-4786577263	Vietnam	I_love_tigersugar
1003	39	-4843923431	Vietnam	ngfam
1094	39	-5042821478	Vietnam	iwantfreetshirts
1158	39	-5177504765	Vietnam	bvdung
1213	39	-5325156541	Vietnam	darkkcyan
1235	39	-5372915035	Vietnam	DatVu06
1255	39	-5419785227	Vietnam	Triracle
1287	39	-5465756214	Vietnam	trungpham90
1308	39	-5491785587	Vietnam	@vhnvn
1335	39	-5547244415	Vietnam	laoriu
1377	39	-5632855802	Vietnam	net12k44
1396	39	-5663375269	Vietnam	leduythuc
1476	39	-5844962232	Vietnam	hieule22
1543	39	-6023009091	Vietnam	baohiep
1549	39	-6036310360	Vietnam	ladpro98
1562	39	-6062169167	Vietnam	Kanon.Nakagawa
1569	39	-6086177114	Vietnam	EntityIT
1590	39	-6132210082	Vietnam	SmileyKat
1603	39	-6156078631	Vietnam	UncleGrandpa
1616	39	-6187887787	Vietnam	minhsn22
1660	39	-6294418677	Vietnam	Murica
1667	39	-6305044668	Vietnam	minhquanym
1669	39	-6307353056	Vietnam	xuanquang1999
1751	39	-6515760102	Vietnam	low_
1753	39	-6519498957	Vietnam	manh9203
1815	39	-6756139770	Vietnam	Thanh15Ti
1837	39	-6956050386	Vietnam	zufius
1892	20	-3259430305	Vietnam	Lien
2177	19	-1188304003	Vietnam	redlcamille
2202	19	-1378560470	Vietnam	mbfibat
2249	19	-1606620114	Vietnam	ld_minh4354
2482	19	-2574773302	Vietnam	duyboy1357
2533	19	-2729014005	Vietnam	heaptk
2793	19	-3444146458	Vietnam	sonlh07
2831	19	-3565586314	Vietnam	huyvvo
2841	19	-3580584367	Vietnam	Lightmoon
2949	19	-3840040726	Vietnam	tuananh238
3046	19	-4112370117	Vietnam	waterstorm64@gmail.com
3081	19	-4209039991	Vietnam	pqhuy98
3084	19	-4218184464	Vietnam	aome
3104	19	-4261847030	Vietnam	dqhungdl
3194	19	-4509551873	Vietnam	duy_sau_rom
3364	19	-5086634730	Vietnam	daipham
3383	19	-5157566325	Vietnam	avnyu
3560	19	-5912783214	Vietnam	SamNguyen
3681	19	-6759287641	Vietnam	trunghai95
3711	0	0	Vietnam	EmperorQT
3711	0	0	Vietnam	ToMoClone
3711	0	0	Vietnam	letrieu95
