Rank	Score	Penalty	Country	Name
4	100	-8189312990	Vietnam	kuroni
167	65	-6354476200	Vietnam	chemthan
179	65	-6498757330	Vietnam	I_love_tigersugar
190	65	-6553924673	Vietnam	MofK
202	65	-6690225033	Vietnam	farmerboy
266	65	-7055455178	Vietnam	atoiz2003
298	65	-7270098193	Vietnam	LeMinhQuang
299	65	-7271085839	Vietnam	KonaeAkira
366	65	-7599107534	Vietnam	Dragon_Fly_02
411	65	-7795410467	Vietnam	net12k44
442	65	-7892404274	Vietnam	neko_nyaa
449	65	-7937732886	Vietnam	iwantfreetshirts
501	65	-8162347032	Vietnam	Combi2k2
548	65	-8307482465	Vietnam	EntityIT
559	65	-8349510692	Vietnam	leduythuc
611	65	-8494067453	Vietnam	lephamkhanguyen
615	65	-8505084737	Vietnam	HellAngel070
631	65	-8573230549	Vietnam	huyvvo
669	65	-8696743821	Vietnam	IceWiz
702	65	-8828662112	Vietnam	ARinA
712	65	-8877322371	Vietnam	6aren
743	65	-9061828022	Vietnam	Kanon.Nakagawa
765	65	-9188269341	Vietnam	ladpro98
788	65	-9363765745	Vietnam	darkkcyan
889	45	-6847272327	Vietnam	s34vv1nd
928	45	-7685210494	Vietnam	redlcamille
1024	39	-1864225452	Vietnam	wangvn2508
1046	39	-2833549209	Vietnam	Johnny_2002
1096	39	-3624631449	Vietnam	thanglegons
1181	39	-4202823156	Vietnam	thenymphsofdelphi
1272	39	-4698964217	Vietnam	Maripium
1305	39	-4843923431	Vietnam	ngfam
1394	39	-5177504765	Vietnam	bvdung
1440	39	-5372915035	Vietnam	DatVu06
1452	39	-5419785227	Vietnam	Triracle
1470	39	-5465756214	Vietnam	trungpham90
1481	39	-5491785587	Vietnam	@vhnvn
1595	39	-5844962232	Vietnam	hieule22
1644	39	-6023009091	Vietnam	baohiep
1680	39	-6132210082	Vietnam	SmileyKat
1689	39	-6156078631	Vietnam	UncleGrandpa
1698	39	-6187887787	Vietnam	minhsn22
1730	39	-6294418677	Vietnam	Murica
1736	39	-6305044668	Vietnam	minhquanym
1738	39	-6307353056	Vietnam	xuanquang1999
1813	39	-6515760102	Vietnam	low_
1816	39	-6519498957	Vietnam	manh9203
1902	39	-6756139770	Vietnam	Thanh15Ti
1906	39	-6772505769	Vietnam	ld_minh4354
1962	39	-6956050386	Vietnam	zufius
2040	39	-7165520252	Vietnam	dqhungdl
2150	39	-7489025293	Vietnam	heaptk
2195	39	-7619574616	Vietnam	tuananh238
2223	39	-7694853821	Vietnam	Lien
2225	39	-7698358447	Vietnam	Lightmoon
2243	39	-7764316574	Vietnam	sonlh07
2333	39	-8094160461	Vietnam	daipham
2533	39	-8690770993	Vietnam	waterstorm64@gmail.com
2600	39	-9040796949	Vietnam	laoriu
2603	39	-9040796949	Vietnam	laoriu
2618	39	-9136479578	Vietnam	qweiop77
2630	39	-9230552419	Vietnam	duy_sau_rom
2656	39	-9919493278	Vietnam	ToMoClone
2896	19	-1378560470	Vietnam	mbfibat
3017	19	-2574773302	Vietnam	duyboy1357
3328	19	-4209039991	Vietnam	pqhuy98
3331	19	-4218184464	Vietnam	aome
3501	19	-5157566325	Vietnam	avnyu
3603	19	-5912783214	Vietnam	SamNguyen
3698	19	-6759287641	Vietnam	trunghai95
3744	19	-7172720729	Vietnam	EmperorQT
3851	19	-8483060731	Vietnam	cuong
3869	19	-8898119080	Vietnam	letrieu95
