Rank	Score	Penalty	Country	Name
18	39	-1864225452	Vietnam	wangvn2508
60	20	-1643166328	Vietnam	kuroni
353	19	-503855049	Vietnam	darkkcyan
381	19	-535436429	Vietnam	trunghai95
473	19	-656980138	Vietnam	trungpham90
521	19	-738203169	Vietnam	qweiop77
537	19	-756193139	Vietnam	neko_nyaa
581	19	-853913060	Vietnam	zufius
641	19	-978583767	Vietnam	pqhuy98
651	19	-1003560610	Vietnam	minhquanym
753	19	-1171103299	Vietnam	thenymphsofdelphi
767	19	-1188304003	Vietnam	redlcamille
769	19	-1191817550	Vietnam	IceWiz
844	19	-1305432601	Vietnam	UncleGrandpa
877	19	-1343897954	Vietnam	chemthan
902	19	-1378560470	Vietnam	mbfibat
938	19	-1424996199	Vietnam	avnyu
940	19	-1425323978	Vietnam	laoriu
966	19	-1449828270	Vietnam	MofK
979	19	-1468475105	Vietnam	Combi2k2
1020	19	-1513679146	Vietnam	LeMinhQuang
1079	19	-1581368075	Vietnam	thanglegons
1080	19	-1582942888	Vietnam	6aren
1099	19	-1606620114	Vietnam	ld_minh4354
1128	19	-1630739150	Vietnam	lephamkhanguyen
1176	19	-1684704091	Vietnam	HellAngel070
1181	19	-1696541570	Vietnam	Triracle
1182	19	-1696665216	Vietnam	atoiz2003
1212	19	-1738356042	Vietnam	Johnny_2002
1265	19	-1781896196	Vietnam	ladpro98
1295	19	-1810103239	Vietnam	s34vv1nd
1382	19	-1913177815	Vietnam	leduythuc
1452	19	-1992321065	Vietnam	minhsn22
1484	19	-2026644570	Vietnam	hieule22
1531	19	-2064008931	Vietnam	farmerboy
1684	19	-2286178710	Vietnam	Murica
1703	19	-2326932689	Vietnam	ARinA
1739	19	-2430904461	Vietnam	Maripium
1752	0	0	Vietnam	KonaeAkira
1752	0	0	Vietnam	ToMoClone
1758	0	0	Vietnam	baohiep
1758	0	0	Vietnam	bvdung
1758	0	0	Vietnam	iwantfreetshirts
1758	0	0	Vietnam	low_
1758	0	0	Vietnam	xuanquang1999
