Rank	Score	Penalty	Country	Name
49	65	-4755515224	Vietnam	kuroni
207	45	-4383182572	Vietnam	chemthan
233	45	-5098763173	Vietnam	farmerboy
250	45	-5326435366	Vietnam	KonaeAkira
307	39	-1864225452	Vietnam	wangvn2508
367	39	-2833549209	Vietnam	Johnny_2002
429	39	-3240131137	Vietnam	HellAngel070
436	39	-3270041883	Vietnam	IceWiz
437	39	-3274682988	Vietnam	lephamkhanguyen
438	39	-3282565972	Vietnam	MofK
493	39	-3551226581	Vietnam	ARinA
504	39	-3582690700	Vietnam	6aren
518	39	-3624631449	Vietnam	thanglegons
524	39	-3637820310	Vietnam	neko_nyaa
610	39	-3915724335	Vietnam	Combi2k2
704	39	-4202823156	Vietnam	thenymphsofdelphi
818	39	-4473240029	Vietnam	LeMinhQuang
826	39	-4497253232	Vietnam	atoiz2003
920	39	-4698964217	Vietnam	Maripium
939	39	-4742210464	Vietnam	qweiop77
955	39	-4786577263	Vietnam	I_love_tigersugar
984	39	-4843923431	Vietnam	ngfam
1080	39	-5042821478	Vietnam	iwantfreetshirts
1146	39	-5177504765	Vietnam	bvdung
1203	39	-5325156541	Vietnam	darkkcyan
1227	39	-5372915035	Vietnam	DatVu06
1247	39	-5419785227	Vietnam	Triracle
1279	39	-5465756214	Vietnam	trungpham90
1300	39	-5491785587	Vietnam	@vhnvn
1328	39	-5547244415	Vietnam	laoriu
1371	39	-5632855802	Vietnam	net12k44
1390	39	-5663375269	Vietnam	leduythuc
1471	39	-5844962232	Vietnam	hieule22
1536	39	-6023009091	Vietnam	baohiep
1549	39	-6062169167	Vietnam	Kanon.Nakagawa
1563	39	-6132210082	Vietnam	SmileyKat
1573	39	-6156078631	Vietnam	UncleGrandpa
1584	39	-6187887787	Vietnam	minhsn22
1606	39	-6294418677	Vietnam	Murica
1610	39	-6305044668	Vietnam	minhquanym
1645	39	-6515760102	Vietnam	low_
1690	20	-3259430305	Vietnam	Lien
1854	19	-535436429	Vietnam	trunghai95
1991	19	-1188304003	Vietnam	redlcamille
2022	19	-1378560470	Vietnam	mbfibat
2074	19	-1606620114	Vietnam	ld_minh4354
2107	19	-1781896196	Vietnam	ladpro98
2113	19	-1810103239	Vietnam	s34vv1nd
2298	19	-2450067043	Vietnam	xuanquang1999
2360	19	-2574773302	Vietnam	duyboy1357
2420	19	-2729014005	Vietnam	heaptk
2527	19	-2973403729	Vietnam	EntityIT
2617	19	-3163912002	Vietnam	Thanh15Ti
2693	19	-3344494964	Vietnam	manh9203
2697	19	-3355272249	Vietnam	zufius
2734	19	-3444146458	Vietnam	sonlh07
2778	19	-3565586314	Vietnam	huyvvo
2790	19	-3580584367	Vietnam	Lightmoon
2912	19	-3840040726	Vietnam	tuananh238
3021	19	-4112370117	Vietnam	waterstorm64@gmail.com
3064	19	-4209039991	Vietnam	pqhuy98
3067	19	-4218184464	Vietnam	aome
3088	19	-4261847030	Vietnam	dqhungdl
3184	19	-4509551873	Vietnam	duy_sau_rom
3366	19	-5086634730	Vietnam	daipham
3385	19	-5157566325	Vietnam	avnyu
3573	19	-5912783214	Vietnam	SamNguyen
3651	0	0	Vietnam	EmperorQT
3651	0	0	Vietnam	ToMoClone
3651	0	0	Vietnam	letrieu95
