Rank	Score	Penalty	Country	Name
50	65	-4755515224	Vietnam	kuroni
118	45	-4383182572	Vietnam	chemthan
158	45	-5326435366	Vietnam	KonaeAkira
172	39	-1864225452	Vietnam	wangvn2508
250	39	-2833549209	Vietnam	Johnny_2002
251	39	-2833871409	Vietnam	laoriu
329	39	-3240131137	Vietnam	HellAngel070
338	39	-3270041883	Vietnam	IceWiz
339	39	-3274682988	Vietnam	lephamkhanguyen
341	39	-3282565972	Vietnam	MofK
415	39	-3551226581	Vietnam	ARinA
429	39	-3582690700	Vietnam	6aren
443	39	-3624631449	Vietnam	thanglegons
449	39	-3637820310	Vietnam	neko_nyaa
485	39	-3738882017	Vietnam	minhsn22
551	39	-3915724335	Vietnam	Combi2k2
658	39	-4202823156	Vietnam	thenymphsofdelphi
788	39	-4473240029	Vietnam	LeMinhQuang
797	39	-4497253232	Vietnam	atoiz2003
900	39	-4698964217	Vietnam	Maripium
919	39	-4742210464	Vietnam	qweiop77
936	39	-4786577263	Vietnam	I_love_tigersugar
969	39	-4843923431	Vietnam	ngfam
1074	39	-5042821478	Vietnam	iwantfreetshirts
1119	39	-5177504765	Vietnam	bvdung
1152	39	-5325156541	Vietnam	darkkcyan
1158	39	-5372915035	Vietnam	DatVu06
1160	39	-5419785227	Vietnam	Triracle
1167	39	-5465756214	Vietnam	trungpham90
1190	39	-5663375269	Vietnam	leduythuc
1237	20	-3259430305	Vietnam	Lien
1265	20	-4769205655	Vietnam	Kanon.Nakagawa
1422	19	-535436429	Vietnam	trunghai95
1542	19	-1003560610	Vietnam	minhquanym
1587	19	-1188304003	Vietnam	redlcamille
1611	19	-1305432601	Vietnam	UncleGrandpa
1624	19	-1378560470	Vietnam	mbfibat
1692	19	-1606620114	Vietnam	ld_minh4354
1745	19	-1781896196	Vietnam	ladpro98
1758	19	-1810103239	Vietnam	s34vv1nd
1828	19	-2026644570	Vietnam	hieule22
1850	19	-2064008931	Vietnam	farmerboy
2047	19	-2450067043	Vietnam	xuanquang1999
2132	19	-2574773302	Vietnam	duyboy1357
2181	19	-2658683802	Vietnam	baohiep
2208	19	-2729014005	Vietnam	heaptk
2359	19	-2973403729	Vietnam	EntityIT
2435	19	-3113629202	Vietnam	Murica
2472	19	-3163912002	Vietnam	Thanh15Ti
2580	19	-3344494964	Vietnam	manh9203
2585	19	-3355272249	Vietnam	zufius
2616	19	-3400374344	Vietnam	low_
2635	19	-3444146458	Vietnam	sonlh07
2690	19	-3565586314	Vietnam	huyvvo
2695	19	-3570819053	Vietnam	@vhnvn
2704	19	-3580584367	Vietnam	Lightmoon
2710	19	-3588977464	Vietnam	net12k44
2759	19	-3686513216	Vietnam	SmileyKat
2851	19	-3840040726	Vietnam	tuananh238
2989	19	-4112370117	Vietnam	waterstorm64@gmail.com
3039	19	-4209039991	Vietnam	pqhuy98
3042	19	-4218184464	Vietnam	aome
3064	19	-4261847030	Vietnam	dqhungdl
3171	19	-4509551873	Vietnam	duy_sau_rom
3370	19	-5086634730	Vietnam	daipham
3389	19	-5157566325	Vietnam	avnyu
3479	19	-5912783214	Vietnam	SamNguyen
3486	0	0	Vietnam	letrieu95
3489	0	0	Vietnam	EmperorQT
3489	0	0	Vietnam	ToMoClone
