Rank	Score	Penalty	Country	Name
105	65	-6553924673	Vietnam	MofK
268	65	-9363765745	Vietnam	darkkcyan
290	65	-9874604577	Vietnam	Kanon.Nakagawa
325	54	-6354476200	Vietnam	chemthan
343	54	-7270098193	Vietnam	LeMinhQuang
358	54	-7795410467	Vietnam	net12k44
365	54	-7937732886	Vietnam	iwantfreetshirts
399	54	-8573230549	Vietnam	huyvvo
414	54	-8828662112	Vietnam	ARinA
447	54	-9605634629	Vietnam	Triracle
465	52	-7656451140	Vietnam	kuroni
486	51	-7055455178	Vietnam	atoiz2003
539	49	-6498757330	Vietnam	I_love_tigersugar
565	49	-7599107534	Vietnam	Dragon_Fly_02
577	49	-7892404274	Vietnam	neko_nyaa
584	49	-8162347032	Vietnam	Combi2k2
627	49	-9188269341	Vietnam	ladpro98
672	45	-6847272327	Vietnam	s34vv1nd
729	40	-7271085839	Vietnam	KonaeAkira
758	40	-8494067453	Vietnam	lephamkhanguyen
826	39	-4843923431	Vietnam	ngfam
894	39	-6156078631	Vietnam	UncleGrandpa
906	39	-6307353056	Vietnam	xuanquang1999
1076	39	-9136479578	Vietnam	qweiop77
1120	38	-6800244354	Vietnam	6aren
1175	38	-8349510692	Vietnam	leduythuc
1183	38	-8505084737	Vietnam	HellAngel070
1309	31	-7685210494	Vietnam	redlcamille
1390	28	-2833549209	Vietnam	Johnny_2002
1410	28	-3624631449	Vietnam	thanglegons
1469	28	-4698964217	Vietnam	Maripium
1505	28	-5177504765	Vietnam	bvdung
1571	28	-5844962232	Vietnam	hieule22
1589	28	-6023009091	Vietnam	baohiep
1602	28	-6132210082	Vietnam	SmileyKat
1618	28	-6305044668	Vietnam	minhquanym
1642	28	-6515760102	Vietnam	low_
1643	28	-6519498957	Vietnam	manh9203
1667	28	-6756139770	Vietnam	Thanh15Ti
1670	28	-6772505769	Vietnam	ld_minh4354
1710	28	-7262798308	Vietnam	tuananh238
1712	28	-7266212530	Vietnam	duy_sau_rom
1730	28	-7489025293	Vietnam	heaptk
1757	28	-7694853821	Vietnam	Lien
1759	28	-7698358447	Vietnam	Lightmoon
1765	28	-7764316574	Vietnam	sonlh07
1909	28	-9919493278	Vietnam	ToMoClone
1995	25	-6054418677	Vietnam	Murica
2135	24	-6690225033	Vietnam	farmerboy
2167	24	-8307482465	Vietnam	EntityIT
2178	24	-8696743821	Vietnam	IceWiz
2260	19	-2574773302	Vietnam	duyboy1357
2365	19	-4218184464	Vietnam	aome
2424	19	-5157566325	Vietnam	avnyu
2493	19	-6759287641	Vietnam	trunghai95
2551	19	-8483060731	Vietnam	cuong
2617	14	-1864225452	Vietnam	wangvn2508
2644	14	-2833871409	Vietnam	laoriu
2674	14	-3626117720	Vietnam	trungpham90
2681	14	-3738882017	Vietnam	minhsn22
2708	14	-4202823156	Vietnam	thenymphsofdelphi
2796	14	-5372915035	Vietnam	DatVu06
2803	14	-5491785587	Vietnam	@vhnvn
2921	14	-6716050386	Vietnam	zufius
2943	14	-6925520252	Vietnam	dqhungdl
3047	14	-8094160461	Vietnam	daipham
3097	14	-8690770993	Vietnam	waterstorm64@gmail.com
3353	5	-978583767	Vietnam	pqhuy98
3395	5	-1378560470	Vietnam	mbfibat
3769	5	-5912783214	Vietnam	SamNguyen
3831	5	-7172720729	Vietnam	EmperorQT
3889	5	-8898119080	Vietnam	letrieu95
