Rank	Score	Penalty	Country	Name
5	100	-8189312990	Vietnam	kuroni
167	65	-6354476200	Vietnam	chemthan
179	65	-6498757330	Vietnam	I_love_tigersugar
190	65	-6553924673	Vietnam	MofK
202	65	-6690225033	Vietnam	farmerboy
268	65	-7055455178	Vietnam	atoiz2003
301	65	-7270098193	Vietnam	LeMinhQuang
302	65	-7271085839	Vietnam	KonaeAkira
371	65	-7599107534	Vietnam	Dragon_Fly_02
416	65	-7795410467	Vietnam	net12k44
447	65	-7892404274	Vietnam	neko_nyaa
454	65	-7937732886	Vietnam	iwantfreetshirts
506	65	-8162347032	Vietnam	Combi2k2
553	65	-8307482465	Vietnam	EntityIT
564	65	-8349510692	Vietnam	leduythuc
618	65	-8494067453	Vietnam	lephamkhanguyen
622	65	-8505084737	Vietnam	HellAngel070
638	65	-8573230549	Vietnam	huyvvo
674	65	-8696743821	Vietnam	IceWiz
704	65	-8828662112	Vietnam	ARinA
713	65	-8877322371	Vietnam	6aren
737	65	-9061828022	Vietnam	Kanon.Nakagawa
757	65	-9188269341	Vietnam	ladpro98
778	65	-9363765745	Vietnam	darkkcyan
867	45	-6847272327	Vietnam	s34vv1nd
907	45	-7685210494	Vietnam	redlcamille
1002	39	-1864225452	Vietnam	wangvn2508
1024	39	-2833549209	Vietnam	Johnny_2002
1074	39	-3624631449	Vietnam	thanglegons
1160	39	-4202823156	Vietnam	thenymphsofdelphi
1251	39	-4698964217	Vietnam	Maripium
1284	39	-4843923431	Vietnam	ngfam
1374	39	-5177504765	Vietnam	bvdung
1422	39	-5372915035	Vietnam	DatVu06
1434	39	-5419785227	Vietnam	Triracle
1452	39	-5465756214	Vietnam	trungpham90
1464	39	-5491785587	Vietnam	@vhnvn
1481	39	-5547244415	Vietnam	laoriu
1580	39	-5844962232	Vietnam	hieule22
1631	39	-6023009091	Vietnam	baohiep
1667	39	-6132210082	Vietnam	SmileyKat
1676	39	-6156078631	Vietnam	UncleGrandpa
1685	39	-6187887787	Vietnam	minhsn22
1717	39	-6294418677	Vietnam	Murica
1723	39	-6305044668	Vietnam	minhquanym
1725	39	-6307353056	Vietnam	xuanquang1999
1801	39	-6515760102	Vietnam	low_
1804	39	-6519498957	Vietnam	manh9203
1891	39	-6756139770	Vietnam	Thanh15Ti
1895	39	-6772505769	Vietnam	ld_minh4354
1952	39	-6956050386	Vietnam	zufius
2034	39	-7165520252	Vietnam	dqhungdl
2146	39	-7489025293	Vietnam	heaptk
2192	39	-7619574616	Vietnam	tuananh238
2220	39	-7694853821	Vietnam	Lien
2222	39	-7698358447	Vietnam	Lightmoon
2242	39	-7764316574	Vietnam	sonlh07
2335	39	-8094160461	Vietnam	daipham
2531	39	-8690770993	Vietnam	waterstorm64@gmail.com
2603	39	-9136479578	Vietnam	qweiop77
2615	39	-9230552419	Vietnam	duy_sau_rom
2637	39	-9919493278	Vietnam	ToMoClone
2876	19	-1378560470	Vietnam	mbfibat
3003	19	-2574773302	Vietnam	duyboy1357
3316	19	-4209039991	Vietnam	pqhuy98
3319	19	-4218184464	Vietnam	aome
3491	19	-5157566325	Vietnam	avnyu
3597	19	-5912783214	Vietnam	SamNguyen
3694	19	-6759287641	Vietnam	trunghai95
3742	19	-7172720729	Vietnam	EmperorQT
3848	19	-8483060731	Vietnam	cuong
3866	19	-8898119080	Vietnam	letrieu95
