Rank	Score	Penalty	Country	Name
58	46	-3334810380	Vietnam	kuroni
98	45	-4383182572	Vietnam	chemthan
127	39	-1864225452	Vietnam	wangvn2508
210	39	-2833549209	Vietnam	Johnny_2002
211	39	-2833871409	Vietnam	laoriu
294	39	-3240131137	Vietnam	HellAngel070
304	39	-3270041883	Vietnam	IceWiz
306	39	-3274682988	Vietnam	lephamkhanguyen
308	39	-3282565972	Vietnam	MofK
387	39	-3551226581	Vietnam	ARinA
401	39	-3582690700	Vietnam	6aren
415	39	-3624631449	Vietnam	thanglegons
421	39	-3637820310	Vietnam	neko_nyaa
460	39	-3738882017	Vietnam	minhsn22
529	39	-3915724335	Vietnam	Combi2k2
587	39	-4069784800	Vietnam	trungpham90
645	39	-4202823156	Vietnam	thenymphsofdelphi
781	39	-4473240029	Vietnam	LeMinhQuang
790	39	-4497253232	Vietnam	atoiz2003
883	39	-4698964217	Vietnam	Maripium
892	39	-4742210464	Vietnam	qweiop77
962	39	-5325156541	Vietnam	darkkcyan
982	26	-5113388507	Vietnam	KonaeAkira
987	20	-2212166408	Vietnam	I_love_tigersugar
1012	20	-3259430305	Vietnam	Lien
1205	19	-535436429	Vietnam	trunghai95
1339	19	-1003560610	Vietnam	minhquanym
1390	19	-1188304003	Vietnam	redlcamille
1421	19	-1305432601	Vietnam	UncleGrandpa
1435	19	-1378560470	Vietnam	mbfibat
1519	19	-1606620114	Vietnam	ld_minh4354
1549	19	-1696541570	Vietnam	Triracle
1586	19	-1781896196	Vietnam	ladpro98
1634	19	-1913177815	Vietnam	leduythuc
1684	19	-2026644570	Vietnam	hieule22
1709	19	-2064008931	Vietnam	farmerboy
1955	19	-2450067043	Vietnam	xuanquang1999
2035	19	-2550015356	Vietnam	iwantfreetshirts
2053	19	-2574773302	Vietnam	duyboy1357
2111	19	-2658683802	Vietnam	baohiep
2144	19	-2729014005	Vietnam	heaptk
2317	19	-2973403729	Vietnam	EntityIT
2403	19	-3113629202	Vietnam	Murica
2442	19	-3163912002	Vietnam	Thanh15Ti
2504	19	-3251060100	Vietnam	DatVu06
2558	19	-3344494964	Vietnam	manh9203
2563	19	-3355272249	Vietnam	zufius
2597	19	-3400374344	Vietnam	low_
2618	19	-3444146458	Vietnam	sonlh07
2681	19	-3565586314	Vietnam	huyvvo
2686	19	-3570819053	Vietnam	@vhnvn
2696	19	-3580584367	Vietnam	Lightmoon
2697	19	-3581703372	Vietnam	bvdung
2704	19	-3588977464	Vietnam	net12k44
2759	19	-3686513216	Vietnam	SmileyKat
2858	19	-3840040726	Vietnam	tuananh238
3002	19	-4112370117	Vietnam	waterstorm64@gmail.com
3053	19	-4209039991	Vietnam	pqhuy98
3056	19	-4218184464	Vietnam	aome
3078	19	-4261847030	Vietnam	dqhungdl
3194	19	-4509551873	Vietnam	duy_sau_rom
3347	19	-5086634730	Vietnam	daipham
3354	19	-5157566325	Vietnam	avnyu
3374	0	0	Vietnam	Kanon.Nakagawa
3374	0	0	Vietnam	SamNguyen
3374	0	0	Vietnam	ToMoClone
3374	0	0	Vietnam	letrieu95
