Rank	Score	Penalty	Country	Name
4	100	-8189312990	Vietnam	kuroni
164	65	-6354476200	Vietnam	chemthan
175	65	-6498757330	Vietnam	I_love_tigersugar
186	65	-6553924673	Vietnam	MofK
198	65	-6690225033	Vietnam	farmerboy
259	65	-7055455178	Vietnam	atoiz2003
291	65	-7270098193	Vietnam	LeMinhQuang
292	65	-7271085839	Vietnam	KonaeAkira
353	65	-7599107534	Vietnam	Dragon_Fly_02
393	65	-7795410467	Vietnam	net12k44
422	65	-7892404274	Vietnam	neko_nyaa
429	65	-7937732886	Vietnam	iwantfreetshirts
479	65	-8162347032	Vietnam	Combi2k2
524	65	-8307482465	Vietnam	EntityIT
535	65	-8349510692	Vietnam	leduythuc
586	65	-8494067453	Vietnam	lephamkhanguyen
590	65	-8505084737	Vietnam	HellAngel070
606	65	-8573230549	Vietnam	huyvvo
649	65	-8696743821	Vietnam	IceWiz
686	65	-8828662112	Vietnam	ARinA
697	65	-8877322371	Vietnam	6aren
747	65	-9061828022	Vietnam	Kanon.Nakagawa
790	65	-9188269341	Vietnam	ladpro98
829	65	-9363765745	Vietnam	darkkcyan
871	65	-9605634629	Vietnam	Triracle
979	45	-6847272327	Vietnam	s34vv1nd
1010	45	-7685210494	Vietnam	redlcamille
1124	39	-1864225452	Vietnam	wangvn2508
1143	39	-2833549209	Vietnam	Johnny_2002
1187	39	-3624631449	Vietnam	thanglegons
1254	39	-4202823156	Vietnam	thenymphsofdelphi
1336	39	-4698964217	Vietnam	Maripium
1366	39	-4843923431	Vietnam	ngfam
1447	39	-5177504765	Vietnam	bvdung
1489	39	-5372915035	Vietnam	DatVu06
1515	39	-5465756214	Vietnam	trungpham90
1525	39	-5491785587	Vietnam	@vhnvn
1631	39	-5844962232	Vietnam	hieule22
1675	39	-6023009091	Vietnam	baohiep
1709	39	-6132210082	Vietnam	SmileyKat
1718	39	-6156078631	Vietnam	UncleGrandpa
1726	39	-6187887787	Vietnam	minhsn22
1754	39	-6294418677	Vietnam	Murica
1758	39	-6305044668	Vietnam	minhquanym
1760	39	-6307353056	Vietnam	xuanquang1999
1831	39	-6515760102	Vietnam	low_
1834	39	-6519498957	Vietnam	manh9203
1914	39	-6756139770	Vietnam	Thanh15Ti
1918	39	-6772505769	Vietnam	ld_minh4354
1971	39	-6956050386	Vietnam	zufius
2048	39	-7165520252	Vietnam	dqhungdl
2152	39	-7489025293	Vietnam	heaptk
2197	39	-7619574616	Vietnam	tuananh238
2223	39	-7694853821	Vietnam	Lien
2225	39	-7698358447	Vietnam	Lightmoon
2241	39	-7764316574	Vietnam	sonlh07
2328	39	-8094160461	Vietnam	daipham
2514	39	-8690770993	Vietnam	waterstorm64@gmail.com
2604	39	-9040796949	Vietnam	laoriu
2630	39	-9136479578	Vietnam	qweiop77
2650	39	-9230552419	Vietnam	duy_sau_rom
2723	39	-9919493278	Vietnam	ToMoClone
2954	19	-1378560470	Vietnam	mbfibat
3073	19	-2574773302	Vietnam	duyboy1357
3355	19	-4209039991	Vietnam	pqhuy98
3358	19	-4218184464	Vietnam	aome
3518	19	-5157566325	Vietnam	avnyu
3616	19	-5912783214	Vietnam	SamNguyen
3705	19	-6759287641	Vietnam	trunghai95
3749	19	-7172720729	Vietnam	EmperorQT
3852	19	-8483060731	Vietnam	cuong
3873	19	-8898119080	Vietnam	letrieu95
