Rank	Score	Penalty	Country	Name
5	100	-8189312990	Vietnam	kuroni
180	65	-6354476200	Vietnam	chemthan
197	65	-6498757330	Vietnam	I_love_tigersugar
208	65	-6553924673	Vietnam	MofK
223	65	-6690225033	Vietnam	farmerboy
244	65	-6800244354	Vietnam	6aren
293	65	-7055455178	Vietnam	atoiz2003
330	65	-7270098193	Vietnam	LeMinhQuang
331	65	-7271085839	Vietnam	KonaeAkira
404	65	-7599107534	Vietnam	Dragon_Fly_02
455	65	-7795410467	Vietnam	net12k44
488	65	-7892404274	Vietnam	neko_nyaa
495	65	-7937732886	Vietnam	iwantfreetshirts
543	65	-8162347032	Vietnam	Combi2k2
580	65	-8349510692	Vietnam	leduythuc
709	45	-6847272327	Vietnam	s34vv1nd
749	45	-7512596863	Vietnam	huyvvo
762	45	-7685210494	Vietnam	redlcamille
822	39	-1864225452	Vietnam	wangvn2508
850	39	-2833549209	Vietnam	Johnny_2002
880	39	-3270041883	Vietnam	IceWiz
881	39	-3274682988	Vietnam	lephamkhanguyen
906	39	-3551226581	Vietnam	ARinA
920	39	-3624631449	Vietnam	thanglegons
1012	39	-4202823156	Vietnam	thenymphsofdelphi
1131	39	-4698964217	Vietnam	Maripium
1144	39	-4742210464	Vietnam	qweiop77
1173	39	-4843923431	Vietnam	ngfam
1285	39	-5177504765	Vietnam	bvdung
1329	39	-5325156541	Vietnam	darkkcyan
1343	39	-5372915035	Vietnam	DatVu06
1357	39	-5419785227	Vietnam	Triracle
1382	39	-5465756214	Vietnam	trungpham90
1398	39	-5491785587	Vietnam	@vhnvn
1419	39	-5547244415	Vietnam	laoriu
1530	39	-5844962232	Vietnam	hieule22
1586	39	-6023009091	Vietnam	baohiep
1592	39	-6036310360	Vietnam	ladpro98
1602	39	-6062169167	Vietnam	Kanon.Nakagawa
1608	39	-6086177114	Vietnam	EntityIT
1628	39	-6132210082	Vietnam	SmileyKat
1640	39	-6156078631	Vietnam	UncleGrandpa
1650	39	-6187887787	Vietnam	minhsn22
1686	39	-6294418677	Vietnam	Murica
1693	39	-6305044668	Vietnam	minhquanym
1695	39	-6307353056	Vietnam	xuanquang1999
1775	39	-6515760102	Vietnam	low_
1778	39	-6519498957	Vietnam	manh9203
1870	39	-6756139770	Vietnam	Thanh15Ti
1874	39	-6772505769	Vietnam	ld_minh4354
1935	39	-6956050386	Vietnam	zufius
2024	39	-7165520252	Vietnam	dqhungdl
2067	39	-7266212530	Vietnam	duy_sau_rom
2149	39	-7489025293	Vietnam	heaptk
2198	39	-7619574616	Vietnam	tuananh238
2201	39	-7619574616	Vietnam	tuananh238
2231	39	-7694853821	Vietnam	Lien
2233	39	-7698358447	Vietnam	Lightmoon
2255	39	-7764316574	Vietnam	sonlh07
2344	39	-8094160461	Vietnam	daipham
2725	19	-1378560470	Vietnam	mbfibat
2881	19	-2574773302	Vietnam	duyboy1357
3233	19	-4112370117	Vietnam	waterstorm64@gmail.com
3257	19	-4209039991	Vietnam	pqhuy98
3260	19	-4218184464	Vietnam	aome
3460	19	-5157566325	Vietnam	avnyu
3583	19	-5912783214	Vietnam	SamNguyen
3691	19	-6759287641	Vietnam	trunghai95
3741	19	-7172720729	Vietnam	EmperorQT
3846	19	-8898119080	Vietnam	letrieu95
3848	19	-9080423540	Vietnam	ToMoClone
3850	0	0	Vietnam	cuong
