Rank	Score	Penalty	Country	Name
5	65	-3726069313	Russia	RiaD
6	65	-3911780540	Russia	Golovanov399
18	65	-4255296206	Russia	white2302
27	65	-4438420619	Russia	aid
39	65	-4590037649	Russia	KalininN
48	65	-4753745476	Russia	eatmore
54	65	-4841218376	Russia	scanhex
59	65	-4929613903	Russia	Um_nik
60	65	-4936308408	Russia	vekarpov00
64	65	-4984687469	Russia	Volkov_Ivan
66	65	-5016506528	Russia	pashka
69	65	-5096164229	Russia	isaf27
89	65	-5414969934	Russia	Kostroma
91	65	-5433707814	Russia	353cerega
95	65	-5462763725	Russia	AndreySergunin
106	65	-5529373098	Russia	grphil
107	65	-5535685604	Russia	izban
113	65	-5575369148	Russia	XraY
118	65	-5661198626	Russia	SYury
121	65	-5674142793	Russia	toxzi
126	65	-5776234388	Russia	andrewzta
130	65	-5833058138	Russia	Maksim1744
137	65	-5896156227	Russia	aleks5d
139	65	-5900472035	Russia	DmitryGrigorev
141	65	-5924712865	Russia	sempav
149	65	-5977524468	Russia	IlyaMSU
150	65	-5978064075	Russia	Merkurev
173	65	-6365211402	Russia	zeliboba
177	65	-6455778854	Russia	EgorLifar
183	46	-4188097857	Russia	BudAlNik
186	46	-5794891904	Russia	iakovlev.zakhar
192	45	-3685991151	Russia	step_by_step
195	45	-3859581531	Russia	Dlougach
196	45	-3867468666	Russia	anton.akhi
200	45	-4070458477	Russia	Kapt
247	45	-5234566226	Russia	VArtem
251	45	-5327163823	Russia	mikhail.levin@gmail.com
254	45	-5355994986	Russia	empty_walls
260	45	-5431683050	Russia	ivanovmp
286	45	-5872140553	Russia	KhaustovPavel
288	45	-5931465073	Russia	niyaznigmatul
308	39	-1909019936	Russia	The_Last_Wizard
326	39	-2345333177	Russia	vintage_Vlad_Makeev
329	39	-2460194403	Russia	dka
330	39	-2478412786	Russia	Prostoegor
336	39	-2544740385	Russia	armoking32
337	39	-2545150524	Russia	Endagorion
342	39	-2595993412	Russia	ashmelev
350	39	-2705127124	Russia	cdkrot
351	39	-2730469944	Russia	antony191
357	39	-2759495015	Russia	TonySnark
364	39	-2811802307	Russia	AlexandrTS
366	39	-2819810655	Russia	LHiC
376	39	-2859608286	Russia	JPepper
378	39	-2888447377	Russia	maxon.martynov
386	39	-2969659036	Russia	ZhukovDmitry
387	39	-2982576369	Russia	maximumSHOT
393	39	-3021703942	Russia	dmikhalin
408	39	-3125873688	Russia	clown_rusofob
412	39	-3149691650	Russia	Jatana
414	39	-3179079597	Russia	riuzmukhametov
418	39	-3202660636	Russia	cookiedoth
421	39	-3220364202	Russia	savacska
441	39	-3295144672	Russia	cezarnik
452	39	-3366314994	Russia	silly.clown
454	39	-3376662451	Russia	pavlekn
460	39	-3395921805	Russia	PavelKunyavskiy
464	39	-3409444486	Russia	TyomaR
480	39	-3507896621	Russia	Eran
486	39	-3536299459	Russia	fedoseev.timofey
490	39	-3544943061	Russia	ArtyomTsepov
522	39	-3631547886	Russia	IgorI
530	39	-3679398778	Russia	Umqra
537	39	-3697968611	Russia	grumpy_gordon
569	39	-3808463457	Russia	ludwig-n
582	39	-3846116404	Russia	zemen
586	39	-3851924834	Russia	myutman
587	39	-3854236408	Russia	opukittpceno_hhr
594	39	-3875525288	Russia	sokian
598	39	-3881986641	Russia	vepifanov
604	39	-3902247944	Russia	xin11
605	39	-3908477088	Russia	darnley
621	39	-3957897182	Russia	alexxela12345
624	39	-3972055970	Russia	receed
638	39	-4009181214	Russia	MikeMirzayanov
640	39	-4011766490	Russia	gchebanov
642	39	-4018722914	Russia	Fortin
645	39	-4031733466	Russia	Vladimirr.Petrunko
653	39	-4063300787	Russia	radmarale
662	39	-4082448833	Russia	s20b1Kirka
665	39	-4085201140	Russia	lessmeaning
676	39	-4118141173	Russia	Vergara7
687	39	-4152026243	Russia	DebNatkh
715	39	-4243500531	Russia	AlesyaIvanova
718	39	-4261644705	Russia	kormyshov
727	39	-4273088795	Russia	megaserg
731	39	-4283311433	Russia	spiderg
737	39	-4305064048	Russia	IgorSmirnov
756	39	-4340000203	Russia	AcidWrongGod
771	39	-4364907956	Russia	danwallgun
773	39	-4373855845	Russia	alex.shkarin
774	39	-4374187758	Russia	platypus179
785	39	-4396679113	Russia	pikmike
791	39	-4408151325	Russia	serezha.egorov
792	39	-4409050833	Russia	Ekler
825	39	-4494261292	Russia	manoprenko
861	39	-4574290021	Russia	phire
868	39	-4586898026	Russia	igorjan94
869	39	-4592794695	Russia	alexX512
892	39	-4632321306	Russia	Gmacem
894	39	-4635077439	Russia	ferume
898	39	-4647294957	Russia	Dart-Xeyter
903	39	-4660918995	Russia	vovapolu
908	39	-4680107754	Russia	UmbraNoctis
934	39	-4729828963	Russia	Hackerham
942	39	-4755953403	Russia	Pelmener
963	39	-4798918236	Russia	Constantine!
994	39	-4859281904	Russia	valich
1001	39	-4874166674	Russia	lollihunter
1007	39	-4895003864	Russia	Slamur
1024	39	-4928403304	Russia	voidmaxn
1037	39	-4962366693	Russia	artditel
1041	39	-4965038667	Russia	despair
1050	39	-4981480292	Russia	Gleb_Ingman
1057	39	-4995060963	Russia	temich.nosov
1068	39	-5018090849	Russia	lightning95
1104	39	-5091293204	Russia	Mip182
1111	39	-5110700620	Russia	SergeiF
1125	39	-5133067154	Russia	fetetriste
1126	39	-5136891663	Russia	klimoza
1156	39	-5200927591	Russia	Ignat
1196	39	-5308884958	Russia	bidzilya
1202	39	-5323932024	Russia	Agreb
1214	39	-5339693489	Russia	anatolik
1215	39	-5341469456	Russia	drevo18
1223	39	-5361610717	Russia	mathalex
1229	39	-5381791717	Russia	KungA
1230	39	-5383068296	Russia	rek
1248	39	-5419833820	Russia	elizarov
1250	39	-5423423425	Russia	golikovnik
1252	39	-5424692745	Russia	tirlimster
1263	39	-5443181524	Russia	bayleef
1271	39	-5454992679	Russia	numb
1297	39	-5486507764	Russia	ilyavoronin
1304	39	-5495352262	Russia	Olerinskiy
1309	39	-5512208560	Russia	alexmir1
1312	39	-5514927531	Russia	azukun
1315	39	-5527697018	Russia	xanax
1347	39	-5578739037	Russia	repatriarch
1348	39	-5583395199	Russia	mimirrow
1353	39	-5588215199	Russia	VFeafanov
1362	39	-5618706400	Russia	spaceleo
1364	39	-5622397451	Russia	RuslanGatin
1419	39	-5728386238	Russia	Lutyj
1454	39	-5813603501	Russia	alex99999
1463	39	-5829402661	Russia	StarCuriosity
1477	39	-5869522970	Russia	Akulyat
1480	39	-5874509384	Russia	NDamirov
1484	39	-5882278796	Russia	Milanin
1487	39	-5887565038	Russia	cute_hater
1490	39	-5893659929	Russia	LinesPrower
1578	39	-6170580391	Russia	yarrr
1588	39	-6194000892	Russia	fudail
1603	39	-6260639611	Russia	gleb.astashkin
1621	39	-6365485710	Russia	GArs
1643	39	-6467225108	Russia	a.nogikh
1664	39	-7108097008	Russia	Aksenov239
1697	20	-4030018344	Russia	mike_live
1754	19	-296114814	Russia	okwedook
1779	19	-362783133	Russia	sevlll
1780	19	-363023273	Russia	pepegasit
1790	19	-379102957	Russia	nmikhailov
1841	19	-490652140	Russia	Anokhov
1910	19	-728546499	Russia	RedNova
1927	19	-829980836	Russia	nikolaynag
1969	19	-1068704089	Russia	sleirsgoevy@gmail.com
1982	19	-1147446148	Russia	kirill.maiantsev
2001	19	-1229827727	Russia	traylz
2002	19	-1234107284	Russia	cakeplus
2006	19	-1262847705	Russia	crassirostris
2016	19	-1311285690	Russia	3_IQ
2028	19	-1396171965	Russia	JustAMan
2036	19	-1427018393	Russia	Alexiski
2040	19	-1444366266	Russia	BeneMercie
2062	19	-1560373254	Russia	demidenko
2066	19	-1565323600	Russia	chimbersaw
2075	19	-1609211611	Russia	gkhalin
2097	19	-1742504296	Russia	yulik.daniel
2123	19	-1844220497	Russia	antonis.white
2136	19	-1947201840	Russia	mixon271
2139	19	-1964136400	Russia	Valentin_E
2141	19	-1975187638	Russia	mihaild
2152	19	-2030985755	Russia	Drunkenstein
2169	19	-2080274059	Russia	MakArtKar
2195	19	-2163434557	Russia	tridno
2212	19	-2226241415	Russia	yur3k
2240	19	-2310360502	Russia	Gassa
2253	19	-2332567261	Russia	ferr
2254	19	-2333780994	Russia	vpike
2255	19	-2337005873	Russia	wunder9l
2301	19	-2457812662	Russia	Kurpilyansky
2303	19	-2464609791	Russia	pivizz
2322	19	-2500030966	Russia	Metaray21
2338	19	-2534084809	Russia	AlexAA20
2353	19	-2563577176	Russia	Demid
2359	19	-2569060147	Russia	alex.world
2380	19	-2614054751	Russia	KirillB
2389	19	-2645550028	Russia	alexey.enkov
2390	19	-2650289222	Russia	Jaodi
2407	19	-2699608565	Russia	akvasha
2439	19	-2786557435	Russia	IlyaLos
2462	19	-2830925039	Russia	sievra
2493	19	-2894181637	Russia	knightL
2495	19	-2896335214	Russia	CtrlAlt
2522	19	-2966586944	Russia	L.I.S.
2526	19	-2970352752	Russia	strizh78
2556	19	-3035418674	Russia	Wazowski
2560	19	-3042295157	Russia	ilyozin
2564	19	-3053145448	Russia	Veirisa
2568	19	-3070258156	Russia	madn
2574	19	-3078480497	Russia	NALP
2577	19	-3092549084	Russia	vladklyachin
2607	19	-3150442836	Russia	treaptofun
2611	19	-3152701528	Russia	iKefir
2620	19	-3169873718	Russia	reshke
2670	19	-3285745564	Russia	AndreySiunov
2679	19	-3305735120	Russia	I_love_QMsh
2688	19	-3334813615	Russia	Kuyan
2729	19	-3429876653	Russia	farhit
2743	19	-3460358199	Russia	danilgrig
2781	19	-3568004165	Russia	sergeykozub
2791	19	-3583281522	Russia	alex700
2800	19	-3601879028	Russia	agulenko
2802	19	-3603708404	Russia	rotozoom@gmail.com
2804	19	-3610422986	Russia	iakolzin
2811	19	-3622180183	Russia	awesoon
2830	19	-3674631561	Russia	deshaion
2871	19	-3763828616	Russia	covid19
2880	19	-3782223983	Russia	kreker
2945	19	-3924717822	Russia	xnynzn
2973	19	-4007159795	Russia	cmd
2988	19	-4044238251	Russia	ZAB
3014	19	-4103387845	Russia	kulikAlex
3036	19	-4148763712	Russia	pseuda
3044	19	-4176783038	Russia	vshilov
3048	19	-4186252964	Russia	BelikovDmitry
3055	19	-4197781999	Russia	MedvDanil
3063	19	-4208564745	Russia	ostroumov
3097	19	-4283467884	Russia	DenRaskovalov
3112	19	-4332670492	Russia	SiERic
3113	19	-4335091081	Russia	dalex
3116	19	-4348945415	Russia	dkirienko
3144	19	-4418404766	Russia	DarLam
3175	19	-4478939447	Russia	kpilyugin
3193	19	-4546252823	Russia	BrainFreeze
3205	19	-4566925104	Russia	Goodhope
3224	19	-4609958250	Russia	julsa
3226	19	-4616726060	Russia	Angrad
3264	19	-4745587147	Russia	AlexZabashta
3265	19	-4745947897	Russia	stan.ros
3280	19	-4788683649	Russia	yhn112
3288	19	-4806131376	Russia	Cruiser
3299	19	-4856356844	Russia	mcquay
3320	19	-4929394531	Russia	caesarsaladdressing
3329	19	-4954177211	Russia	Sergey.Bankevich
3330	19	-4954253737	Russia	Slavik.MSU
3369	19	-5103712863	Russia	tomatho
3373	19	-5105117149	Russia	DenXX
3386	19	-5162160576	Russia	JustDenis
3393	19	-5191766167	Russia	Phibonoci
3434	19	-5314735540	Russia	AntonyPopovich
3435	19	-5320637560	Russia	Genyaz
3468	19	-5445669737	Russia	gkarp
3527	19	-5674524301	Russia	ilye@yandex.ru
3536	19	-5738362392	Russia	joulej
3581	19	-5958338439	Russia	maxkvant
3589	19	-5994449831	Russia	Zakoden
3598	19	-6019602904	Russia	snv2
3606	19	-6053154870	Russia	Timm27
3622	19	-6186621826	Russia	praise_x
3631	19	-6298678649	Russia	dmikarpoff
3651	0	0	Russia	CCCiq
3651	0	0	Russia	KS2003
3651	0	0	Russia	Letinapx
3651	0	0	Russia	Pennyroyal_tea
3651	0	0	Russia	RAF96
3651	0	0	Russia	moptranzistor
3651	0	0	Russia	nUl1
