Rank	Score	Penalty	Country	Name
5	74	-8468222712	Russia	CCCiq
10	65	-3726069313	Russia	RiaD
11	65	-3911780540	Russia	Golovanov399
21	65	-4255296206	Russia	white2302
29	65	-4438420619	Russia	aid
39	65	-4590037649	Russia	KalininN
48	65	-4753745476	Russia	eatmore
53	65	-4841218376	Russia	scanhex
58	65	-4929613903	Russia	Um_nik
59	65	-4936308408	Russia	vekarpov00
62	65	-5016506528	Russia	pashka
65	65	-5096164229	Russia	isaf27
77	65	-5414969934	Russia	Kostroma
79	65	-5433707814	Russia	353cerega
82	65	-5462763725	Russia	AndreySergunin
91	65	-5529373098	Russia	grphil
92	65	-5535685604	Russia	izban
97	65	-5575369148	Russia	XraY
101	65	-5661198626	Russia	SYury
106	65	-5776234388	Russia	andrewzta
108	65	-5833058138	Russia	Maksim1744
114	65	-5896156227	Russia	aleks5d
116	65	-5900472035	Russia	DmitryGrigorev
123	65	-5977524468	Russia	IlyaMSU
124	65	-5978064075	Russia	Merkurev
134	65	-6094176746	Russia	TyomaR
144	65	-6189907382	Russia	zemen
149	65	-6237843560	Russia	Dlougach
154	65	-6251714190	Russia	Endagorion
155	65	-6253134383	Russia	PavelKunyavskiy
165	65	-6286549632	Russia	Kapt
187	65	-6365211402	Russia	zeliboba
196	65	-6455778854	Russia	EgorLifar
219	65	-6601703238	Russia	Jatana
225	65	-6647505889	Russia	darnley
233	65	-6703738574	Russia	Constantine!
242	65	-6757671010	Russia	myutman
246	65	-6775244635	Russia	Hackerham
269	65	-6882595698	Russia	ashmelev
279	65	-6957911586	Russia	spiderg
287	65	-6978470448	Russia	alexX512
289	65	-6995348555	Russia	Eran
299	65	-7046684140	Russia	LHiC
301	65	-7054440748	Russia	step_by_step
305	65	-7062108251	Russia	IgorI
314	65	-7122126135	Russia	alexxela12345
322	65	-7173439201	Russia	Vergara7
324	65	-7189579315	Russia	BudAlNik
327	65	-7202073524	Russia	receed
335	65	-7244525571	Russia	phire
345	65	-7298054649	Russia	ZhukovDmitry
355	65	-7353070846	Russia	Kuyan
359	65	-7360683160	Russia	toxzi
360	65	-7362338729	Russia	AcidWrongGod
361	65	-7367218489	Russia	AlexandrTS
374	65	-7435194486	Russia	AlesyaIvanova
375	65	-7435276353	Russia	grumpy_gordon
382	65	-7480466042	Russia	yarrr
395	65	-7515917023	Russia	empty_walls
423	65	-7634179569	Russia	valich
427	65	-7654300622	Russia	JPepper
441	65	-7701602781	Russia	manoprenko
446	65	-7739883764	Russia	rek
449	65	-7752051366	Russia	anton.akhi
450	65	-7754761189	Russia	voidmaxn
455	65	-7768665246	Russia	MikeMirzayanov
463	65	-7801598616	Russia	VArtem
470	65	-7839776653	Russia	cezarnik
476	65	-7860962243	Russia	xanax
477	65	-7862577278	Russia	savacska
480	65	-7872310657	Russia	Prostoegor
487	65	-7912552216	Russia	Volkov_Ivan
490	65	-7936932795	Russia	sempav
502	65	-8005150434	Russia	fetetriste
506	65	-8039806066	Russia	alex.shkarin
513	65	-8095984340	Russia	lollihunter
517	65	-8125213378	Russia	I_love_QMsh
521	65	-8143136656	Russia	cdkrot
527	65	-8187030198	Russia	platypus179
