Rank	Score	Penalty	Country	Name
6	65	-3726069313	Russia	RiaD
7	65	-3911780540	Russia	Golovanov399
18	65	-4255296206	Russia	white2302
27	65	-4438420619	Russia	aid
38	65	-4590037649	Russia	KalininN
47	65	-4753745476	Russia	eatmore
53	65	-4841218376	Russia	scanhex
58	65	-4929613903	Russia	Um_nik
59	65	-4936308408	Russia	vekarpov00
62	65	-4984687469	Russia	Volkov_Ivan
63	65	-5016506528	Russia	pashka
66	65	-5096164229	Russia	isaf27
81	65	-5414969934	Russia	Kostroma
83	65	-5433707814	Russia	353cerega
87	65	-5462763725	Russia	AndreySergunin
96	65	-5529373098	Russia	grphil
97	65	-5535685604	Russia	izban
102	65	-5575369148	Russia	XraY
106	65	-5661198626	Russia	SYury
111	65	-5776234388	Russia	andrewzta
113	65	-5833058138	Russia	Maksim1744
119	65	-5896156227	Russia	aleks5d
121	65	-5900472035	Russia	DmitryGrigorev
122	65	-5924712865	Russia	sempav
130	65	-5977524468	Russia	IlyaMSU
131	65	-5978064075	Russia	Merkurev
142	65	-6094176746	Russia	TyomaR
154	65	-6189907382	Russia	zemen
159	65	-6237843560	Russia	Dlougach
164	65	-6251714190	Russia	Endagorion
165	65	-6253134383	Russia	PavelKunyavskiy
175	65	-6286549632	Russia	Kapt
197	65	-6365211402	Russia	zeliboba
207	65	-6455778854	Russia	EgorLifar
232	65	-6601703238	Russia	Jatana
238	65	-6647505889	Russia	darnley
248	65	-6703738574	Russia	Constantine!
259	65	-6757671010	Russia	myutman
263	65	-6775244635	Russia	Hackerham
287	65	-6882595698	Russia	ashmelev
298	65	-6957911586	Russia	spiderg
307	65	-6995348555	Russia	Eran
316	65	-7046684140	Russia	LHiC
317	65	-7054440748	Russia	step_by_step
320	65	-7062108251	Russia	IgorI
330	65	-7122126135	Russia	alexxela12345
337	65	-7173439201	Russia	Vergara7
338	65	-7189579315	Russia	BudAlNik
340	65	-7199220678	Russia	alex.shkarin
341	65	-7202073524	Russia	receed
351	65	-7298054649	Russia	ZhukovDmitry
358	65	-7353070846	Russia	Kuyan
359	65	-7360683160	Russia	toxzi
360	65	-7367218489	Russia	AlexandrTS
366	65	-7435276353	Russia	grumpy_gordon
373	65	-7515917023	Russia	empty_walls
379	65	-7654300622	Russia	JPepper
384	65	-7739883764	Russia	rek
385	65	-7752051366	Russia	anton.akhi
386	65	-7768665246	Russia	MikeMirzayanov
391	65	-7872310657	Russia	Prostoegor
396	65	-7990776870	Russia	opukittpceno_hhr
402	46	-5794891904	Russia	iakovlev.zakhar
436	45	-5234566226	Russia	VArtem
439	45	-5327163823	Russia	mikhail.levin@gmail.com
441	45	-5431683050	Russia	ivanovmp
458	45	-5872140553	Russia	KhaustovPavel
460	45	-5931465073	Russia	niyaznigmatul
521	45	-7006292860	Russia	caesarsaladdressing
529	45	-7144623663	Russia	antonis.white
540	45	-7476337356	Russia	mihaild
555	39	-1909019936	Russia	The_Last_Wizard
565	39	-2345333177	Russia	vintage_Vlad_Makeev
567	39	-2460194403	Russia	dka
571	39	-2544740385	Russia	armoking32
582	39	-2730469944	Russia	antony191
587	39	-2759495015	Russia	TonySnark
606	39	-2982576369	Russia	maximumSHOT
612	39	-3021703942	Russia	dmikhalin
623	39	-3125873688	Russia	clown_rusofob
627	39	-3179079597	Russia	riuzmukhametov
630	39	-3202660636	Russia	cookiedoth
632	39	-3220364202	Russia	savacska
646	39	-3295144672	Russia	cezarnik
657	39	-3366314994	Russia	silly.clown
659	39	-3376662451	Russia	pavlekn
672	39	-3536299459	Russia	fedoseev.timofey
674	39	-3544943061	Russia	ArtyomTsepov
702	39	-3679398778	Russia	Umqra
728	39	-3808463457	Russia	ludwig-n
746	39	-3875525288	Russia	sokian
749	39	-3881986641	Russia	vepifanov
754	39	-3902247944	Russia	xin11
776	39	-4011766490	Russia	gchebanov
778	39	-4018722914	Russia	Fortin
781	39	-4031733466	Russia	Vladimirr.Petrunko
789	39	-4063300787	Russia	radmarale
795	39	-4082448833	Russia	s20b1Kirka
798	39	-4085201140	Russia	lessmeaning
810	39	-4152026243	Russia	DebNatkh
832	39	-4243500531	Russia	AlesyaIvanova
834	39	-4261644705	Russia	kormyshov
842	39	-4273088795	Russia	megaserg
850	39	-4305064048	Russia	IgorSmirnov
865	39	-4340000203	Russia	AcidWrongGod
874	39	-4364907956	Russia	danwallgun
875	39	-4374187758	Russia	platypus179
882	39	-4396679113	Russia	pikmike
887	39	-4408151325	Russia	serezha.egorov
888	39	-4409050833	Russia	Ekler
911	39	-4494261292	Russia	manoprenko
941	39	-4574290021	Russia	phire
945	39	-4586898026	Russia	igorjan94
946	39	-4592794695	Russia	alexX512
964	39	-4632321306	Russia	Gmacem
966	39	-4635077439	Russia	ferume
970	39	-4647294957	Russia	Dart-Xeyter
972	39	-4660918995	Russia	vovapolu
977	39	-4680107754	Russia	UmbraNoctis
1006	39	-4755953403	Russia	Pelmener
1051	39	-4859281904	Russia	valich
1057	39	-4874166674	Russia	lollihunter
1063	39	-4895003864	Russia	Slamur
1078	39	-4928403304	Russia	voidmaxn
1088	39	-4962366693	Russia	artditel
1092	39	-4965038667	Russia	despair
1101	39	-4981480292	Russia	Gleb_Ingman
1107	39	-4995060963	Russia	temich.nosov
1116	39	-5018090849	Russia	lightning95
1147	39	-5091293204	Russia	Mip182
1154	39	-5110700620	Russia	SergeiF
1167	39	-5133067154	Russia	fetetriste
1168	39	-5136891663	Russia	klimoza
1197	39	-5200927591	Russia	Ignat
1230	39	-5308884958	Russia	bidzilya
1236	39	-5323932024	Russia	Agreb
1246	39	-5339693489	Russia	anatolik
1247	39	-5341469456	Russia	drevo18
1253	39	-5361610717	Russia	mathalex
1258	39	-5381791717	Russia	KungA
1276	39	-5419833820	Russia	elizarov
1278	39	-5423423425	Russia	golikovnik
1280	39	-5424692745	Russia	tirlimster
1291	39	-5443181524	Russia	bayleef
1298	39	-5454992679	Russia	numb
1322	39	-5486507764	Russia	ilyavoronin
1329	39	-5495352262	Russia	Olerinskiy
1334	39	-5512208560	Russia	alexmir1
1336	39	-5514927531	Russia	azukun
1339	39	-5527697018	Russia	xanax
1368	39	-5578739037	Russia	repatriarch
1369	39	-5583395199	Russia	mimirrow
1373	39	-5588215199	Russia	VFeafanov
1381	39	-5618706400	Russia	spaceleo
1383	39	-5622397451	Russia	RuslanGatin
1437	39	-5728386238	Russia	Lutyj
1470	39	-5813603501	Russia	alex99999
1479	39	-5829402661	Russia	StarCuriosity
1492	39	-5869522970	Russia	Akulyat
1495	39	-5874509384	Russia	NDamirov
1499	39	-5882278796	Russia	Milanin
1501	39	-5887565038	Russia	cute_hater
1503	39	-5893659929	Russia	LinesPrower
1542	39	-5993354984	Russia	alexey.enkov
1564	39	-6056289274	Russia	madn
1576	39	-6087433218	Russia	rotozoom@gmail.com
1593	39	-6128466796	Russia	Wazowski
1611	39	-6170580391	Russia	yarrr
1625	39	-6194000892	Russia	fudail
1653	39	-6260639611	Russia	gleb.astashkin
1658	39	-6286219660	Russia	cdkrot
1689	39	-6353909124	Russia	Gassa
1694	39	-6365485710	Russia	GArs
1711	39	-6404311404	Russia	maxon.martynov
1732	39	-6460266416	Russia	knightL
1742	39	-6467225108	Russia	a.nogikh
1781	39	-6568270350	Russia	sleirsgoevy@gmail.com
1805	39	-6611707005	Russia	farhit
1839	39	-6710796172	Russia	yur3k
1849	39	-6721841378	Russia	BeneMercie
1872	39	-6783829748	Russia	pseuda
1874	39	-6789896933	Russia	yulik.daniel
1885	39	-6822346857	Russia	vshilov
1903	39	-6850526788	Russia	AndreySiunov
1907	39	-6859297272	Russia	MakArtKar
1908	39	-6861284593	Russia	Sergey.Bankevich
1946	39	-6967026355	Russia	vpike
2008	39	-7099726335	Russia	RedNova
2010	39	-7108097008	Russia	Aksenov239
2021	39	-7161899989	Russia	deshaion
2036	39	-7192360433	Russia	I_love_QMsh
2046	39	-7222688404	Russia	joulej
2051	39	-7233814649	Russia	kpilyugin
2093	39	-7409842715	Russia	xnynzn
2126	39	-7703655237	Russia	kreker
2152	35	-7968368537	Russia	CCCiq
2172	20	-4030018344	Russia	mike_live
2225	19	-296114814	Russia	okwedook
