Rank	Score	Penalty	Country	Name
2	39	-1320663198	Russia	toxzi
16	39	-1854824143	Russia	alexxela12345
19	39	-1909019936	Russia	The_Last_Wizard
25	20	-1248057749	Russia	BudAlNik
27	20	-1317420515	Russia	vintage_Vlad_Makeev
28	20	-1319811635	Russia	SYury
49	19	-234986994	Russia	opukittpceno_hhr
51	19	-237225889	Russia	CtrlAlt
96	19	-296114814	Russia	okwedook
126	19	-328797912	Russia	alex.shkarin
132	19	-335067104	Russia	agulenko
160	19	-362783133	Russia	sevlll
161	19	-363023273	Russia	pepegasit
181	19	-379102957	Russia	nmikhailov
230	19	-414465304	Russia	armoking32
241	19	-419379091	Russia	StarCuriosity
244	19	-422324151	Russia	Pelmener
249	19	-426296929	Russia	gleb.astashkin
275	19	-442218677	Russia	anton.akhi
296	19	-465304302	Russia	pseuda
318	19	-490652140	Russia	Anokhov
333	19	-504639640	Russia	deshaion
341	19	-512091934	Russia	The_Last_Wizard
350	19	-522303652	Russia	klimoza
377	19	-549260696	Russia	Mip182
392	19	-566047197	Russia	riuzmukhametov
396	19	-568716799	Russia	Prostoegor
423	19	-604896793	Russia	AntonyPopovich
446	19	-639345730	Russia	isaf27
481	19	-682598088	Russia	covid19
488	19	-698387540	Russia	dka
504	19	-728546499	Russia	RedNova
557	19	-829980836	Russia	nikolaynag
559	19	-831485333	Russia	Olerinskiy
572	19	-844309508	Russia	numb
590	19	-877595001	Russia	DmitryGrigorev
596	19	-890080692	Russia	KalininN
607	19	-909176702	Russia	Kostroma
627	19	-959818732	Russia	LHiC
657	19	-1015268132	Russia	Golovanov399
660	19	-1020935148	Russia	AlexandrTS
661	19	-1021462816	Russia	gkarp
675	19	-1037884571	Russia	Maksim1744
686	19	-1053906304	Russia	cookiedoth
694	19	-1068704089	Russia	sleirsgoevy@gmail.com
696	19	-1074251763	Russia	zeliboba
700	19	-1087796315	Russia	maximumSHOT
705	19	-1098009938	Russia	RiaD
709	19	-1104896444	Russia	Jatana
713	19	-1111188488	Russia	clown_rusofob
717	19	-1117825732	Russia	izban
724	19	-1124460295	Russia	pikmike
731	19	-1136745390	Russia	kpilyugin
732	19	-1138912053	Russia	Volkov_Ivan
738	19	-1147446148	Russia	kirill.maiantsev
747	19	-1165612881	Russia	aid
748	19	-1169768305	Russia	DebNatkh
770	19	-1196572525	Russia	white2302
793	19	-1229827727	Russia	traylz
796	19	-1234107284	Russia	cakeplus
798	19	-1239016664	Russia	eatmore
800	19	-1239252467	Russia	fedoseev.timofey
803	19	-1246392632	Russia	pashka
804	19	-1247057657	Russia	sokian
817	19	-1262847705	Russia	crassirostris
825	19	-1272763886	Russia	IlyaMSU
850	19	-1308416208	Russia	maxon.martynov
852	19	-1308852269	Russia	lessmeaning
856	19	-1311285690	Russia	3_IQ
857	19	-1312454749	Russia	353cerega
858	19	-1312738801	Russia	Eran
859	19	-1318691823	Russia	IgorSmirnov
863	19	-1321601213	Russia	savacska
869	19	-1327812231	Russia	scanhex
872	19	-1332436765	Russia	dmikhalin
882	19	-1347230518	Russia	radmarale
885	19	-1355519694	Russia	receed
890	19	-1362969978	Russia	despair
892	19	-1364566465	Russia	XraY
894	19	-1366511427	Russia	ashmelev
898	19	-1369341009	Russia	serezha.egorov
901	19	-1373386081	Russia	aleks5d
902	19	-1374096272	Russia	phire
912	19	-1390712753	Russia	ludwig-n
915	19	-1393368221	Russia	ArtyomTsepov
916	19	-1393404866	Russia	bidzilya
921	19	-1396171965	Russia	JustAMan
931	19	-1409735605	Russia	Umqra
945	19	-1427018393	Russia	Alexiski
950	19	-1432173781	Russia	spiderg
954	19	-1434776473	Russia	AndreySergunin
957	19	-1439123563	Russia	Endagorion
962	19	-1444366266	Russia	BeneMercie
973	19	-1457787099	Russia	pavlekn
975	19	-1463063596	Russia	grumpy_gordon
999	19	-1487766179	Russia	JPepper
1002	19	-1488823742	Russia	Ekler
1008	19	-1493334929	Russia	TyomaR
1020	19	-1509467890	Russia	cdkrot
1036	19	-1526468461	Russia	VArtem
1048	19	-1539224499	Russia	andrewzta
1049	19	-1541322352	Russia	lightning95
1061	19	-1560373254	Russia	demidenko
1067	19	-1565323600	Russia	chimbersaw
1068	19	-1566467989	Russia	UmbraNoctis
1069	19	-1567394765	Russia	Um_nik
1073	19	-1568574017	Russia	ZhukovDmitry
1075	19	-1571945741	Russia	EgorLifar
1077	19	-1572559185	Russia	anatolik
1080	19	-1575755654	Russia	AcidWrongGod
1085	19	-1584553930	Russia	Hackerham
1096	19	-1599137217	Russia	JustDenis
1101	19	-1605490412	Russia	Kapt
1106	19	-1609211611	Russia	gkhalin
1111	19	-1611664002	Russia	Vergara7
1127	19	-1629557961	Russia	vepifanov
1152	19	-1655195554	Russia	kormyshov
1157	19	-1661952340	Russia	golikovnik
