Rank	Score	Penalty	Country	Name
9	100	-8736145442	Russia	white2302
11	100	-9065217172	Russia	KalininN
12	100	-9641199906	Russia	CCCiq
16	65	-3726069313	Russia	RiaD
17	65	-3911780540	Russia	Golovanov399
33	65	-4438420619	Russia	aid
46	65	-4753745476	Russia	eatmore
50	65	-4841218376	Russia	scanhex
55	65	-4929613903	Russia	Um_nik
56	65	-4936308408	Russia	vekarpov00
59	65	-5016506528	Russia	pashka
62	65	-5096164229	Russia	isaf27
74	65	-5414969934	Russia	Kostroma
76	65	-5433707814	Russia	353cerega
79	65	-5462763725	Russia	AndreySergunin
86	65	-5529373098	Russia	grphil
87	65	-5535685604	Russia	izban
95	65	-5661198626	Russia	SYury
99	65	-5776234388	Russia	andrewzta
101	65	-5833058138	Russia	Maksim1744
107	65	-5896156227	Russia	aleks5d
108	65	-5900472035	Russia	DmitryGrigorev
112	65	-5977524468	Russia	IlyaMSU
113	65	-5978064075	Russia	Merkurev
123	65	-6094176746	Russia	TyomaR
132	65	-6189907382	Russia	zemen
137	65	-6237843560	Russia	Dlougach
142	65	-6251714190	Russia	Endagorion
143	65	-6253134383	Russia	PavelKunyavskiy
151	65	-6286549632	Russia	Kapt
169	65	-6365211402	Russia	zeliboba
174	65	-6455778854	Russia	EgorLifar
202	65	-6703738574	Russia	Constantine!
211	65	-6757671010	Russia	myutman
215	65	-6775244635	Russia	Hackerham
242	65	-6957911586	Russia	spiderg
249	65	-6978470448	Russia	alexX512
251	65	-6995348555	Russia	Eran
260	65	-7046684140	Russia	LHiC
262	65	-7054440748	Russia	step_by_step
266	65	-7062108251	Russia	IgorI
272	65	-7122126135	Russia	alexxela12345
279	65	-7173439201	Russia	Vergara7
281	65	-7189579315	Russia	BudAlNik
284	65	-7202073524	Russia	receed
290	65	-7244525571	Russia	phire
299	65	-7298054649	Russia	ZhukovDmitry
308	65	-7353070846	Russia	Kuyan
312	65	-7360683160	Russia	toxzi
313	65	-7362338729	Russia	AcidWrongGod
322	65	-7435194486	Russia	AlesyaIvanova
323	65	-7435276353	Russia	grumpy_gordon
330	65	-7480466042	Russia	yarrr
343	65	-7515917023	Russia	empty_walls
369	65	-7634179569	Russia	valich
373	65	-7654300622	Russia	JPepper
385	65	-7701602781	Russia	manoprenko
388	65	-7739883764	Russia	rek
391	65	-7754761189	Russia	voidmaxn
402	65	-7790959029	Russia	LinesPrower
406	65	-7801598616	Russia	VArtem
423	65	-7860962243	Russia	xanax
425	65	-7862577278	Russia	savacska
429	65	-7872310657	Russia	Prostoegor
438	65	-7912552216	Russia	Volkov_Ivan
442	65	-7936932795	Russia	sempav
455	65	-8005150434	Russia	fetetriste
464	65	-8036643588	Russia	Jatana
465	65	-8039806066	Russia	alex.shkarin
472	65	-8057422066	Russia	Umqra
480	65	-8095984340	Russia	lollihunter
486	65	-8125213378	Russia	I_love_QMsh
492	65	-8157427710	Russia	kormyshov
501	65	-8187030198	Russia	platypus179
526	65	-8271499919	Russia	numb
545	65	-8325802487	Russia	xin11
553	65	-8353503424	Russia	Fortin
564	65	-8388042541	Russia	armoking32
580	65	-8422243539	Russia	XraY
590	65	-8446035558	Russia	Gmacem
604	65	-8491583514	Russia	vepifanov
612	65	-8515662093	Russia	tridno
617	65	-8525466317	Russia	Agreb
626	65	-8576098663	Russia	KhaustovPavel
633	65	-8591688472	Russia	temich.nosov
639	65	-8612847018	Russia	bayleef
671	65	-8714828757	Russia	ludwig-n
703	65	-8842965100	Russia	The_Last_Wizard
704	65	-8843938342	Russia	darnley
707	65	-8857934042	Russia	fedoseev.timofey
722	65	-8951867450	Russia	cezarnik
733	65	-9006675630	Russia	ashmelev
751	65	-9112589097	Russia	caesarsaladdressing
776	65	-9224278826	Russia	AlexandrTS
779	65	-9238757746	Russia	anton.akhi
780	65	-9241276273	Russia	Pelmener
783	65	-9243533430	Russia	okwedook
798	65	-9384555863	Russia	vintage_Vlad_Makeev
799	65	-9395606970	Russia	cdkrot
803	65	-9384555863	Russia	vintage_Vlad_Makeev
804	65	-9395606970	Russia	cdkrot
806	65	-9412000748	Russia	Vladimirr.Petrunko
810	65	-9425407603	Russia	elizarov
813	65	-9453521320	Russia	cookiedoth
818	65	-9522273384	Russia	pikmike
822	65	-9601679990	Russia	mihaild
825	65	-9616167039	Russia	darnley
826	65	-9656379385	Russia	MikeMirzayanov
832	65	-9698384018	Russia	opukittpceno_hhr
849	65	-10172562024	Russia	clown_rusofob
856	46	-5794891904	Russia	iakovlev.zakhar
876	45	-5327163823	Russia	mikhail.levin@gmail.com
878	45	-5431683050	Russia	ivanovmp
884	45	-5931465073	Russia	niyaznigmatul
925	45	-7144623663	Russia	antonis.white
956	45	-7822949665	Russia	AlexAA20
960	45	-7923084673	Russia	pivizz
969	45	-8094365512	Russia	Kurpilyansky
981	45	-8360765164	Russia	iakolzin
982	45	-8366897651	Russia	kirill.maiantsev
988	45	-8408790804	Russia	Genyaz
994	45	-8506547571	Russia	dkirienko
1016	45	-8853715149	Russia	gkhalin
1017	45	-8873305047	Russia	Cruiser
1024	45	-8985930477	Russia	alex700
1027	45	-9053870310	Russia	amir1muratov@gmail.com
1034	45	-9178334520	Russia	traylz
1041	45	-9413664468	Russia	demidenko
1050	45	-11191447905	Russia	CtrlAlt
1060	39	-2460194403	Russia	dka
1068	39	-2730469944	Russia	antony191
1071	39	-2759495015	Russia	TonySnark
1084	39	-2982576369	Russia	maximumSHOT
1087	39	-3021703942	Russia	dmikhalin
1091	39	-3179079597	Russia	riuzmukhametov
1101	39	-3366314994	Russia	silly.clown
1103	39	-3376662451	Russia	pavlekn
1112	39	-3544943061	Russia	ArtyomTsepov
1158	39	-3875525288	Russia	sokian
1175	39	-4011766490	Russia	gchebanov
1185	39	-4082448833	Russia	s20b1Kirka
1188	39	-4085201140	Russia	lessmeaning
1194	39	-4152026243	Russia	DebNatkh
1216	39	-4273088795	Russia	megaserg
1223	39	-4305064048	Russia	IgorSmirnov
1237	39	-4364907956	Russia	danwallgun
1243	39	-4408151325	Russia	serezha.egorov
1244	39	-4409050833	Russia	Ekler
1273	39	-4586898026	Russia	igorjan94
1284	39	-4635077439	Russia	ferume
1287	39	-4647294957	Russia	Dart-Xeyter
1288	39	-4660918995	Russia	vovapolu
1290	39	-4680107754	Russia	UmbraNoctis
1338	39	-4895003864	Russia	Slamur
1350	39	-4962366693	Russia	artditel
1353	39	-4965038667	Russia	despair
1358	39	-4981480292	Russia	Gleb_Ingman
1368	39	-5018090849	Russia	lightning95
1388	39	-5091293204	Russia	Mip182
1392	39	-5110700620	Russia	SergeiF
1400	39	-5136891663	Russia	klimoza
1421	39	-5200927591	Russia	Ignat
1444	39	-5308884958	Russia	bidzilya
1454	39	-5339693489	Russia	anatolik
1455	39	-5341469456	Russia	drevo18
1459	39	-5361610717	Russia	mathalex
1461	39	-5381791717	Russia	KungA
1473	39	-5423423425	Russia	golikovnik
1474	39	-5424692745	Russia	tirlimster
1502	39	-5495352262	Russia	Olerinskiy
1505	39	-5512208560	Russia	alexmir1
1506	39	-5514927531	Russia	azukun
1527	39	-5583395199	Russia	mimirrow
1530	39	-5588215199	Russia	VFeafanov
1536	39	-5618706400	Russia	spaceleo
1537	39	-5622397451	Russia	RuslanGatin
1574	39	-5728386238	Russia	Lutyj
1594	39	-5813603501	Russia	alex99999
1601	39	-5829402661	Russia	StarCuriosity
1613	39	-5869522970	Russia	Akulyat
1616	39	-5874509384	Russia	NDamirov
1618	39	-5882278796	Russia	Milanin
1620	39	-5887565038	Russia	cute_hater
1649	39	-5993354984	Russia	alexey.enkov
1666	39	-6056289274	Russia	madn
1675	39	-6087433218	Russia	rotozoom@gmail.com
1690	39	-6128466796	Russia	Wazowski
1715	39	-6194000892	Russia	fudail
1734	39	-6260639611	Russia	gleb.astashkin
1761	39	-6353909124	Russia	Gassa
1766	39	-6365485710	Russia	GArs
1779	39	-6404311404	Russia	maxon.martynov
1795	39	-6460266416	Russia	knightL
1804	39	-6467225108	Russia	a.nogikh
1840	39	-6568270350	Russia	sleirsgoevy@gmail.com
1861	39	-6611707005	Russia	farhit
1900	39	-6721841378	Russia	BeneMercie
1918	39	-6783829748	Russia	pseuda
1928	39	-6822346857	Russia	vshilov
1944	39	-6850526788	Russia	AndreySiunov
1948	39	-6859297272	Russia	MakArtKar
1949	39	-6861284593	Russia	Sergey.Bankevich
1977	39	-6967026355	Russia	vpike
2023	39	-7088271712	Russia	KirillB
2047	39	-7161899989	Russia	deshaion
2067	39	-7222688404	Russia	joulej
2068	39	-7227051824	Russia	ostroumov
2109	39	-7367738221	Russia	ferr
2126	39	-7409842715	Russia	xnynzn
2130	39	-7426303208	Russia	mike_live
2151	39	-7480640497	Russia	mcquay
2152	39	-7483694943	Russia	kulikAlex
2166	39	-7505718532	Russia	ZAB
2181	39	-7553180877	Russia	JustAMan
2203	39	-7627184152	Russia	sievra
2206	39	-7637950186	Russia	crassirostris
2210	39	-7647084174	Russia	agulenko
2233	39	-7703655237	Russia	kreker
2240	39	-7729804568	Russia	MedvDanil
2295	39	-7915423514	Russia	sergeykozub
2321	39	-8006538630	Russia	SiERic
2327	39	-8058544189	Russia	3_IQ
2393	39	-8228110715	Russia	danilgrig
2396	39	-8231113642	Russia	repatriarch
2404	39	-8252927568	Russia	gkarp
2410	39	-8262630637	Russia	DarLam
2414	39	-8281034439	Russia	alex.world
2419	39	-8288984116	Russia	Phibonoci
2427	39	-8318056652	Russia	AntonyPopovich
2432	39	-8332678470	Russia	AlexZabashta
2438	39	-8360303961	Russia	IlyaLos
2443	39	-8376777905	Russia	radmarale
2446	39	-8379803344	Russia	yulik.daniel
2463	39	-8443166025	Russia	DenXX
2467	39	-8459251363	Russia	Drunkenstein
2548	39	-8727940541	Russia	yur3k
2558	39	-8771929127	Russia	vladklyachin
2595	39	-8936994524	Russia	Zakoden
