Rank	Score	Penalty	Country	Name
4	100	-8159645587	Russia	KalininN
10	100	-8736145442	Russia	white2302
11	100	-9641199906	Russia	CCCiq
16	65	-3726069313	Russia	RiaD
17	65	-3911780540	Russia	Golovanov399
33	65	-4438420619	Russia	aid
46	65	-4753745476	Russia	eatmore
50	65	-4841218376	Russia	scanhex
55	65	-4929613903	Russia	Um_nik
56	65	-4936308408	Russia	vekarpov00
59	65	-5016506528	Russia	pashka
62	65	-5096164229	Russia	isaf27
74	65	-5414969934	Russia	Kostroma
76	65	-5433707814	Russia	353cerega
79	65	-5462763725	Russia	AndreySergunin
86	65	-5529373098	Russia	grphil
87	65	-5535685604	Russia	izban
95	65	-5661198626	Russia	SYury
99	65	-5776234388	Russia	andrewzta
101	65	-5833058138	Russia	Maksim1744
107	65	-5896156227	Russia	aleks5d
108	65	-5900472035	Russia	DmitryGrigorev
112	65	-5977524468	Russia	IlyaMSU
113	65	-5978064075	Russia	Merkurev
123	65	-6094176746	Russia	TyomaR
132	65	-6189907382	Russia	zemen
137	65	-6237843560	Russia	Dlougach
142	65	-6251714190	Russia	Endagorion
143	65	-6253134383	Russia	PavelKunyavskiy
151	65	-6286549632	Russia	Kapt
169	65	-6365211402	Russia	zeliboba
175	65	-6455778854	Russia	EgorLifar
204	65	-6703738574	Russia	Constantine!
213	65	-6757671010	Russia	myutman
217	65	-6775244635	Russia	Hackerham
237	65	-6882595698	Russia	ashmelev
246	65	-6957911586	Russia	spiderg
253	65	-6978470448	Russia	alexX512
255	65	-6995348555	Russia	Eran
265	65	-7046684140	Russia	LHiC
267	65	-7054440748	Russia	step_by_step
271	65	-7062108251	Russia	IgorI
278	65	-7122126135	Russia	alexxela12345
285	65	-7173439201	Russia	Vergara7
287	65	-7189579315	Russia	BudAlNik
290	65	-7202073524	Russia	receed
296	65	-7244525571	Russia	phire
305	65	-7298054649	Russia	ZhukovDmitry
315	65	-7353070846	Russia	Kuyan
319	65	-7360683160	Russia	toxzi
320	65	-7362338729	Russia	AcidWrongGod
331	65	-7435194486	Russia	AlesyaIvanova
332	65	-7435276353	Russia	grumpy_gordon
339	65	-7480466042	Russia	yarrr
352	65	-7515917023	Russia	empty_walls
379	65	-7634179569	Russia	valich
383	65	-7654300622	Russia	JPepper
395	65	-7701602781	Russia	manoprenko
400	65	-7739883764	Russia	rek
402	65	-7754761189	Russia	voidmaxn
413	65	-7790959029	Russia	LinesPrower
417	65	-7801598616	Russia	VArtem
434	65	-7860962243	Russia	xanax
436	65	-7862577278	Russia	savacska
440	65	-7872310657	Russia	Prostoegor
449	65	-7912552216	Russia	Volkov_Ivan
453	65	-7936932795	Russia	sempav
467	65	-8005150434	Russia	fetetriste
476	65	-8036643588	Russia	Jatana
477	65	-8039806066	Russia	alex.shkarin
484	65	-8057422066	Russia	Umqra
492	65	-8095984340	Russia	lollihunter
498	65	-8125213378	Russia	I_love_QMsh
504	65	-8157427710	Russia	kormyshov
513	65	-8187030198	Russia	platypus179
538	65	-8271499919	Russia	numb
557	65	-8325802487	Russia	xin11
565	65	-8353503424	Russia	Fortin
576	65	-8388042541	Russia	armoking32
593	65	-8422243539	Russia	XraY
603	65	-8446035558	Russia	Gmacem
617	65	-8491583514	Russia	vepifanov
625	65	-8515662093	Russia	tridno
630	65	-8525466317	Russia	Agreb
639	65	-8576098663	Russia	KhaustovPavel
644	65	-8591688472	Russia	temich.nosov
649	65	-8612847018	Russia	bayleef
679	65	-8714828757	Russia	ludwig-n
706	65	-8842965100	Russia	The_Last_Wizard
707	65	-8843938342	Russia	darnley
710	65	-8857934042	Russia	fedoseev.timofey
723	65	-8951867450	Russia	cezarnik
764	65	-9224278826	Russia	AlexandrTS
767	65	-9238757746	Russia	anton.akhi
768	65	-9241276273	Russia	Pelmener
770	65	-9243533430	Russia	okwedook
781	65	-9384555863	Russia	vintage_Vlad_Makeev
