Rank	Score	Penalty	Country	Name
5	65	-3726069313	Russia	RiaD
6	65	-3911780540	Russia	Golovanov399
19	65	-4255296206	Russia	white2302
28	65	-4438420619	Russia	aid
40	65	-4590037649	Russia	KalininN
49	65	-4753745476	Russia	eatmore
55	65	-4841218376	Russia	scanhex
58	65	-4849303676	Russia	zeliboba
61	65	-4929613903	Russia	Um_nik
62	65	-4936308408	Russia	vekarpov00
66	65	-4984687469	Russia	Volkov_Ivan
68	65	-5016506528	Russia	pashka
71	65	-5096164229	Russia	isaf27
103	46	-4188097857	Russia	BudAlNik
104	46	-4694163012	Russia	Merkurev
116	45	-3685991151	Russia	step_by_step
120	45	-3859581531	Russia	Dlougach
121	45	-3867468666	Russia	anton.akhi
123	45	-3950082147	Russia	grphil
129	45	-4070458477	Russia	Kapt
156	45	-4851113223	Russia	sempav
179	45	-5234566226	Russia	VArtem
183	45	-5327163823	Russia	mikhail.levin@gmail.com
185	45	-5355994986	Russia	empty_walls
196	39	-1320663198	Russia	toxzi
204	39	-1909019936	Russia	The_Last_Wizard
225	39	-2345333177	Russia	vintage_Vlad_Makeev
228	39	-2414181231	Russia	Kostroma
230	39	-2460194403	Russia	dka
231	39	-2476769295	Russia	aleks5d
232	39	-2478412786	Russia	Prostoegor
240	39	-2544740385	Russia	armoking32
241	39	-2545150524	Russia	Endagorion
247	39	-2589127479	Russia	Maksim1744
248	39	-2595993412	Russia	ashmelev
258	39	-2702892169	Russia	EgorLifar
260	39	-2705127124	Russia	cdkrot
261	39	-2730469944	Russia	antony191
267	39	-2759495015	Russia	TonySnark
275	39	-2811802307	Russia	AlexandrTS
277	39	-2819810655	Russia	LHiC
278	39	-2822631219	Russia	DmitryGrigorev
289	39	-2859608286	Russia	JPepper
292	39	-2888447377	Russia	maxon.martynov
295	39	-2913509270	Russia	SYury
303	39	-2969659036	Russia	ZhukovDmitry
304	39	-2982576369	Russia	maximumSHOT
311	39	-3021703942	Russia	dmikhalin
328	39	-3125873688	Russia	clown_rusofob
333	39	-3149691650	Russia	Jatana
334	39	-3150652283	Russia	izban
337	39	-3179079597	Russia	riuzmukhametov
341	39	-3202660636	Russia	cookiedoth
344	39	-3220364202	Russia	savacska
367	39	-3295144672	Russia	cezarnik
381	39	-3366314994	Russia	silly.clown
383	39	-3376662451	Russia	pavlekn
389	39	-3392360303	Russia	353cerega
390	39	-3395921805	Russia	PavelKunyavskiy
392	39	-3401640771	Russia	andrewzta
397	39	-3409444486	Russia	TyomaR
420	39	-3507896621	Russia	Eran
427	39	-3536299459	Russia	fedoseev.timofey
431	39	-3544943061	Russia	ArtyomTsepov
440	39	-3560774245	Russia	XraY
442	39	-3564614023	Russia	AndreySergunin
466	39	-3631547886	Russia	IgorI
474	39	-3679398778	Russia	Umqra
483	39	-3697968611	Russia	grumpy_gordon
501	39	-3738809147	Russia	IlyaMSU
520	39	-3808463457	Russia	ludwig-n
534	39	-3846116404	Russia	zemen
538	39	-3851924834	Russia	myutman
539	39	-3854236408	Russia	opukittpceno_hhr
547	39	-3875525288	Russia	sokian
551	39	-3881986641	Russia	vepifanov
560	39	-3902247944	Russia	xin11
561	39	-3908477088	Russia	darnley
580	39	-3957897182	Russia	alexxela12345
583	39	-3972055970	Russia	receed
597	39	-4009181214	Russia	MikeMirzayanov
599	39	-4011766490	Russia	gchebanov
603	39	-4031733466	Russia	Vladimirr.Petrunko
614	39	-4063300787	Russia	radmarale
623	39	-4082448833	Russia	s20b1Kirka
626	39	-4085201140	Russia	lessmeaning
640	39	-4118141173	Russia	Vergara7
653	39	-4152026243	Russia	DebNatkh
681	39	-4243500531	Russia	AlesyaIvanova
684	39	-4261644705	Russia	kormyshov
694	39	-4273088795	Russia	megaserg
698	39	-4283311433	Russia	spiderg
705	39	-4305064048	Russia	IgorSmirnov
725	39	-4340000203	Russia	AcidWrongGod
740	39	-4364907956	Russia	danwallgun
741	39	-4370932958	Russia	yarrr
743	39	-4373855845	Russia	alex.shkarin
744	39	-4374187758	Russia	platypus179
756	39	-4396679113	Russia	pikmike
762	39	-4408151325	Russia	serezha.egorov
763	39	-4409050833	Russia	Ekler
805	39	-4494261292	Russia	manoprenko
843	39	-4574290021	Russia	phire
851	39	-4586898026	Russia	igorjan94
852	39	-4592794695	Russia	alexX512
876	39	-4632321306	Russia	Gmacem
878	39	-4635077439	Russia	ferume
882	39	-4647294957	Russia	Dart-Xeyter
887	39	-4660918995	Russia	vovapolu
892	39	-4680107754	Russia	UmbraNoctis
920	39	-4729828963	Russia	Hackerham
928	39	-4755953403	Russia	Pelmener
951	39	-4798918236	Russia	Constantine!
986	39	-4859281904	Russia	valich
993	39	-4874166674	Russia	lollihunter
999	39	-4895003864	Russia	Slamur
1017	39	-4928403304	Russia	voidmaxn
1032	39	-4962366693	Russia	artditel
1036	39	-4965038667	Russia	despair
1046	39	-4981480292	Russia	Gleb_Ingman
1054	39	-4995060963	Russia	temich.nosov
1065	39	-5018090849	Russia	lightning95
1101	39	-5091293204	Russia	Mip182
1108	39	-5110700620	Russia	SergeiF
1124	39	-5133067154	Russia	fetetriste
1125	39	-5136891663	Russia	klimoza
1159	39	-5200927591	Russia	Ignat
1209	39	-5361610717	Russia	mathalex
1222	39	-5419833820	Russia	elizarov
1224	39	-5424692745	Russia	tirlimster
1230	39	-5443181524	Russia	bayleef
1248	39	-5486507764	Russia	ilyavoronin
1254	39	-5495352262	Russia	Olerinskiy
1258	39	-5509250853	Russia	a.nogikh
1261	39	-5514927531	Russia	azukun
1263	39	-5527697018	Russia	xanax
1271	39	-5578739037	Russia	repatriarch
1277	39	-5618706400	Russia	spaceleo
1341	20	-3279909577	Russia	iakovlev.zakhar
1348	20	-4030018344	Russia	mike_live
1356	20	-4443616883	Russia	fudail
1396	19	-296114814	Russia	okwedook
1427	19	-362783133	Russia	sevlll
1428	19	-363023273	Russia	pepegasit
1438	19	-379102957	Russia	nmikhailov
1503	19	-490652140	Russia	Anokhov
1586	19	-728546499	Russia	RedNova
1604	19	-829980836	Russia	nikolaynag
1612	19	-844309508	Russia	numb
1653	19	-1068704089	Russia	sleirsgoevy@gmail.com
1669	19	-1147446148	Russia	kirill.maiantsev
1692	19	-1229827727	Russia	traylz
1693	19	-1234107284	Russia	cakeplus
1698	19	-1262847705	Russia	crassirostris
1713	19	-1311285690	Russia	3_IQ
1724	19	-1393404866	Russia	bidzilya
1727	19	-1396171965	Russia	JustAMan
1736	19	-1427018393	Russia	Alexiski
1740	19	-1444366266	Russia	BeneMercie
1770	19	-1560373254	Russia	demidenko
1774	19	-1565323600	Russia	chimbersaw
1777	19	-1572559185	Russia	anatolik
1786	19	-1609211611	Russia	gkhalin
1798	19	-1661952340	Russia	golikovnik
1819	19	-1742504296	Russia	yulik.daniel
1829	19	-1777409181	Russia	RuslanGatin
1859	19	-1844220497	Russia	antonis.white
1876	19	-1916238864	Russia	LinesPrower
1880	19	-1947201840	Russia	mixon271
1883	19	-1958018283	Russia	VFeafanov
1885	19	-1964136400	Russia	Valentin_E
1889	19	-1975187638	Russia	mihaild
1908	19	-2030985755	Russia	Drunkenstein
1932	19	-2080274059	Russia	MakArtKar
1970	19	-2163434557	Russia	tridno
1972	19	-2165593694	Russia	rek
1975	19	-2173203529	Russia	drevo18
1995	19	-2226241415	Russia	yur3k
2013	19	-2260906167	Russia	cute_hater
2015	19	-2270268868	Russia	KhaustovPavel
2021	19	-2275393325	Russia	KungA
2037	19	-2308287469	Russia	ivanovmp
2039	19	-2310360502	Russia	Gassa
2053	19	-2332567261	Russia	ferr
2054	19	-2333780994	Russia	vpike
2055	19	-2337005873	Russia	wunder9l
2113	19	-2457812662	Russia	Kurpilyansky
2115	19	-2464609791	Russia	pivizz
2139	19	-2500030966	Russia	Metaray21
2157	19	-2534084809	Russia	AlexAA20
2174	19	-2554469486	Russia	Zakoden
2178	19	-2563577176	Russia	Demid
2184	19	-2569060147	Russia	alex.world
2212	19	-2614054751	Russia	KirillB
2221	19	-2645550028	Russia	alexey.enkov
2222	19	-2650289222	Russia	Jaodi
2240	19	-2699608565	Russia	akvasha
2272	19	-2770629579	Russia	Agreb
2281	19	-2786557435	Russia	IlyaLos
2314	19	-2830925039	Russia	sievra
2352	19	-2894181637	Russia	knightL
2354	19	-2896335214	Russia	CtrlAlt
2361	19	-2919813445	Russia	Milanin
2380	19	-2947900955	Russia	Aksenov239
2384	19	-2959650364	Russia	mimirrow
2388	19	-2966586944	Russia	L.I.S.
2392	19	-2970352752	Russia	strizh78
2426	19	-3035418674	Russia	Wazowski
2431	19	-3042295157	Russia	ilyozin
2437	19	-3053145448	Russia	Veirisa
2439	19	-3061534473	Russia	NDamirov
2443	19	-3070258156	Russia	madn
2450	19	-3078480497	Russia	NALP
2455	19	-3092549084	Russia	vladklyachin
2491	19	-3150442836	Russia	treaptofun
2496	19	-3152701528	Russia	iKefir
2505	19	-3169873718	Russia	reshke
2567	19	-3285745564	Russia	AndreySiunov
2580	19	-3305735120	Russia	I_love_QMsh
2593	19	-3334813615	Russia	Kuyan
2613	19	-3372123697	Russia	StarCuriosity
2637	19	-3408863264	Russia	alex99999
2647	19	-3429876653	Russia	farhit
2663	19	-3460358199	Russia	danilgrig
2686	19	-3506619217	Russia	alexmir1
2696	19	-3548833263	Russia	Lutyj
2706	19	-3565286223	Russia	niyaznigmatul
2710	19	-3568004165	Russia	sergeykozub
2721	19	-3583281522	Russia	alex700
2734	19	-3601879028	Russia	agulenko
2736	19	-3603708404	Russia	rotozoom@gmail.com
2738	19	-3610422986	Russia	iakolzin
2745	19	-3622180183	Russia	awesoon
2747	19	-3623536345	Russia	Akulyat
2770	19	-3674631561	Russia	deshaion
2815	19	-3763828616	Russia	covid19
2825	19	-3782223983	Russia	kreker
2905	19	-3924717822	Russia	xnynzn
2938	19	-4007159795	Russia	cmd
2955	19	-4044238251	Russia	ZAB
2985	19	-4103387845	Russia	kulikAlex
3009	19	-4148763712	Russia	pseuda
3018	19	-4176783038	Russia	vshilov
3023	19	-4186252964	Russia	BelikovDmitry
3030	19	-4197781999	Russia	MedvDanil
3039	19	-4208564745	Russia	ostroumov
3075	19	-4283467884	Russia	DenRaskovalov
3095	19	-4332670492	Russia	SiERic
3096	19	-4335091081	Russia	dalex
3099	19	-4348945415	Russia	dkirienko
3130	19	-4418404766	Russia	DarLam
3161	19	-4478939447	Russia	kpilyugin
3181	19	-4546252823	Russia	BrainFreeze
3193	19	-4566925104	Russia	Goodhope
3214	19	-4609958250	Russia	julsa
3216	19	-4616726060	Russia	Angrad
3221	19	-4635066077	Russia	gleb.astashkin
3258	19	-4745587147	Russia	AlexZabashta
3259	19	-4745947897	Russia	stan.ros
3261	19	-4750700471	Russia	GArs
3277	19	-4788683649	Russia	yhn112
3285	19	-4806131376	Russia	Cruiser
3298	19	-4856356844	Russia	mcquay
3322	19	-4929394531	Russia	caesarsaladdressing
3331	19	-4954177211	Russia	Sergey.Bankevich
3332	19	-4954253737	Russia	Slavik.MSU
3376	19	-5103712863	Russia	tomatho
3380	19	-5105117149	Russia	DenXX
3395	19	-5162160576	Russia	JustDenis
3403	19	-5191766167	Russia	Phibonoci
3440	19	-5314735540	Russia	AntonyPopovich
3441	19	-5320637560	Russia	Genyaz
3471	19	-5445669737	Russia	gkarp
3506	19	-5738362392	Russia	joulej
3526	0	0	Russia	CCCiq
3526	0	0	Russia	KS2003
3526	0	0	Russia	Letinapx
3526	0	0	Russia	RAF96
3526	0	0	Russia	Timm27
3526	0	0	Russia	dmikarpoff
3526	0	0	Russia	ilye@yandex.ru
3526	0	0	Russia	maxkvant
3526	0	0	Russia	moptranzistor
3526	0	0	Russia	nUl1
3526	0	0	Russia	praise_x
3526	0	0	Russia	snv2
