Rank	Score	Penalty	Country	Name
3	39	-1320663198	Russia	toxzi
9	20	-1248057749	Russia	BudAlNik
11	20	-1317420515	Russia	vintage_Vlad_Makeev
12	20	-1319811635	Russia	SYury
26	19	-234986994	Russia	opukittpceno_hhr
28	19	-237225889	Russia	CtrlAlt
78	19	-296114814	Russia	okwedook
110	19	-328797912	Russia	alex.shkarin
116	19	-335067104	Russia	agulenko
144	19	-362783133	Russia	sevlll
145	19	-363023273	Russia	pepegasit
166	19	-379102957	Russia	nmikhailov
176	19	-389047192	Russia	MikeMirzayanov
197	19	-401357939	Russia	alexxela12345
221	19	-414465304	Russia	armoking32
232	19	-419379091	Russia	StarCuriosity
235	19	-422324151	Russia	Pelmener
240	19	-426296929	Russia	gleb.astashkin
267	19	-442218677	Russia	anton.akhi
289	19	-465304302	Russia	pseuda
311	19	-490652140	Russia	Anokhov
326	19	-504639640	Russia	deshaion
334	19	-512091934	Russia	The_Last_Wizard
343	19	-522303652	Russia	klimoza
370	19	-549260696	Russia	Mip182
385	19	-566047197	Russia	riuzmukhametov
389	19	-568716799	Russia	Prostoegor
416	19	-604896793	Russia	AntonyPopovich
439	19	-639345730	Russia	isaf27
477	19	-682598088	Russia	covid19
486	19	-698387540	Russia	dka
502	19	-728546499	Russia	RedNova
560	19	-829980836	Russia	nikolaynag
562	19	-831485333	Russia	Olerinskiy
576	19	-844309508	Russia	numb
596	19	-877595001	Russia	DmitryGrigorev
602	19	-890080692	Russia	KalininN
613	19	-909176702	Russia	Kostroma
633	19	-959818732	Russia	LHiC
664	19	-1015268132	Russia	Golovanov399
667	19	-1020935148	Russia	AlexandrTS
668	19	-1021462816	Russia	gkarp
682	19	-1037884571	Russia	Maksim1744
693	19	-1053906304	Russia	cookiedoth
696	19	-1055281817	Russia	danwallgun
702	19	-1068704089	Russia	sleirsgoevy@gmail.com
704	19	-1074251763	Russia	zeliboba
708	19	-1087796315	Russia	maximumSHOT
714	19	-1098009938	Russia	RiaD
718	19	-1104896444	Russia	Jatana
722	19	-1111188488	Russia	clown_rusofob
726	19	-1117825732	Russia	izban
733	19	-1124460295	Russia	pikmike
740	19	-1136745390	Russia	kpilyugin
741	19	-1138912053	Russia	Volkov_Ivan
747	19	-1147446148	Russia	kirill.maiantsev
756	19	-1165612881	Russia	aid
757	19	-1169768305	Russia	DebNatkh
780	19	-1196572525	Russia	white2302
803	19	-1229827727	Russia	traylz
807	19	-1234107284	Russia	cakeplus
809	19	-1239016664	Russia	eatmore
811	19	-1239252467	Russia	fedoseev.timofey
814	19	-1246392632	Russia	pashka
815	19	-1247057657	Russia	sokian
830	19	-1272763886	Russia	IlyaMSU
852	19	-1308416208	Russia	maxon.martynov
854	19	-1308852269	Russia	lessmeaning
856	19	-1311285690	Russia	3_IQ
857	19	-1312454749	Russia	353cerega
858	19	-1312738801	Russia	Eran
859	19	-1318691823	Russia	IgorSmirnov
862	19	-1321601213	Russia	savacska
865	19	-1373386081	Russia	aleks5d
867	19	-1427018393	Russia	Alexiski
883	19	-1567394765	Russia	Um_nik
887	0	0	Russia	CCCiq
887	0	0	Russia	EgorLifar
887	0	0	Russia	Vergara7
887	0	0	Russia	antony191
887	0	0	Russia	gchebanov
887	0	0	Russia	lollihunter
887	0	0	Russia	mathalex
887	0	0	Russia	megaserg
887	0	0	Russia	scanhex
887	0	0	Russia	tirlimster
