Rank	Score	Penalty	Country	Name
9	45	-2850770143	Russia	scanhex
14	39	-1320663198	Russia	toxzi
28	39	-1854824143	Russia	alexxela12345
31	39	-1909019936	Russia	The_Last_Wizard
34	39	-1925595478	Russia	opukittpceno_hhr
62	39	-2297696514	Russia	isaf27
69	39	-2345333177	Russia	vintage_Vlad_Makeev
74	39	-2382095962	Russia	RiaD
77	39	-2414181231	Russia	Kostroma
80	39	-2454978171	Russia	Um_nik
81	39	-2460194403	Russia	dka
82	39	-2460909144	Russia	Golovanov399
84	39	-2476769295	Russia	aleks5d
85	39	-2478412786	Russia	Prostoegor
97	39	-2544740385	Russia	armoking32
98	39	-2545150524	Russia	Endagorion
107	39	-2589127479	Russia	Maksim1744
108	39	-2595993412	Russia	ashmelev
114	39	-2641259981	Russia	zeliboba
124	39	-2702892169	Russia	EgorLifar
126	39	-2705127124	Russia	cdkrot
127	39	-2726027632	Russia	KalininN
128	39	-2730469944	Russia	antony191
133	39	-2745039413	Russia	Volkov_Ivan
137	39	-2759495015	Russia	TonySnark
142	39	-2789567332	Russia	aid
143	39	-2789820039	Russia	white2302
147	39	-2811802307	Russia	AlexandrTS
150	39	-2819810655	Russia	LHiC
151	39	-2822631219	Russia	DmitryGrigorev
164	39	-2859608286	Russia	JPepper
171	39	-2888447377	Russia	maxon.martynov
175	39	-2908464640	Russia	IlyaMSU
176	39	-2913509270	Russia	SYury
188	39	-2969659036	Russia	ZhukovDmitry
189	39	-2982576369	Russia	maximumSHOT
200	39	-3021703942	Russia	dmikhalin
221	39	-3125873688	Russia	clown_rusofob
230	39	-3149691650	Russia	Jatana
231	39	-3150652283	Russia	izban
238	39	-3179079597	Russia	riuzmukhametov
243	39	-3202660636	Russia	cookiedoth
253	39	-3395921805	Russia	PavelKunyavskiy
269	26	-2395397269	Russia	step_by_step
275	20	-1248057749	Russia	BudAlNik
294	20	-2516469292	Russia	zemen
304	20	-2934647349	Russia	silly.clown
310	20	-3077266180	Russia	vekarpov00
357	19	-296114814	Russia	okwedook
382	19	-335067104	Russia	agulenko
406	19	-362783133	Russia	sevlll
407	19	-363023273	Russia	pepegasit
422	19	-379102957	Russia	nmikhailov
476	19	-426296929	Russia	gleb.astashkin
497	19	-442218677	Russia	anton.akhi
509	19	-465304302	Russia	pseuda
523	19	-490652140	Russia	Anokhov
534	19	-504639640	Russia	deshaion
597	19	-604896793	Russia	AntonyPopovich
639	19	-682598088	Russia	covid19
655	19	-728546499	Russia	RedNova
696	19	-829980836	Russia	nikolaynag
698	19	-831485333	Russia	Olerinskiy
709	19	-844309508	Russia	numb
761	19	-1021462816	Russia	gkarp
783	19	-1068704089	Russia	sleirsgoevy@gmail.com
807	19	-1124460295	Russia	pikmike
813	19	-1136745390	Russia	kpilyugin
817	19	-1147446148	Russia	kirill.maiantsev
824	19	-1169768305	Russia	DebNatkh
860	19	-1229827727	Russia	traylz
862	19	-1234107284	Russia	cakeplus
863	19	-1239016664	Russia	eatmore
865	19	-1239252467	Russia	fedoseev.timofey
868	19	-1246392632	Russia	pashka
869	19	-1247057657	Russia	sokian
877	19	-1262847705	Russia	crassirostris
907	19	-1308852269	Russia	lessmeaning
911	19	-1311285690	Russia	3_IQ
912	19	-1312454749	Russia	353cerega
913	19	-1312738801	Russia	Eran
914	19	-1318691823	Russia	IgorSmirnov
926	19	-1347230518	Russia	radmarale
928	19	-1355519694	Russia	receed
933	19	-1362969978	Russia	despair
934	19	-1364566465	Russia	XraY
938	19	-1369341009	Russia	serezha.egorov
941	19	-1374096272	Russia	phire
950	19	-1390712753	Russia	ludwig-n
953	19	-1393368221	Russia	ArtyomTsepov
954	19	-1393404866	Russia	bidzilya
959	19	-1396171965	Russia	JustAMan
969	19	-1409735605	Russia	Umqra
982	19	-1427018393	Russia	Alexiski
986	19	-1432173781	Russia	spiderg
990	19	-1434776473	Russia	AndreySergunin
995	19	-1444366266	Russia	BeneMercie
1002	19	-1457787099	Russia	pavlekn
1004	19	-1463063596	Russia	grumpy_gordon
1024	19	-1488823742	Russia	Ekler
1030	19	-1493334929	Russia	TyomaR
1053	19	-1526468461	Russia	VArtem
1063	19	-1539224499	Russia	andrewzta
1064	19	-1541322352	Russia	lightning95
1073	19	-1560373254	Russia	demidenko
1078	19	-1565323600	Russia	chimbersaw
1079	19	-1566467989	Russia	UmbraNoctis
1085	19	-1572559185	Russia	anatolik
1087	19	-1575755654	Russia	AcidWrongGod
1092	19	-1584553930	Russia	Hackerham
1100	19	-1599137217	Russia	JustDenis
1105	19	-1605490412	Russia	Kapt
1110	19	-1609211611	Russia	gkhalin
1115	19	-1611664002	Russia	Vergara7
1126	19	-1629557961	Russia	vepifanov
1145	19	-1655195554	Russia	kormyshov
1150	19	-1661952340	Russia	golikovnik
1151	19	-1662847976	Russia	Ignat
1181	19	-1702126219	Russia	IgorI
1188	19	-1722249179	Russia	Dlougach
1206	19	-1742504296	Russia	yulik.daniel
1215	19	-1749385207	Russia	lollihunter
1218	19	-1753949493	Russia	darnley
1244	19	-1777409181	Russia	RuslanGatin
