Rank	Score	Penalty	Country	Name
5	65	-3726069313	Russia	RiaD
6	65	-3911780540	Russia	Golovanov399
19	65	-4255296206	Russia	white2302
28	65	-4438420619	Russia	aid
40	65	-4590037649	Russia	KalininN
49	65	-4753745476	Russia	eatmore
55	65	-4841218376	Russia	scanhex
60	65	-4929613903	Russia	Um_nik
61	65	-4936308408	Russia	vekarpov00
65	65	-4984687469	Russia	Volkov_Ivan
67	65	-5016506528	Russia	pashka
70	65	-5096164229	Russia	isaf27
94	65	-5414969934	Russia	Kostroma
96	65	-5433707814	Russia	353cerega
99	65	-5462763725	Russia	AndreySergunin
114	65	-5699291001	Russia	zeliboba
115	65	-5833058138	Russia	Maksim1744
127	46	-4188097857	Russia	BudAlNik
128	46	-4694163012	Russia	Merkurev
138	45	-3685991151	Russia	step_by_step
141	45	-3859581531	Russia	Dlougach
142	45	-3867468666	Russia	anton.akhi
144	45	-3950082147	Russia	grphil
150	45	-4070458477	Russia	Kapt
177	45	-4851113223	Russia	sempav
200	45	-5234566226	Russia	VArtem
204	45	-5327163823	Russia	mikhail.levin@gmail.com
207	45	-5355994986	Russia	empty_walls
213	45	-5431683050	Russia	ivanovmp
224	39	-1320663198	Russia	toxzi
232	39	-1909019936	Russia	The_Last_Wizard
252	39	-2345333177	Russia	vintage_Vlad_Makeev
256	39	-2460194403	Russia	dka
257	39	-2476769295	Russia	aleks5d
258	39	-2478412786	Russia	Prostoegor
265	39	-2544740385	Russia	armoking32
266	39	-2545150524	Russia	Endagorion
272	39	-2595993412	Russia	ashmelev
281	39	-2702892169	Russia	EgorLifar
283	39	-2705127124	Russia	cdkrot
284	39	-2730469944	Russia	antony191
290	39	-2759495015	Russia	TonySnark
298	39	-2811802307	Russia	AlexandrTS
300	39	-2819810655	Russia	LHiC
301	39	-2822631219	Russia	DmitryGrigorev
311	39	-2859608286	Russia	JPepper
314	39	-2888447377	Russia	maxon.martynov
317	39	-2913509270	Russia	SYury
324	39	-2969659036	Russia	ZhukovDmitry
325	39	-2982576369	Russia	maximumSHOT
332	39	-3021703942	Russia	dmikhalin
347	39	-3125873688	Russia	clown_rusofob
351	39	-3149691650	Russia	Jatana
352	39	-3150652283	Russia	izban
354	39	-3179079597	Russia	riuzmukhametov
358	39	-3202660636	Russia	cookiedoth
361	39	-3220364202	Russia	savacska
384	39	-3295144672	Russia	cezarnik
398	39	-3366314994	Russia	silly.clown
400	39	-3376662451	Russia	pavlekn
406	39	-3395921805	Russia	PavelKunyavskiy
408	39	-3401640771	Russia	andrewzta
412	39	-3409444486	Russia	TyomaR
431	39	-3507896621	Russia	Eran
438	39	-3536299459	Russia	fedoseev.timofey
442	39	-3544943061	Russia	ArtyomTsepov
451	39	-3560774245	Russia	XraY
475	39	-3631547886	Russia	IgorI
483	39	-3679398778	Russia	Umqra
492	39	-3697968611	Russia	grumpy_gordon
510	39	-3738809147	Russia	IlyaMSU
529	39	-3808463457	Russia	ludwig-n
543	39	-3846116404	Russia	zemen
547	39	-3851924834	Russia	myutman
548	39	-3854236408	Russia	opukittpceno_hhr
555	39	-3875525288	Russia	sokian
559	39	-3881986641	Russia	vepifanov
568	39	-3902247944	Russia	xin11
569	39	-3908477088	Russia	darnley
587	39	-3957897182	Russia	alexxela12345
590	39	-3972055970	Russia	receed
604	39	-4009181214	Russia	MikeMirzayanov
606	39	-4011766490	Russia	gchebanov
608	39	-4018722914	Russia	Fortin
611	39	-4031733466	Russia	Vladimirr.Petrunko
621	39	-4063300787	Russia	radmarale
630	39	-4082448833	Russia	s20b1Kirka
633	39	-4085201140	Russia	lessmeaning
647	39	-4118141173	Russia	Vergara7
660	39	-4152026243	Russia	DebNatkh
688	39	-4243500531	Russia	AlesyaIvanova
691	39	-4261644705	Russia	kormyshov
701	39	-4273088795	Russia	megaserg
705	39	-4283311433	Russia	spiderg
712	39	-4305064048	Russia	IgorSmirnov
732	39	-4340000203	Russia	AcidWrongGod
747	39	-4364907956	Russia	danwallgun
748	39	-4370932958	Russia	yarrr
750	39	-4373855845	Russia	alex.shkarin
751	39	-4374187758	Russia	platypus179
763	39	-4396679113	Russia	pikmike
769	39	-4408151325	Russia	serezha.egorov
770	39	-4409050833	Russia	Ekler
807	39	-4494261292	Russia	manoprenko
845	39	-4574290021	Russia	phire
853	39	-4586898026	Russia	igorjan94
854	39	-4592794695	Russia	alexX512
878	39	-4632321306	Russia	Gmacem
880	39	-4635077439	Russia	ferume
884	39	-4647294957	Russia	Dart-Xeyter
889	39	-4660918995	Russia	vovapolu
894	39	-4680107754	Russia	UmbraNoctis
922	39	-4729828963	Russia	Hackerham
930	39	-4755953403	Russia	Pelmener
953	39	-4798918236	Russia	Constantine!
987	39	-4859281904	Russia	valich
994	39	-4874166674	Russia	lollihunter
1000	39	-4895003864	Russia	Slamur
1017	39	-4928403304	Russia	voidmaxn
1031	39	-4962366693	Russia	artditel
1035	39	-4965038667	Russia	despair
1045	39	-4981480292	Russia	Gleb_Ingman
1052	39	-4995060963	Russia	temich.nosov
1063	39	-5018090849	Russia	lightning95
1099	39	-5091293204	Russia	Mip182
1106	39	-5110700620	Russia	SergeiF
1122	39	-5133067154	Russia	fetetriste
1123	39	-5136891663	Russia	klimoza
1156	39	-5200927591	Russia	Ignat
1198	39	-5308884958	Russia	bidzilya
1204	39	-5323932024	Russia	Agreb
1216	39	-5339693489	Russia	anatolik
1217	39	-5341469456	Russia	drevo18
1225	39	-5361610717	Russia	mathalex
1231	39	-5381791717	Russia	KungA
1232	39	-5383068296	Russia	rek
1250	39	-5419833820	Russia	elizarov
1252	39	-5423423425	Russia	golikovnik
1254	39	-5424692745	Russia	tirlimster
1265	39	-5443181524	Russia	bayleef
1274	39	-5454992679	Russia	numb
1299	39	-5486507764	Russia	ilyavoronin
1307	39	-5495352262	Russia	Olerinskiy
1312	39	-5509250853	Russia	a.nogikh
1315	39	-5514927531	Russia	azukun
1317	39	-5527697018	Russia	xanax
1335	39	-5578739037	Russia	repatriarch
1344	39	-5618706400	Russia	spaceleo
1390	39	-5813603501	Russia	alex99999
1392	39	-5829402661	Russia	StarCuriosity
1415	39	-6365485710	Russia	GArs
1453	20	-3279909577	Russia	iakovlev.zakhar
1460	20	-4030018344	Russia	mike_live
1468	20	-4443616883	Russia	fudail
1509	19	-296114814	Russia	okwedook
1537	19	-362783133	Russia	sevlll
1538	19	-363023273	Russia	pepegasit
1548	19	-379102957	Russia	nmikhailov
1615	19	-490652140	Russia	Anokhov
1694	19	-728546499	Russia	RedNova
1711	19	-829980836	Russia	nikolaynag
1757	19	-1068704089	Russia	sleirsgoevy@gmail.com
1771	19	-1147446148	Russia	kirill.maiantsev
1794	19	-1229827727	Russia	traylz
1795	19	-1234107284	Russia	cakeplus
1799	19	-1262847705	Russia	crassirostris
1810	19	-1311285690	Russia	3_IQ
1823	19	-1396171965	Russia	JustAMan
1831	19	-1427018393	Russia	Alexiski
1835	19	-1444366266	Russia	BeneMercie
1862	19	-1560373254	Russia	demidenko
1866	19	-1565323600	Russia	chimbersaw
1876	19	-1609211611	Russia	gkhalin
1907	19	-1742504296	Russia	yulik.daniel
1916	19	-1777409181	Russia	RuslanGatin
1943	19	-1844220497	Russia	antonis.white
1957	19	-1916238864	Russia	LinesPrower
1961	19	-1947201840	Russia	mixon271
1964	19	-1958018283	Russia	VFeafanov
1966	19	-1964136400	Russia	Valentin_E
1969	19	-1975187638	Russia	mihaild
1985	19	-2030985755	Russia	Drunkenstein
2006	19	-2080274059	Russia	MakArtKar
2039	19	-2163434557	Russia	tridno
2060	19	-2226241415	Russia	yur3k
2077	19	-2260906167	Russia	cute_hater
2079	19	-2270268868	Russia	KhaustovPavel
2100	19	-2310360502	Russia	Gassa
2113	19	-2332567261	Russia	ferr
2114	19	-2333780994	Russia	vpike
2115	19	-2337005873	Russia	wunder9l
2169	19	-2457812662	Russia	Kurpilyansky
2171	19	-2464609791	Russia	pivizz
2193	19	-2500030966	Russia	Metaray21
2211	19	-2534084809	Russia	AlexAA20
2228	19	-2554469486	Russia	Zakoden
2231	19	-2563577176	Russia	Demid
2237	19	-2569060147	Russia	alex.world
2263	19	-2614054751	Russia	KirillB
2272	19	-2645550028	Russia	alexey.enkov
2273	19	-2650289222	Russia	Jaodi
2291	19	-2699608565	Russia	akvasha
2329	19	-2786557435	Russia	IlyaLos
2358	19	-2830925039	Russia	sievra
2393	19	-2894181637	Russia	knightL
2395	19	-2896335214	Russia	CtrlAlt
2402	19	-2919813445	Russia	Milanin
2420	19	-2947900955	Russia	Aksenov239
2423	19	-2959650364	Russia	mimirrow
2427	19	-2966586944	Russia	L.I.S.
2431	19	-2970352752	Russia	strizh78
2463	19	-3035418674	Russia	Wazowski
2468	19	-3042295157	Russia	ilyozin
2473	19	-3053145448	Russia	Veirisa
2475	19	-3061534473	Russia	NDamirov
2478	19	-3070258156	Russia	madn
2484	19	-3078480497	Russia	NALP
2488	19	-3092549084	Russia	vladklyachin
2522	19	-3150442836	Russia	treaptofun
2527	19	-3152701528	Russia	iKefir
2536	19	-3169873718	Russia	reshke
2597	19	-3285745564	Russia	AndreySiunov
2609	19	-3305735120	Russia	I_love_QMsh
2621	19	-3334813615	Russia	Kuyan
2671	19	-3429876653	Russia	farhit
2687	19	-3460358199	Russia	danilgrig
2709	19	-3506619217	Russia	alexmir1
2719	19	-3548833263	Russia	Lutyj
2729	19	-3565286223	Russia	niyaznigmatul
2733	19	-3568004165	Russia	sergeykozub
2744	19	-3583281522	Russia	alex700
2756	19	-3601879028	Russia	agulenko
2758	19	-3603708404	Russia	rotozoom@gmail.com
2760	19	-3610422986	Russia	iakolzin
2767	19	-3622180183	Russia	awesoon
2769	19	-3623536345	Russia	Akulyat
2790	19	-3674631561	Russia	deshaion
2832	19	-3763828616	Russia	covid19
2842	19	-3782223983	Russia	kreker
2919	19	-3924717822	Russia	xnynzn
2950	19	-4007159795	Russia	cmd
2967	19	-4044238251	Russia	ZAB
2994	19	-4103387845	Russia	kulikAlex
3016	19	-4148763712	Russia	pseuda
3025	19	-4176783038	Russia	vshilov
3030	19	-4186252964	Russia	BelikovDmitry
3037	19	-4197781999	Russia	MedvDanil
3045	19	-4208564745	Russia	ostroumov
3081	19	-4283467884	Russia	DenRaskovalov
3099	19	-4332670492	Russia	SiERic
3100	19	-4335091081	Russia	dalex
3103	19	-4348945415	Russia	dkirienko
3134	19	-4418404766	Russia	DarLam
3165	19	-4478939447	Russia	kpilyugin
3184	19	-4546252823	Russia	BrainFreeze
3196	19	-4566925104	Russia	Goodhope
3217	19	-4609958250	Russia	julsa
3219	19	-4616726060	Russia	Angrad
3224	19	-4635066077	Russia	gleb.astashkin
3259	19	-4745587147	Russia	AlexZabashta
3260	19	-4745947897	Russia	stan.ros
3276	19	-4788683649	Russia	yhn112
3284	19	-4806131376	Russia	Cruiser
3295	19	-4856356844	Russia	mcquay
3319	19	-4929394531	Russia	caesarsaladdressing
3328	19	-4954177211	Russia	Sergey.Bankevich
3329	19	-4954253737	Russia	Slavik.MSU
3371	19	-5103712863	Russia	tomatho
3375	19	-5105117149	Russia	DenXX
3388	19	-5162160576	Russia	JustDenis
3396	19	-5191766167	Russia	Phibonoci
3438	19	-5314735540	Russia	AntonyPopovich
3439	19	-5320637560	Russia	Genyaz
3474	19	-5445669737	Russia	gkarp
3530	19	-5738362392	Russia	joulej
3559	19	-6053154870	Russia	Timm27
3570	0	0	Russia	dmikarpoff
3571	0	0	Russia	CCCiq
3571	0	0	Russia	KS2003
3571	0	0	Russia	Letinapx
3571	0	0	Russia	RAF96
3571	0	0	Russia	ilye@yandex.ru
3571	0	0	Russia	maxkvant
3571	0	0	Russia	moptranzistor
3571	0	0	Russia	nUl1
3571	0	0	Russia	praise_x
3571	0	0	Russia	snv2
