Rank	Score	Penalty	Country	Name
8	100	-8736145442	Russia	white2302
11	100	-8955639175	Russia	pashka
15	100	-9493840958	Russia	KalininN
16	100	-9641199906	Russia	CCCiq
21	65	-3726069313	Russia	RiaD
22	65	-3911780540	Russia	Golovanov399
37	65	-4438420619	Russia	aid
47	65	-4753745476	Russia	eatmore
51	65	-4841218376	Russia	scanhex
56	65	-4929613903	Russia	Um_nik
57	65	-4936308408	Russia	vekarpov00
62	65	-5096164229	Russia	isaf27
74	65	-5414969934	Russia	Kostroma
76	65	-5433707814	Russia	353cerega
79	65	-5462763725	Russia	AndreySergunin
86	65	-5529373098	Russia	grphil
87	65	-5535685604	Russia	izban
95	65	-5661198626	Russia	SYury
99	65	-5776234388	Russia	andrewzta
101	65	-5833058138	Russia	Maksim1744
107	65	-5896156227	Russia	aleks5d
108	65	-5900472035	Russia	DmitryGrigorev
112	65	-5977524468	Russia	IlyaMSU
113	65	-5978064075	Russia	Merkurev
123	65	-6094176746	Russia	TyomaR
132	65	-6189907382	Russia	zemen
137	65	-6237843560	Russia	Dlougach
142	65	-6251714190	Russia	Endagorion
143	65	-6253134383	Russia	PavelKunyavskiy
166	65	-6365211402	Russia	zeliboba
171	65	-6455778854	Russia	EgorLifar
199	65	-6703738574	Russia	Constantine!
208	65	-6757671010	Russia	myutman
212	65	-6775244635	Russia	Hackerham
238	65	-6957911586	Russia	spiderg
245	65	-6978470448	Russia	alexX512
247	65	-6995348555	Russia	Eran
256	65	-7046684140	Russia	LHiC
258	65	-7054440748	Russia	step_by_step
262	65	-7062108251	Russia	IgorI
268	65	-7122126135	Russia	alexxela12345
275	65	-7173439201	Russia	Vergara7
277	65	-7189579315	Russia	BudAlNik
280	65	-7202073524	Russia	receed
286	65	-7244525571	Russia	phire
295	65	-7298054649	Russia	ZhukovDmitry
304	65	-7353070846	Russia	Kuyan
308	65	-7360683160	Russia	toxzi
309	65	-7362338729	Russia	AcidWrongGod
316	65	-7435194486	Russia	AlesyaIvanova
317	65	-7435276353	Russia	grumpy_gordon
324	65	-7480466042	Russia	yarrr
361	65	-7634179569	Russia	valich
378	65	-7739883764	Russia	rek
381	65	-7754761189	Russia	voidmaxn
391	65	-7790959029	Russia	LinesPrower
394	65	-7801598616	Russia	VArtem
410	65	-7860962243	Russia	xanax
412	65	-7862577278	Russia	savacska
416	65	-7872310657	Russia	Prostoegor
424	65	-7912552216	Russia	Volkov_Ivan
428	65	-7936932795	Russia	sempav
441	65	-8005150434	Russia	fetetriste
450	65	-8039806066	Russia	alex.shkarin
457	65	-8057422066	Russia	Umqra
465	65	-8095984340	Russia	lollihunter
471	65	-8125213378	Russia	I_love_QMsh
477	65	-8157427710	Russia	kormyshov
486	65	-8187030198	Russia	platypus179
509	65	-8271499919	Russia	numb
528	65	-8325802487	Russia	xin11
536	65	-8353503424	Russia	Fortin
547	65	-8388042541	Russia	armoking32
563	65	-8422243539	Russia	XraY
573	65	-8446035558	Russia	Gmacem
585	65	-8491583514	Russia	vepifanov
593	65	-8515662093	Russia	tridno
598	65	-8525466317	Russia	Agreb
607	65	-8576098663	Russia	KhaustovPavel
614	65	-8591688472	Russia	temich.nosov
615	65	-8596787883	Russia	bidzilya
621	65	-8612847018	Russia	bayleef
655	65	-8714828757	Russia	ludwig-n
663	65	-8759884857	Russia	dka
674	65	-8789439331	Russia	ivanovmp
679	65	-8813433064	Russia	NDamirov
690	65	-8842965100	Russia	The_Last_Wizard
693	65	-8857934042	Russia	fedoseev.timofey
694	65	-8864089673	Russia	niyaznigmatul
702	65	-8893534724	Russia	alexmir1
707	65	-8924892078	Russia	Gleb_Ingman
714	65	-8951867450	Russia	cezarnik
731	65	-9000618172	Russia	manoprenko
735	65	-9006675630	Russia	ashmelev
767	65	-9112589097	Russia	caesarsaladdressing
799	65	-9224278826	Russia	AlexandrTS
803	65	-9238757746	Russia	anton.akhi
804	65	-9241276273	Russia	Pelmener
807	65	-9243907091	Russia	Jatana
833	65	-9384555863	Russia	vintage_Vlad_Makeev
834	65	-9395606970	Russia	cdkrot
837	65	-9412000748	Russia	Vladimirr.Petrunko
841	65	-9424295935	Russia	empty_walls
842	65	-9425407603	Russia	elizarov
847	65	-9453521320	Russia	cookiedoth
860	65	-9522273384	Russia	pikmike
870	65	-9601679990	Russia	mihaild
873	65	-9616167039	Russia	darnley
874	65	-9656379385	Russia	MikeMirzayanov
881	65	-9698384018	Russia	opukittpceno_hhr
886	65	-9756365071	Russia	Kapt
900	65	-9909343491	Russia	lessmeaning
915	65	-10161800533	Russia	okwedook
916	65	-10172562024	Russia	clown_rusofob
919	65	-10254891832	Russia	JPepper
926	65	-10645435160	Russia	s20b1Kirka
930	65	-11219812414	Russia	antony191
933	46	-5794891904	Russia	iakovlev.zakhar
950	45	-5327163823	Russia	mikhail.levin@gmail.com
993	45	-7144623663	Russia	antonis.white
1018	45	-7822949665	Russia	AlexAA20
1021	45	-7923084673	Russia	pivizz
1030	45	-8094365512	Russia	Kurpilyansky
1042	45	-8360765164	Russia	iakolzin
1043	45	-8366897651	Russia	kirill.maiantsev
1049	45	-8408790804	Russia	Genyaz
1055	45	-8506547571	Russia	dkirienko
1076	45	-8853715149	Russia	gkhalin
1077	45	-8873305047	Russia	Cruiser
1084	45	-8985930477	Russia	alex700
1088	45	-9053870310	Russia	amir1muratov@gmail.com
1097	45	-9178334520	Russia	traylz
1106	45	-9413664468	Russia	demidenko
1120	45	-11474666703	Russia	CtrlAlt
1139	39	-2759495015	Russia	TonySnark
1152	39	-2982576369	Russia	maximumSHOT
1155	39	-3021703942	Russia	dmikhalin
1159	39	-3179079597	Russia	riuzmukhametov
1167	39	-3366314994	Russia	silly.clown
1169	39	-3376662451	Russia	pavlekn
1178	39	-3544943061	Russia	ArtyomTsepov
1214	39	-3875525288	Russia	sokian
1229	39	-4011766490	Russia	gchebanov
1243	39	-4152026243	Russia	DebNatkh
1264	39	-4273088795	Russia	megaserg
1271	39	-4305064048	Russia	IgorSmirnov
1284	39	-4364907956	Russia	danwallgun
1290	39	-4408151325	Russia	serezha.egorov
1291	39	-4409050833	Russia	Ekler
1315	39	-4586898026	Russia	igorjan94
1326	39	-4635077439	Russia	ferume
1329	39	-4647294957	Russia	Dart-Xeyter
