Rank	Score	Penalty	Country	Name
5	65	-3726069313	Russia	RiaD
6	65	-3911780540	Russia	Golovanov399
18	65	-4255296206	Russia	white2302
27	65	-4438420619	Russia	aid
39	65	-4590037649	Russia	KalininN
48	65	-4753745476	Russia	eatmore
54	65	-4841218376	Russia	scanhex
59	65	-4929613903	Russia	Um_nik
60	65	-4936308408	Russia	vekarpov00
64	65	-4984687469	Russia	Volkov_Ivan
66	65	-5016506528	Russia	pashka
69	65	-5096164229	Russia	isaf27
89	65	-5414969934	Russia	Kostroma
91	65	-5433707814	Russia	353cerega
95	65	-5462763725	Russia	AndreySergunin
106	65	-5529373098	Russia	grphil
107	65	-5535685604	Russia	izban
112	65	-5575369148	Russia	XraY
117	65	-5661198626	Russia	SYury
120	65	-5674142793	Russia	toxzi
124	65	-5776234388	Russia	andrewzta
127	65	-5833058138	Russia	Maksim1744
134	65	-5896156227	Russia	aleks5d
136	65	-5900472035	Russia	DmitryGrigorev
138	65	-5924712865	Russia	sempav
146	65	-5977524468	Russia	IlyaMSU
147	65	-5978064075	Russia	Merkurev
158	65	-6094176746	Russia	TyomaR
170	65	-6189907382	Russia	zemen
175	65	-6237843560	Russia	Dlougach
180	65	-6251714190	Russia	Endagorion
181	65	-6253134383	Russia	PavelKunyavskiy
192	65	-6286549632	Russia	Kapt
213	65	-6365211402	Russia	zeliboba
223	65	-6455778854	Russia	EgorLifar
249	65	-6647505889	Russia	darnley
266	65	-7173439201	Russia	Vergara7
272	46	-4188097857	Russia	BudAlNik
275	46	-5794891904	Russia	iakovlev.zakhar
281	45	-3685991151	Russia	step_by_step
321	45	-5234566226	Russia	VArtem
324	45	-5327163823	Russia	mikhail.levin@gmail.com
327	45	-5355994986	Russia	empty_walls
330	45	-5431683050	Russia	ivanovmp
354	45	-5872140553	Russia	KhaustovPavel
356	45	-5931465073	Russia	niyaznigmatul
379	45	-6461456805	Russia	Kuyan
400	45	-6988899827	Russia	anton.akhi
402	45	-7144623663	Russia	antonis.white
403	45	-7476337356	Russia	mihaild
410	39	-1909019936	Russia	The_Last_Wizard
423	39	-2345333177	Russia	vintage_Vlad_Makeev
425	39	-2460194403	Russia	dka
426	39	-2478412786	Russia	Prostoegor
431	39	-2544740385	Russia	armoking32
436	39	-2595993412	Russia	ashmelev
444	39	-2730469944	Russia	antony191
450	39	-2759495015	Russia	TonySnark
457	39	-2811802307	Russia	AlexandrTS
458	39	-2819810655	Russia	LHiC
467	39	-2859608286	Russia	JPepper
473	39	-2969659036	Russia	ZhukovDmitry
474	39	-2982576369	Russia	maximumSHOT
480	39	-3021703942	Russia	dmikhalin
494	39	-3125873688	Russia	clown_rusofob
498	39	-3149691650	Russia	Jatana
500	39	-3179079597	Russia	riuzmukhametov
504	39	-3202660636	Russia	cookiedoth
507	39	-3220364202	Russia	savacska
523	39	-3295144672	Russia	cezarnik
534	39	-3366314994	Russia	silly.clown
536	39	-3376662451	Russia	pavlekn
555	39	-3507896621	Russia	Eran
560	39	-3536299459	Russia	fedoseev.timofey
564	39	-3544943061	Russia	ArtyomTsepov
592	39	-3631547886	Russia	IgorI
598	39	-3679398778	Russia	Umqra
603	39	-3697968611	Russia	grumpy_gordon
630	39	-3808463457	Russia	ludwig-n
646	39	-3851924834	Russia	myutman
647	39	-3854236408	Russia	opukittpceno_hhr
653	39	-3875525288	Russia	sokian
657	39	-3881986641	Russia	vepifanov
663	39	-3902247944	Russia	xin11
675	39	-3957897182	Russia	alexxela12345
678	39	-3972055970	Russia	receed
690	39	-4009181214	Russia	MikeMirzayanov
691	39	-4011766490	Russia	gchebanov
693	39	-4018722914	Russia	Fortin
696	39	-4031733466	Russia	Vladimirr.Petrunko
704	39	-4063300787	Russia	radmarale
712	39	-4082448833	Russia	s20b1Kirka
715	39	-4085201140	Russia	lessmeaning
734	39	-4152026243	Russia	DebNatkh
762	39	-4243500531	Russia	AlesyaIvanova
764	39	-4261644705	Russia	kormyshov
773	39	-4273088795	Russia	megaserg
776	39	-4283311433	Russia	spiderg
782	39	-4305064048	Russia	IgorSmirnov
798	39	-4340000203	Russia	AcidWrongGod
811	39	-4364907956	Russia	danwallgun
812	39	-4373855845	Russia	alex.shkarin
813	39	-4374187758	Russia	platypus179
821	39	-4396679113	Russia	pikmike
826	39	-4408151325	Russia	serezha.egorov
827	39	-4409050833	Russia	Ekler
856	39	-4494261292	Russia	manoprenko
890	39	-4574290021	Russia	phire
896	39	-4586898026	Russia	igorjan94
897	39	-4592794695	Russia	alexX512
917	39	-4632321306	Russia	Gmacem
919	39	-4635077439	Russia	ferume
923	39	-4647294957	Russia	Dart-Xeyter
927	39	-4660918995	Russia	vovapolu
932	39	-4680107754	Russia	UmbraNoctis
956	39	-4729828963	Russia	Hackerham
964	39	-4755953403	Russia	Pelmener
984	39	-4798918236	Russia	Constantine!
1013	39	-4859281904	Russia	valich
1019	39	-4874166674	Russia	lollihunter
1025	39	-4895003864	Russia	Slamur
1042	39	-4928403304	Russia	voidmaxn
1053	39	-4962366693	Russia	artditel
1057	39	-4965038667	Russia	despair
1066	39	-4981480292	Russia	Gleb_Ingman
1073	39	-4995060963	Russia	temich.nosov
1082	39	-5018090849	Russia	lightning95
1116	39	-5091293204	Russia	Mip182
1123	39	-5110700620	Russia	SergeiF
1137	39	-5133067154	Russia	fetetriste
1138	39	-5136891663	Russia	klimoza
1168	39	-5200927591	Russia	Ignat
1206	39	-5308884958	Russia	bidzilya
1212	39	-5323932024	Russia	Agreb
1223	39	-5339693489	Russia	anatolik
1224	39	-5341469456	Russia	drevo18
1231	39	-5361610717	Russia	mathalex
1237	39	-5381791717	Russia	KungA
1238	39	-5383068296	Russia	rek
1256	39	-5419833820	Russia	elizarov
1258	39	-5423423425	Russia	golikovnik
1260	39	-5424692745	Russia	tirlimster
1271	39	-5443181524	Russia	bayleef
1279	39	-5454992679	Russia	numb
1305	39	-5486507764	Russia	ilyavoronin
1312	39	-5495352262	Russia	Olerinskiy
1317	39	-5512208560	Russia	alexmir1
1319	39	-5514927531	Russia	azukun
1322	39	-5527697018	Russia	xanax
1353	39	-5578739037	Russia	repatriarch
1354	39	-5583395199	Russia	mimirrow
1359	39	-5588215199	Russia	VFeafanov
1368	39	-5618706400	Russia	spaceleo
1370	39	-5622397451	Russia	RuslanGatin
1424	39	-5728386238	Russia	Lutyj
1459	39	-5813603501	Russia	alex99999
1468	39	-5829402661	Russia	StarCuriosity
1481	39	-5869522970	Russia	Akulyat
1484	39	-5874509384	Russia	NDamirov
1488	39	-5882278796	Russia	Milanin
1491	39	-5887565038	Russia	cute_hater
1494	39	-5893659929	Russia	LinesPrower
1534	39	-5993354984	Russia	alexey.enkov
1557	39	-6056289274	Russia	madn
1570	39	-6087433218	Russia	rotozoom@gmail.com
1588	39	-6128466796	Russia	Wazowski
1607	39	-6170580391	Russia	yarrr
1622	39	-6194000892	Russia	fudail
1651	39	-6260639611	Russia	gleb.astashkin
1657	39	-6286219660	Russia	cdkrot
1689	39	-6353909124	Russia	Gassa
1694	39	-6365485710	Russia	GArs
1713	39	-6404311404	Russia	maxon.martynov
1742	39	-6467225108	Russia	a.nogikh
1784	39	-6611707005	Russia	farhit
1824	39	-6822346857	Russia	vshilov
1830	39	-6850526788	Russia	AndreySiunov
1846	39	-7099726335	Russia	RedNova
1847	39	-7108097008	Russia	Aksenov239
1863	39	-7409842715	Russia	xnynzn
1898	20	-4030018344	Russia	mike_live
1954	19	-296114814	Russia	okwedook
1979	19	-362783133	Russia	sevlll
1980	19	-363023273	Russia	pepegasit
1989	19	-379102957	Russia	nmikhailov
2037	19	-490652140	Russia	Anokhov
2118	19	-829980836	Russia	nikolaynag
2157	19	-1068704089	Russia	sleirsgoevy@gmail.com
2169	19	-1147446148	Russia	kirill.maiantsev
2186	19	-1234107284	Russia	cakeplus
2190	19	-1262847705	Russia	crassirostris
2196	19	-1311285690	Russia	3_IQ
2208	19	-1396171965	Russia	JustAMan
2214	19	-1427018393	Russia	Alexiski
2218	19	-1444366266	Russia	BeneMercie
2238	19	-1560373254	Russia	demidenko
2242	19	-1565323600	Russia	chimbersaw
2250	19	-1609211611	Russia	gkhalin
2270	19	-1742504296	Russia	yulik.daniel
2299	19	-1947201840	Russia	mixon271
2302	19	-1964136400	Russia	Valentin_E
2312	19	-2030985755	Russia	Drunkenstein
2328	19	-2080274059	Russia	MakArtKar
2349	19	-2163434557	Russia	tridno
2363	19	-2226241415	Russia	yur3k
2393	19	-2332567261	Russia	ferr
2394	19	-2333780994	Russia	vpike
2395	19	-2337005873	Russia	wunder9l
2436	19	-2457812662	Russia	Kurpilyansky
2438	19	-2464609791	Russia	pivizz
2453	19	-2500030966	Russia	Metaray21
2466	19	-2534084809	Russia	AlexAA20
2475	19	-2563577176	Russia	Demid
2481	19	-2569060147	Russia	alex.world
2499	19	-2614054751	Russia	KirillB
2506	19	-2650289222	Russia	Jaodi
2521	19	-2699608565	Russia	akvasha
2547	19	-2786557435	Russia	IlyaLos
2570	19	-2830925039	Russia	sievra
2597	19	-2894181637	Russia	knightL
2599	19	-2896335214	Russia	CtrlAlt
2623	19	-2966586944	Russia	L.I.S.
2627	19	-2970352752	Russia	strizh78
2651	19	-3042295157	Russia	ilyozin
2654	19	-3053145448	Russia	Veirisa
2660	19	-3078480497	Russia	NALP
2663	19	-3092549084	Russia	vladklyachin
2688	19	-3150442836	Russia	treaptofun
2692	19	-3152701528	Russia	iKefir
2700	19	-3169873718	Russia	reshke
2749	19	-3305735120	Russia	I_love_QMsh
2800	19	-3460358199	Russia	danilgrig
2833	19	-3568004165	Russia	sergeykozub
2842	19	-3583281522	Russia	alex700
2851	19	-3601879028	Russia	agulenko
2854	19	-3610422986	Russia	iakolzin
2858	19	-3622180183	Russia	awesoon
2877	19	-3674631561	Russia	deshaion
2912	19	-3763828616	Russia	covid19
2919	19	-3782223983	Russia	kreker
3002	19	-4007159795	Russia	cmd
3016	19	-4044238251	Russia	ZAB
3039	19	-4103387845	Russia	kulikAlex
3057	19	-4148763712	Russia	pseuda
3067	19	-4186252964	Russia	BelikovDmitry
3072	19	-4197781999	Russia	MedvDanil
3080	19	-4208564745	Russia	ostroumov
3113	19	-4283467884	Russia	DenRaskovalov
3128	19	-4332670492	Russia	SiERic
3129	19	-4335091081	Russia	dalex
3132	19	-4348945415	Russia	dkirienko
3157	19	-4418404766	Russia	DarLam
3185	19	-4478939447	Russia	kpilyugin
3203	19	-4546252823	Russia	BrainFreeze
3213	19	-4566925104	Russia	Goodhope
3232	19	-4609958250	Russia	julsa
3234	19	-4616726060	Russia	Angrad
3269	19	-4745587147	Russia	AlexZabashta
3270	19	-4745947897	Russia	stan.ros
3285	19	-4788683649	Russia	yhn112
3293	19	-4806131376	Russia	Cruiser
3302	19	-4856356844	Russia	mcquay
3322	19	-4929394531	Russia	caesarsaladdressing
3330	19	-4954177211	Russia	Sergey.Bankevich
3331	19	-4954253737	Russia	Slavik.MSU
3367	19	-5103712863	Russia	tomatho
3371	19	-5105117149	Russia	DenXX
3384	19	-5162160576	Russia	JustDenis
3391	19	-5191766167	Russia	Phibonoci
3428	19	-5314735540	Russia	AntonyPopovich
3429	19	-5320637560	Russia	Genyaz
3460	19	-5445669737	Russia	gkarp
3517	19	-5674524301	Russia	ilye@yandex.ru
3525	19	-5738362392	Russia	joulej
3568	19	-5958338439	Russia	maxkvant
3576	19	-5994449831	Russia	Zakoden
3588	19	-6019602904	Russia	snv2
3598	19	-6053154870	Russia	Timm27
3620	19	-6186621826	Russia	praise_x
3637	19	-6298678649	Russia	dmikarpoff
3648	19	-6388416742	Russia	traylz
3653	19	-6418246459	Russia	durnoy
3693	19	-7104069216	Russia	Letinapx
3711	0	0	Russia	CCCiq
3711	0	0	Russia	Effect
3711	0	0	Russia	KS2003
3711	0	0	Russia	Pennyroyal_tea
3711	0	0	Russia	RAF96
3711	0	0	Russia	amir1muratov@gmail.com
3711	0	0	Russia	kostyayatsok
3711	0	0	Russia	moptranzistor
3711	0	0	Russia	nUl1
