Rank	Score	Penalty	Country	Name
7	65	-3726069313	Russia	RiaD
17	45	-2850770143	Russia	scanhex
28	45	-3685991151	Russia	step_by_step
36	45	-3867468666	Russia	anton.akhi
40	39	-1320663198	Russia	toxzi
56	39	-1909019936	Russia	The_Last_Wizard
82	39	-2297696514	Russia	isaf27
89	39	-2345333177	Russia	vintage_Vlad_Makeev
94	39	-2414181231	Russia	Kostroma
96	39	-2454978171	Russia	Um_nik
97	39	-2460194403	Russia	dka
98	39	-2460909144	Russia	Golovanov399
100	39	-2476769295	Russia	aleks5d
101	39	-2478412786	Russia	Prostoegor
112	39	-2544740385	Russia	armoking32
113	39	-2545150524	Russia	Endagorion
122	39	-2589127479	Russia	Maksim1744
123	39	-2595993412	Russia	ashmelev
129	39	-2641259981	Russia	zeliboba
137	39	-2702892169	Russia	EgorLifar
139	39	-2705127124	Russia	cdkrot
140	39	-2726027632	Russia	KalininN
141	39	-2730469944	Russia	antony191
146	39	-2745039413	Russia	Volkov_Ivan
149	39	-2759495015	Russia	TonySnark
154	39	-2789567332	Russia	aid
155	39	-2789820039	Russia	white2302
159	39	-2811802307	Russia	AlexandrTS
162	39	-2819810655	Russia	LHiC
163	39	-2822631219	Russia	DmitryGrigorev
176	39	-2859608286	Russia	JPepper
182	39	-2888447377	Russia	maxon.martynov
186	39	-2913509270	Russia	SYury
197	39	-2969659036	Russia	ZhukovDmitry
198	39	-2982576369	Russia	maximumSHOT
208	39	-3021703942	Russia	dmikhalin
229	39	-3125873688	Russia	clown_rusofob
237	39	-3149691650	Russia	Jatana
238	39	-3150652283	Russia	izban
243	39	-3179079597	Russia	riuzmukhametov
248	39	-3202660636	Russia	cookiedoth
252	39	-3220364202	Russia	savacska
275	39	-3272599382	Russia	eatmore
282	39	-3295144672	Russia	cezarnik
303	39	-3366314994	Russia	silly.clown
305	39	-3376662451	Russia	pavlekn
313	39	-3392360303	Russia	353cerega
314	39	-3395921805	Russia	PavelKunyavskiy
317	39	-3400468676	Russia	vekarpov00
318	39	-3401640771	Russia	andrewzta
323	39	-3409444486	Russia	TyomaR
334	39	-3443356350	Russia	pashka
354	39	-3507896621	Russia	Eran
361	39	-3536299459	Russia	fedoseev.timofey
365	39	-3544943061	Russia	ArtyomTsepov
374	39	-3560774245	Russia	XraY
376	39	-3564614023	Russia	AndreySergunin
402	39	-3631547886	Russia	IgorI
413	39	-3679398778	Russia	Umqra
414	39	-3682293312	Russia	azukun
424	39	-3697968611	Russia	grumpy_gordon
442	39	-3738809147	Russia	IlyaMSU
462	39	-3808463457	Russia	ludwig-n
480	39	-3854236408	Russia	opukittpceno_hhr
485	39	-3881986641	Russia	vepifanov
493	39	-3902247944	Russia	xin11
503	39	-3957897182	Russia	alexxela12345
514	39	-4009181214	Russia	MikeMirzayanov
515	39	-4011766490	Russia	gchebanov
528	39	-4118141173	Russia	Vergara7
535	39	-4273088795	Russia	megaserg
538	39	-4364907956	Russia	danwallgun
547	26	-3275049700	Russia	Merkurev
552	20	-1248057749	Russia	BudAlNik
565	20	-2516469292	Russia	zemen
584	20	-3279909577	Russia	iakovlev.zakhar
599	20	-3807095220	Russia	fetetriste
601	20	-3807095220	Russia	fetetriste
634	19	-296114814	Russia	okwedook
675	19	-362783133	Russia	sevlll
676	19	-363023273	Russia	pepegasit
690	19	-379102957	Russia	nmikhailov
741	19	-426296929	Russia	gleb.astashkin
770	19	-465304302	Russia	pseuda
784	19	-490652140	Russia	Anokhov
843	19	-604896793	Russia	AntonyPopovich
890	19	-728546499	Russia	RedNova
921	19	-829980836	Russia	nikolaynag
933	19	-844309508	Russia	numb
978	19	-1021462816	Russia	gkarp
994	19	-1068704089	Russia	sleirsgoevy@gmail.com
1010	19	-1124460295	Russia	pikmike
1015	19	-1136745390	Russia	kpilyugin
1018	19	-1147446148	Russia	kirill.maiantsev
1025	19	-1169768305	Russia	DebNatkh
1053	19	-1229827727	Russia	traylz
1054	19	-1234107284	Russia	cakeplus
1057	19	-1247057657	Russia	sokian
1062	19	-1262847705	Russia	crassirostris
