Rank	Score	Penalty	Country	Name
7	65	-3726069313	Russia	RiaD
8	65	-3911780540	Russia	Golovanov399
19	65	-4255296206	Russia	white2302
27	65	-4438420619	Russia	aid
37	65	-4590037649	Russia	KalininN
46	65	-4753745476	Russia	eatmore
52	65	-4841218376	Russia	scanhex
57	65	-4929613903	Russia	Um_nik
58	65	-4936308408	Russia	vekarpov00
61	65	-4984687469	Russia	Volkov_Ivan
62	65	-5016506528	Russia	pashka
65	65	-5096164229	Russia	isaf27
79	65	-5414969934	Russia	Kostroma
81	65	-5433707814	Russia	353cerega
84	65	-5462763725	Russia	AndreySergunin
93	65	-5529373098	Russia	grphil
94	65	-5535685604	Russia	izban
99	65	-5575369148	Russia	XraY
103	65	-5661198626	Russia	SYury
108	65	-5776234388	Russia	andrewzta
110	65	-5833058138	Russia	Maksim1744
116	65	-5896156227	Russia	aleks5d
118	65	-5900472035	Russia	DmitryGrigorev
119	65	-5924712865	Russia	sempav
126	65	-5977524468	Russia	IlyaMSU
127	65	-5978064075	Russia	Merkurev
138	65	-6094176746	Russia	TyomaR
148	65	-6189907382	Russia	zemen
153	65	-6237843560	Russia	Dlougach
158	65	-6251714190	Russia	Endagorion
159	65	-6253134383	Russia	PavelKunyavskiy
169	65	-6286549632	Russia	Kapt
191	65	-6365211402	Russia	zeliboba
201	65	-6455778854	Russia	EgorLifar
226	65	-6601703238	Russia	Jatana
232	65	-6647505889	Russia	darnley
241	65	-6703738574	Russia	Constantine!
251	65	-6757671010	Russia	myutman
255	65	-6775244635	Russia	Hackerham
279	65	-6882595698	Russia	ashmelev
289	65	-6957911586	Russia	spiderg
297	65	-6978470448	Russia	alexX512
299	65	-6995348555	Russia	Eran
309	65	-7046684140	Russia	LHiC
311	65	-7054440748	Russia	step_by_step
315	65	-7062108251	Russia	IgorI
325	65	-7122126135	Russia	alexxela12345
333	65	-7173439201	Russia	Vergara7
335	65	-7189579315	Russia	BudAlNik
338	65	-7202073524	Russia	receed
346	65	-7244525571	Russia	phire
356	65	-7298054649	Russia	ZhukovDmitry
367	65	-7353070846	Russia	Kuyan
371	65	-7360683160	Russia	toxzi
372	65	-7362338729	Russia	AcidWrongGod
373	65	-7367218489	Russia	AlexandrTS
387	65	-7435194486	Russia	AlesyaIvanova
388	65	-7435276353	Russia	grumpy_gordon
393	65	-7480466042	Russia	yarrr
402	65	-7515917023	Russia	empty_walls
426	65	-7654300622	Russia	JPepper
432	65	-7739883764	Russia	rek
435	65	-7752051366	Russia	anton.akhi
438	65	-7768665246	Russia	MikeMirzayanov
441	65	-7801598616	Russia	VArtem
453	65	-7860962243	Russia	xanax
454	65	-7862577278	Russia	savacska
457	65	-7872310657	Russia	Prostoegor
465	65	-7990776870	Russia	opukittpceno_hhr
467	65	-8005150434	Russia	fetetriste
469	65	-8039806066	Russia	alex.shkarin
480	65	-8514705297	Russia	mihaild
484	54	-8235582002	Russia	CCCiq
487	46	-5794891904	Russia	iakovlev.zakhar
516	45	-5327163823	Russia	mikhail.levin@gmail.com
