Rank	Score	Penalty	Country	Name
3	39	-1320663198	Russia	toxzi
13	20	-1248057749	Russia	BudAlNik
15	20	-1317420515	Russia	vintage_Vlad_Makeev
16	20	-1319811635	Russia	SYury
30	19	-234986994	Russia	opukittpceno_hhr
32	19	-237225889	Russia	CtrlAlt
80	19	-296114814	Russia	okwedook
111	19	-328797912	Russia	alex.shkarin
117	19	-335067104	Russia	agulenko
145	19	-362783133	Russia	sevlll
146	19	-363023273	Russia	pepegasit
167	19	-379102957	Russia	nmikhailov
177	19	-389047192	Russia	MikeMirzayanov
197	19	-401357939	Russia	alexxela12345
221	19	-414465304	Russia	armoking32
232	19	-419379091	Russia	StarCuriosity
235	19	-422324151	Russia	Pelmener
240	19	-426296929	Russia	gleb.astashkin
267	19	-442218677	Russia	anton.akhi
288	19	-465304302	Russia	pseuda
310	19	-490652140	Russia	Anokhov
325	19	-504639640	Russia	deshaion
333	19	-512091934	Russia	The_Last_Wizard
342	19	-522303652	Russia	klimoza
369	19	-549260696	Russia	Mip182
384	19	-566047197	Russia	riuzmukhametov
388	19	-568716799	Russia	Prostoegor
415	19	-604896793	Russia	AntonyPopovich
438	19	-639345730	Russia	isaf27
475	19	-682598088	Russia	covid19
483	19	-698387540	Russia	dka
499	19	-728546499	Russia	RedNova
556	19	-829980836	Russia	nikolaynag
558	19	-831485333	Russia	Olerinskiy
571	19	-844309508	Russia	numb
590	19	-877595001	Russia	DmitryGrigorev
596	19	-890080692	Russia	KalininN
607	19	-909176702	Russia	Kostroma
627	19	-959818732	Russia	LHiC
658	19	-1015268132	Russia	Golovanov399
661	19	-1020935148	Russia	AlexandrTS
662	19	-1021462816	Russia	gkarp
676	19	-1037884571	Russia	Maksim1744
687	19	-1053906304	Russia	cookiedoth
690	19	-1055281817	Russia	danwallgun
696	19	-1068704089	Russia	sleirsgoevy@gmail.com
698	19	-1074251763	Russia	zeliboba
702	19	-1087796315	Russia	maximumSHOT
708	19	-1098009938	Russia	RiaD
712	19	-1104896444	Russia	Jatana
716	19	-1111188488	Russia	clown_rusofob
720	19	-1117825732	Russia	izban
727	19	-1124460295	Russia	pikmike
734	19	-1136745390	Russia	kpilyugin
735	19	-1138912053	Russia	Volkov_Ivan
741	19	-1147446148	Russia	kirill.maiantsev
750	19	-1165612881	Russia	aid
751	19	-1169768305	Russia	DebNatkh
773	19	-1196572525	Russia	white2302
796	19	-1229827727	Russia	traylz
799	19	-1234107284	Russia	cakeplus
801	19	-1239016664	Russia	eatmore
803	19	-1239252467	Russia	fedoseev.timofey
806	19	-1246392632	Russia	pashka
807	19	-1247057657	Russia	sokian
821	19	-1262847705	Russia	crassirostris
830	19	-1272763886	Russia	IlyaMSU
855	19	-1308416208	Russia	maxon.martynov
857	19	-1308852269	Russia	lessmeaning
861	19	-1311285690	Russia	3_IQ
862	19	-1312454749	Russia	353cerega
863	19	-1312738801	Russia	Eran
864	19	-1318691823	Russia	IgorSmirnov
868	19	-1321601213	Russia	savacska
874	19	-1327812231	Russia	scanhex
877	19	-1332436765	Russia	dmikhalin
887	19	-1347230518	Russia	radmarale
890	19	-1355519694	Russia	receed
895	19	-1362969978	Russia	despair
897	19	-1364566465	Russia	XraY
899	19	-1366511427	Russia	ashmelev
903	19	-1369341009	Russia	serezha.egorov
906	19	-1373386081	Russia	aleks5d
907	19	-1374096272	Russia	phire
917	19	-1390712753	Russia	ludwig-n
920	19	-1393368221	Russia	ArtyomTsepov
921	19	-1393404866	Russia	bidzilya
926	19	-1396171965	Russia	JustAMan
937	19	-1409735605	Russia	Umqra
951	19	-1427018393	Russia	Alexiski
956	19	-1432173781	Russia	spiderg
960	19	-1434776473	Russia	AndreySergunin
963	19	-1439123563	Russia	Endagorion
968	19	-1444366266	Russia	BeneMercie
977	19	-1457787099	Russia	pavlekn
979	19	-1463063596	Russia	grumpy_gordon
1000	19	-1487766179	Russia	JPepper
1002	19	-1488823742	Russia	Ekler
1007	19	-1493334929	Russia	TyomaR
1035	19	-1526468461	Russia	VArtem
1049	19	-1567394765	Russia	Um_nik
1050	19	-1571945741	Russia	EgorLifar
1054	19	-1611664002	Russia	Vergara7
1074	19	-1702126219	Russia	IgorI
1079	19	-1749385207	Russia	lollihunter
1085	19	-1891995084	Russia	antony191
1088	0	0	Russia	CCCiq
1088	0	0	Russia	Constantine!
1088	0	0	Russia	Hackerham
1088	0	0	Russia	Kurpilyansky
1088	0	0	Russia	PavelKunyavskiy
1088	0	0	Russia	TonySnark
1088	0	0	Russia	azukun
1088	0	0	Russia	chimbersaw
1088	0	0	Russia	gchebanov
1088	0	0	Russia	manoprenko
1088	0	0	Russia	mathalex
1088	0	0	Russia	megaserg
1088	0	0	Russia	mihaild
1088	0	0	Russia	spaceleo
1088	0	0	Russia	tirlimster
